xs,ys
306690.27459953766,3387269.7254004064
306678.5648904824,3387251.435109461
306665.5704478542,3387234.4295520894
306652.91925465374,3387217.080745289
306640.5622752487,3387199.4377246946
306628.4504740065,3387181.5495259375
306616.5348152945,3387163.4651846504
306604.7662634802,3387145.2337364648
306590.3890160137,3387129.6109839305
306577.6397515481,3387112.360248396
306563.7626675338,3387096.2373324106
306548.70872833795,3387081.2912716065
306535.1356652454,3387064.8643346988
306520.38574697153,3387049.614252973
306506.18502778216,3387035.4919907954
306489.97384765797,3387022.4485125346
306473.57633213,3387008.7577639236
306457.2376593611,3386994.2726380653
306438.59431186196,3386983.131742348
306419.666557694,3386970.804184323
306398.1889506328,3386959.7515527443
306376.2798300052,3386948.051650815
306351.7718208519,3386938.067996026
306326.8813337645,3386929.4573389487
306299.53906504926,3386921.876430155
306272.0594965629,3386913.305001583
306242.4713958763,3386906.0084994584
306213.18731611175,3386899.545603087
306182.3340961052,3386893.474991776
306152.4223602438,3386885.6783261993
306119.9999999953,3386879.999999949
306087.5776397468,3386874.3216736983
306057.6659038855,3386866.525008121
306028.4897025125,3386860.4543968104
305999.9509643629,3386853.9915004387
305971.9516181713,3386845.01797968
305942.7165740392,3386837.378228127
305914.75645635376,3386828.953906453
305887.87512258446,3386820.33344225
305860.1994115678,3386811.0755148223
305834.1418764256,3386800.7388034803
305807.7312847289,3386791.588754444
305783.28211833467,3386781.6050996548
305760.4020921824,3386771.4743379676
305738.6989212115,3386759.1762013217
305717.7803203615,3386748.6531545743
305697.254004572,3386737.8849296644
305676.7276887826,3386727.558025448
305655.80908793263,3386717.3291924954
305634.10591696174,3386706.85518138
305609.5488721759,3386698.4995095925
305587.06113108393,3386687.6332134176
305564.5733899922,3386676.619810344
305540.01634520624,3386667.822817863
305515.60640731803,3386656.61327226
305489.17620136833,3386647.0317096584
305462.8440666838,3386637.155933261
305437.05132395745,3386626.740764905
305412.2392938822,3386615.541026428
305386.1425302339,3386606.018306585
305361.8110493578,3386595.318731561
305339.58810068184,3386583.295194457
305319.8169336339,3386569.800588376
305301.16377900814,3386556.364825054
305283.8738149676,3386542.9388688593
305268.0941484099,3386529.5717554246
305253.8738149676,3386513.703824728
305239.48676037457,3386495.4821836683
305227.39457338536,3386477.7607060615
305217.254004572,3386458.077803152
305206.94671460794,3386436.6786531038
305201.2487741046,3386413.808434078
305197.845701205,3386391.389342872
305194.3249427872,3386368.0876102787
305195.16835566715,3386344.246485728
305197.7672441929,3386321.8862372814
305202.12160836416,3386297.06440008
305208.13337691594,3386274.508009102
305217.2834259515,3386251.9516181243
305224.9918273899,3386231.5135664735
305235.25008172146,3386211.0264791907
305249.34292251914,3386189.999999949
305261.562602153,3386170.6505393405
305274.87087282963,3386149.231775038
305286.2667538364,3386127.9601176335
305297.1330500117,3386104.6681921678
305304.56685190776,3386081.4743379685
305310.04903562786,3386056.113108808
305315.15854854055,3386033.3115396677
305317.2866949937,3386009.1271656887
305315.5998692337,3385983.9032363007
305310.3922850559,3385962.2687152154
305302.0562275207,3385940.1830663104
305290.05230467004,3385917.891467749
305274.96894409484,3385899.9248119793
305257.4926446505,3385882.144491613
305237.37822817446,3385866.374632181
305217.18535468646,3385852.762340583
305195.2860411853,3385839.777705081
305171.8273945688,3385827.4697613083
305148.0843412833,3385817.466492266
305125.4298790408,3385807.012095405
305101.59856161685,3385795.959463826
305077.0317097044,3385785.7404380008
305052.1706439966,3385776.1098397663
305027.4566851866,3385766.8224909585
305003.3311539673,3385757.6332134167
304980.2353710316,3385748.2968289778
304956.9336384392,3385740.245178111
304933.7692056181,3385730.624387003
304910.9872507309,3385720.9643673887
304888.73488067527,3385711.2160836365
304868.0908793677,3385698.7218044596
304850.03595945926,3385685.2075841264
304834.42301405227,3385670.8205295336
304822.0366132676,3385651.422033293
304813.5632559613,3385631.5429878538
304808.5616214402,3385608.72180446
304806.4923177462,3385584.8806799096
304805.0408630225,3385558.6858449955
304806.0804184328,3385533.1873160657
304809.7090552422,3385504.442628259
304815.92677345074,3385477.178816555
304821.92873487604,3385450.1601830153
304831.8045112736,3385423.8280483303
304842.5531219307,3385400.300751828
304853.78228178684,3385375.7338999156
304865.0016345165,3385354.952598837
304875.62275252887,3385334.1124549992
304887.66590388556,3385315.331807729
304898.76757109707,3385296.345210802
304910.8499509598,3385279.1729322798
304923.1284733527,3385263.128473307
304935.8483164386,3385245.8483163924
304949.25465838047,3385229.2546583344
304960.88591042365,3385210.885910377
304975.2729650166,3385195.27296497
304988.27721477137,3385178.277214725
305001.7227852193,3385161.722785172
305014.7270349741,3385144.7270349273
305027.4370709335,3385127.437070887
305039.99999999534,3385109.999999949
305052.5629290571,3385092.562929011
305065.2729650166,3385075.2729649693
305078.2772147714,3385058.277214724
305091.7227852193,3385041.7227851725
305104.72703497414,3385024.727034928
305117.4370709336,3385007.4370708866
305129.9999999954,3384989.9999999483
305142.5629290572,3384972.5629290105
305155.27296501666,3384955.2729649697
305168.27721477137,3384938.2772147255
305181.7227852193,3384921.722785173
305193.05001634057,3384903.0500162933
305206.6917293187,3384886.6917292723
305218.41124550044,3384868.411245454
305232.6413860693,3384852.6413860233
305245.145472372,3384835.145472326
305260.35632559203,3384820.3563255453
305274.03726707614,3384804.0372670293
305286.2373324569,3384786.2373324106
305301.2912716528,3384771.2912716065
305314.8643347454,3384754.8643346997
305331.2912716528,3384741.2912716065
305346.23733245686,3384726.23733241
305362.36024844256,3384712.360248396
305377.9339653434,3384699.6109839305
305392.8113762621,3384685.233736464
305409.45406995283,3384671.788166016
305425.93984961946,3384657.450147056
305446.30925138475,3384646.3582869708
305465.9333115351,3384633.9816933125
305487.17554756,3384622.7819548356
305508.01569139777,3384612.5138933775
305530.7191892729,3384602.9323307755
305553.1677018587,3384592.1150702327
305577.5286041144,3384584.1026478726
305601.5854854481,3384574.266099981
305627.40764955396,3384564.968944048
305652.68061457534,3384554.1909120115
305679.37561294076,3384544.197450096
305707.7868584458,3384535.576985892
305735.5017979686,3384526.211180073
305764.3935926727,3384518.2674075984
305791.95161817124,3384509.5292578763
305819.9509643628,3384502.0660346006
305848.48970251257,3384496.2700228323
305877.6659038855,3384489.8267407133
305907.57763974695,3384484.7074206746
305938.32298136177,3384482.8832951435
305969.9999999954,3384480.36286363
305999.99999999534,3384477.4403399294
306029.99999999534,3384475.9888852052
306059.99999999534,3384476.2046419885
306089.9999999954,3384475.576985892
306119.99999999534,3384475.8810068136
306149.99999999534,3384477.2147760196
306179.9999999954,3384476.969597857
306209.99999999546,3384476.822490959
306239.99999999546,3384476.773455327
306269.9999999954,3384476.822490959
306299.9999999952,3384476.969597857
306329.99999999534,3384477.21477602
306359.9999999953,3384477.558025447
306389.99999999534,3384477.9993461403
306419.9999999954,3384478.5387380985
306449.9999999954,3384479.1762013217
306479.99999999534,3384479.911735811
306509.9999999954,3384480.745341564
306539.9999999954,3384481.6770185824
306569.99999999534,3384479.9999999492
306599.9999999954,3384479.9999999492
306629.99999999534,3384478.322981315
306659.99999999534,3384477.5776397004
306689.9999999954,3384477.665903839
306719.9999999954,3384478.4897024655
306749.9999999953,3384478.2739456827
306779.9999999954,3384479.5292578763
306809.99999999534,3384482.059496516
306839.99999999534,3384483.9915004387
306869.9999999954,3384487.737822766
306899.9999999954,3384491.32723107
306929.9999999953,3384497.0742072067
306959.9999999954,3384504.586466114
306991.6770186288,3384511.7947041006
307022.42236024374,3384520.9153317567
307052.3340961052,3384531.4579927577
307083.1873161117,3384541.255312143
307112.4713958764,3384552.4256292395
307140.38247792935,3384564.3805164574
307168.79372343444,3384574.8545275717
307195.2925792696,3384585.8679306447
307220.1732592304,3384596.73422682
307243.72997711203,3384607.796665526
307266.25694670994,3384619.3984961896
307288.04838181945,3384630.8532199557
307309.398496236,3384641.4743379685
307330.6015037548,3384651.605099655
307351.95161817124,3384661.5887544444
307373.74305328075,3384670.73880348
307396.2700228786,3384681.0755148237
307419.82674076024,3384690.333442251
307444.70742072107,3384700.6309250887
307471.2062765563,3384708.1235697432
307499.61752206145,3384714.929715542
307527.5286041143,3384723.167701812
307556.81268387905,3384730.670153594
307587.6659038855,3384738.6237331955
307617.5776397469,3384746.6361555555
307648.3229813618,3384752.7361882455
307679.99999999534,3384756.6296174712
307709.9999999953,3384760.7289963528
307739.99999999534,3384763.1611637278
307769.99999999534,3384763.729977065
307799.9999999953,3384764.946060753
307829.99999999534,3384766.7113435254
307859.99999999534,3384766.319058465
307889.9999999953,3384763.769205572
307919.9999999954,3384761.7685517636
307949.99999999534,3384758.7381496713
307979.99999999534,3384754.776070561
308009.9999999954,3384749.980385697
308039.9999999953,3384744.4491663445
308069.9999999953,3384738.2804837683
308099.99999999534,3384735.956194785
308129.99999999534,3384733.3867276385
308159.99999999534,3384730.8662961246
308189.9999999954,3384728.689114039
308219.9999999953,3384724.4426282593
308249.99999999534,3384719.9999999492
308279.99999999534,3384717.2343902728
308309.99999999534,3384713.7332461076
308339.9999999954,3384709.7907812498
308369.99999999534,3384705.7012094944
308399.9999999953,3384701.7587446366
308429.99999999534,3384699.9346191054
308459.9999999953,3384695.207584127
308489.99999999534,3384689.54887213
308519.99999999534,3384684.929715542
308549.99999999534,3384679.035632509
308579.99999999534,3384672.2589080883
308611.677018629,3384666.668845977
308642.4223602438,3384660.049035581
308672.3340961051,3384652.8898332273
308703.1873161117,3384647.3586138748
308732.47139587643,3384638.6302712793
308760.38247792935,3384628.8721803995
308788.7937234343,3384620.251716195
308815.29257926956,3384610.650539341
308840.17325923033,3384600.6570774247
308865.40699574567,3384592.536776673
308888.6793069584,3384581.562602106
308910.3824779292,3384569.999999949
308932.5858123523,3384560.114416425
308953.07289963576,3384549.8855834734
308972.3340961051,3384539.999999949
308992.53677671973,3384530.114416425
309011.56260215293,3384519.885583473
309031.67701862886,3384511.677018583
309050.8597580862,3384500.859758039
309069.7973193808,3384489.797319334
309090.85322000185,3384480.8532199557
309109.39849623595,3384469.3984961896
309127.7966655724,3384457.796665526
309148.41124550026,3384448.4112454536
309166.61327230645,3384436.6132722595
309184.76626348007,3384424.7662634337
309203.5567178769,3384415.2337364643
309220.96436743566,3384403.386727638
309239.25465838035,3384391.5887544444
309259.016018302,3384380.5263157384
309278.1301078737,3384368.1791434605
309298.76430205477,3384356.812683833
309321.4089571709,3384347.015364447
309343.84766263014,3384338.3458646107
309368.14972212666,3384330.36286363
309394.70742072107,3384323.6547890953
309421.20627655624,3384314.426283048
309449.61752206134,3384307.453416098
309477.52860411437,3384300.4217063896
309506.81268387893,3384295.3023863495
309537.6659038855,3384292.389669776
309567.5776397469,3384289.2710035457
309598.3229813618,3384287.8195488215
309629.99999999534,3384288.231448135
309659.99999999534,3384287.996077099
309689.9999999953,3384288.888525611
309719.99999999534,3384289.329846304
309749.99999999534,3384289.320039177
309779.99999999534,3384290.4380515995
309809.9999999952,3384292.585812306
309839.99999999534,3384295.665250031
309869.99999999534,3384299.578293509
309899.9999999953,3384304.226871475
309929.9999999953,3384309.5129126655
309959.99999999534,3384312.631578896
309989.9999999953,3384315.063746271
310019.9999999954,3384316.6132722604
310049.9999999953,3384319.79078125
310079.99999999534,3384322.8211833425
310109.9999999953,3384325.6064072717
310139.9999999953,3384328.0483817733
310169.9999999952,3384330.0490355813
310199.99999999534,3384331.5102974316
310229.9999999953,3384332.3340960587
310259.99999999534,3384332.4223601976
310289.9999999953,3384331.6770185824
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384329.999999949
310469.9999999953,3384329.999999949
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384329.999999949
310619.9999999953,3384329.999999949
310649.9999999953,3384329.999999949
310679.99999999534,3384329.999999949
310709.99999999534,3384329.999999949
310739.99999999534,3384328.322981315
310769.9999999953,3384327.5776397004
310799.9999999952,3384327.665903839
310829.9999999952,3384328.489702466
310859.9999999953,3384329.9509643163
310889.9999999953,3384331.9516181247
310919.99999999534,3384334.3935926263
310949.99999999534,3384337.1788165555
310979.9999999953,3384341.8862372814
311009.99999999534,3384345.809087886
311039.9999999953,3384348.94736837
311069.9999999953,3384351.3010787326
311099.99999999534,3384352.8702189745
311129.99999999534,3384353.6547890957
311159.9999999953,3384355.331807729
311189.9999999953,3384355.2925792234
311219.9999999952,3384353.635174843
311249.99999999534,3384350.457665853
311279.9999999953,3384347.5351421526
311309.99999999534,3384342.3569793543
311339.99999999534,3384336.7963386215
311369.99999999534,3384331.147433751
311399.9999999953,3384324.125531168
311431.67701862886,3384317.799934568
311462.42236024374,3384309.9542333586
311492.3340961052,3384301.078783865
311523.1873161117,3384293.3409610474
311552.47139587626,3384284.6224255785
311580.3824779292,3384275.511605048
311608.7937234344,3384265.567178765
311635.2925792697,3384254.3478260348
311660.1732592303,3384242.44197445
311685.4069957455,3384232.1150702327
311708.67930695834,3384221.3468453237
311732.05949656275,3384212.5008172095
311753.3311539672,3384200.9480221784
311774.6616541307,3384190.7289963528
311793.9326577266,3384179.9215429365
311811.7325923457,3384169.3102320507
311830.3269042124,3384158.6498855324
311847.695325265,3384147.695325218
311866.201372993,3384136.201372946
311883.9228506001,3384123.9228505534
311901.6443282071,3384111.64432816
311919.12062765134,3384099.1206276044
311936.10657077,3384086.1065707235
311955.0637463175,3384075.0637462717
311971.46126184554,3384061.4612617996
311989.4377247419,3384049.437724695
312007.1690094755,3384037.1690094294
312024.5080091486,3384024.508009103
312041.3076168636,3384011.3076168173
312060.12749263993,3384000.127492593
312076.5348152944,3383986.5348152476
312094.76626348007,3383974.7662634337
312110.38901601365,3383960.3890159666
312127.63975154806,3383947.6397515014
312142.08564890013,3383932.085648854
312156.28636808944,3383916.2863680427
312172.80156913545,3383902.801569089
312187.19843085494,3383887.1984308087
312202.0366132676,3383872.036613221
312215.491990842,3383855.4919907954
312230.02615233266,3383840.026152286
312246.42366786057,3383826.4236678146
312262.7623406295,3383812.762340583
312281.4056881286,3383801.405688082
312300.3334422967,3383790.3334422503
312321.8110493578,3383783.4880679445
312343.7201699855,3383776.142530187
312368.2281791388,3383770.562275202
312393.1186662261,3383764.6289636623
312420.46093494137,3383762.1869891607
312447.94050342776,3383758.4112454536
312477.5286041143,3383755.4691075
312506.81268387893,3383751.1441647084
312537.6659038855,3383747.5057207723
312567.5776397468,3383742.2392938356
312598.32298136177,3383737.3161163265
312629.9999999953,3383733.030402041
312659.9999999953,3383726.9695978565
312689.9999999952,3383722.683883571
312721.67701862886,3383719.437724695
312752.42236024374,3383714.9166393736
312782.33409610507,3383709.5129126655
312813.18731611175,3383705.2958482653
312842.4713958763,3383700.0490355813
312872.05949656275,3383695.9398495727
312899.5390650492,3383690.8499509124
312926.8813337644,3383684.3380189096
312953.4488394853,3383677.639751502
312977.02517162,3383668.7348806285
312999.77770512766,3383659.98692378
313019.5881006818,3383646.766917242
313038.7218045065,3383633.1153971376
313055.15854854055,3383617.1101666708
313071.26185027306,3383601.212814594
313085.109512908,3383583.5992153785
313099.1631251996,3383566.8290290427
313113.27558025025,3383550.8532199548
313125.7208237939,3383534.043805114
313139.1565871152,3383519.156587068
313151.95488721324,3383501.9548871676
313164.1647597207,3383484.164759675
313175.8352402699,3383465.835240224
313189.72213141073,3383449.722131365
313201.58875449013,3383431.5887544444
313215.8679306916,3383415.867930645
313228.32298136165,3383398.3229813147
313243.38672768394,3383383.386727637
313258.4995096389,3383368.4995095925
313271.1016672068,3383351.1016671597
313285.62602157093,3383335.6260215244
313299.5129127118,3383319.5129126655
313312.90944752714,3383302.909447481
313325.9627329146,3383285.962732868
313338.8198757717,3383268.8198757255
313351.6279829963,3383251.62798295
313366.21118011954,3383236.2111800727
313378.43085975345,3383218.430859707
313390.1111474291,3383200.111147382
313403.07616867777,3383183.0761686317
313414.8643347451,3383164.864334699
313425.72082379385,3383145.7208237476
313435.89081398677,3383125.8908139407
313445.6194834866,3383105.6194834397
313455.15201045614,3383085.152010409
313466.4105916919,3383066.410591646
313475.3546910708,3383047.031709658
313486.6132723065,3383029.035632509
313497.8228179096,3383010.1569139725
313506.6198103908,3382988.1301078266
313517.63321346365,3382967.68224905
313528.49950963893,3382946.5478914166
313536.85518142715,3382922.4615887036
313547.3291925419,3382900.150375888
313557.55802549387,3382877.348806748
313567.8849297109,3382854.4982019756
313578.65315462096,3382832.0398822636
313589.1762013682,3382809.3854200207
313599.7973193806,3382786.976135941
313610.85975808615,3382765.2533507175
313621.67701862886,3382743.6286367583
313629.8855835193,3382719.83654784
313640.1144164712,3382698.6041189423
313648.3229813617,3382675.9888852057
313659.14024190436,3382656.7178816097
313668.5256619763,3382636.848643296
313676.7244197402,3382616.724419693
313688.26740764483,3382598.2674075984
313699.0160183019,3382579.0160182556
313710.7943772427,3382560.7943771966
313723.74959136493,3382543.749591319
313738.0287675664,3382528.02876752
313751.0722458273,3382511.072245781
313765.6358286975,3382495.6358286506
313781.7685518096,3382481.768551763
313796.8126838788,3382466.8126838324
313815.10297482356,3382455.102974777
313832.3046747256,3382442.3046746794
313848.3687479521,3382428.368747906
313867.5318731564,3382417.5318731098
313885.36122915504,3382405.361229109
313903.386727684,3382393.3867276376
313921.46126184554,3382381.4612617986
313937.76070610835,3382367.760706062
313956.42366786057,3382356.4236678137
313972.9192546537,3382342.9192546066
313991.3860738756,3382331.386073829
314009.99999999534,3382319.9999999492
314026.93690748134,3382306.9369074353
314044.6583850884,3382296.335403675
314061.24223602004,3382283.664596222
314079.0519777658,3382271.3860738296
314096.067342264,3382259.254658334
314114.553775739,3382247.0251715737
314135.09970578144,3382235.482183669
314155.5867930649,3382222.7034978243
314178.18241254834,3382211.0526315277
314200.6701536403,3382198.509316719
314225.1193200345,3382187.3389996216
314251.9221967916,3382178.1301078275
314278.7643020548,3382168.7643020083
314307.6168682528,3382161.408957124
314336.0673422639,3382153.8476625835
314365.9888852519,3382148.14972208
314397.57763974677,3382144.7074206746
314428.3229813617,3382141.20627651
314459.9999999953,3382139.617522015
314489.9999999953,3382137.528604068
314519.9999999952,3382135.135665199
314549.9999999953,3382135.2435435904
314579.9999999952,3382135.243543591
314609.9999999952,3382136.8126838324
314639.99999999517,3382139.9509643163
314669.9999999952,3382141.9516181247
314699.9999999952,3382144.3935926263
314729.9999999953,3382147.1788165555
314759.9999999952,3382150.209218648
314789.9999999952,3382153.386727637
314819.9999999952,3382156.6132722604
314849.9999999953,3382159.7907812498
314879.9999999952,3382162.821183342
314909.9999999953,3382163.929388638
314939.9999999953,3382165.6260215244
314969.99999999517,3382167.714939471
314999.99999999517,3382169.999999949
315029.99999999517,3382170.6080417926
315059.99999999517,3382171.9516181243
315089.9999999953,3382173.736515149
315119.9999999952,3382173.991500439
315149.9999999953,3382177.7378227664
315179.9999999952,3382183.004249704
315209.99999999517,3382189.496567455
315239.9999999952,3382195.2435435904
315269.9999999952,3382202.559659968
315299.9999999952,3382211.052631528
315329.9999999953,3382220.330173208
315359.9999999952,3382228.322981315
315389.9999999952,3382237.247466441
315419.9999999952,3382246.61327226
315449.99999999517,3382255.930042447
315479.9999999953,3382263.030402041
315509.9999999953,3382270.032690371
315539.9999999952,3382279.055246762
315569.9999999953,3382287.9306962555
315599.99999999534,3382296.168682525
315629.9999999953,3382301.6018306124
315659.9999999952,3382309.0552467615
315689.99999999517,3382316.361556012
315719.9999999952,3382323.03040204
315749.9999999952,3382331.2781954375
315779.9999999953,3382339.035632508
315809.9999999953,3382345.910428193
315839.99999999517,3382349.8332787976
315869.9999999953,3382355.7273618313
315899.9999999952,3382361.5233736
315929.9999999951,3382366.829029043
315959.9999999953,3382371.2520431
315989.9999999952,3382377.106897628
316019.99999999517,3382380.745341564
316049.9999999952,3382384.4818567648
316079.9999999952,3382387.9241581704
316109.9999999952,3382393.3867276376
316139.9999999953,3382397.221314104
316169.99999999517,3382401.742399426
316199.99999999534,3382406.5576985427
316229.9999999952,3382409.597907762
316259.99999999517,3382415.7862045914
316289.9999999952,3382423.0532853366
316319.9999999952,3382431.006864938
316349.99999999517,3382437.577639701
316379.9999999952,3382444.982020217
316409.9999999952,3382452.729650161
316439.9999999952,3382460.330173208
316469.99999999517,3382469.999999949
316499.9999999952,3382479.6698266896
316529.99999999517,3382488.94736837
316559.9999999952,3382497.440339929
316589.9999999952,3382506.4334749407
316619.9999999952,3382512.9257926913
316649.9999999952,3382519.329846304
316679.99999999517,3382523.7724746135
316709.99999999517,3382526.057535091
316739.99999999517,3382525.9888852052
316769.99999999517,3382527.7541679777
316799.99999999517,3382526.9695978565
316829.9999999952,3382523.635174842
316859.9999999952,3382522.134684487
316889.9999999952,3382518.2804837674
316919.99999999517,3382512.268715216
316951.67701862875,3382505.972539995
316982.4223602437,3382499.6861719005
317012.3340961051,3382492.1248773597
317043.18731611164,3382485.3579600663
317072.4713958762,3382477.169009429
317100.3824779292,3382468.0483817724
317128.79372343427,3382460.1634520567
317155.2925792695,3382451.3958809557
317181.85027786373,3382444.0111146923
317206.1523373603,3382433.2821182883
317230.2680614532,3382423.151356601
317251.9810395507,3382411.59856157
317271.7816279782,3382399.310232051
317291.83720169513,3382388.649885533
317310.0294213748,3382377.6953252186
317328.62373324134,3382366.201372946
317345.59986923356,3382353.922850554
317361.64432820707,3382341.6443281597
317379.1206276513,3382329.1206276044
317396.10657077,3382316.106570724
317415.0637463176,3382305.063746271
317431.4612618455,3382291.4612617986
317449.4377247418,3382279.437724696
317467.1690094754,3382267.169009429
317484.5080091485,3382254.5080091017
317501.3076168636,3382241.307616817
317518.45047400636,3382228.45047396
317535.78947367944,3382215.789473633
317553.1775089851,3382203.1775089386
317568.790454392,3382190.46747298
317585.08989865496,3382177.5122588575
317600.1536449772,3382164.164759674
317616.3452108484,3382150.277868533
317634.3510951243,3382136.7342268205
317652.15102974355,3382123.3867276376
317672.0104609301,3382110.0882640877
317691.81104935776,3382095.014710638
317713.72016998543,3382080.6276560454
317738.2281791387,3382069.3886890626
317763.118666226,3382056.7669172417
317790.46093494125,3382045.2239293368
317817.94050342764,3382032.837528553
317847.5286041142,3382021.9712323775
317876.8126838788,3382012.281791384
317907.66590388544,3382003.4259561435
317937.57763974665,3381993.3834585953
317968.32298136165,3381984.4197449638
317999.99999999517,3381977.123242839
318029.99999999517,3381969.3756128945
318059.9999999952,3381963.34423009
318089.9999999952,3381956.8126838324
318119.9999999951,3381951.8502778173
318149.9999999952,3381946.1425301875
318179.9999999951,3381941.6606733715
318209.99999999517,3381938.698921165
318239.99999999517,3381934.844720446
318269.99999999517,3381931.971232378
318299.9999999952,3381930.274599491
318329.9999999952,3381929.9509643167
318359.9999999952,3381928.4897024664
318389.9999999952,3381927.6659038393
318419.9999999952,3381927.577639701
318449.9999999952,3381929.999999949
318479.9999999952,3381932.422360197
318509.99999999517,3381932.3340960583
318539.9999999952,3381931.5102974316
318571.67701862875,3381931.726054215
318602.4223602436,3381930.4707420217
318632.33409610507,3381927.9405033817
318663.1873161115,3381926.008499459
318692.4713958762,3381922.262177131
318722.0594965627,3381918.672768828
318749.53906504915,3381912.9257926918
318776.88133376435,3381907.0905524166
318801.77182085166,3381898.950637412
318826.279830005,3381890.673422636
318848.1889506327,3381880.1405687616
318869.66655769385,3381869.617522015
