xs,ys
321826.6132723064,3373213.3867276376
321813.17750898504,3373196.8224909585
321799.6436743986,3373180.356325545
321784.28571428085,3373165.7142856633
321771.3403072851,3373148.6596926595
321756.37463222793,3373133.6253677164
321743.62536776246,3373116.3746321816
321728.6596927052,3373101.3403072385
321714.0372670759,3373085.962732868
321699.61098397686,3373072.066034601
321685.23373651033,3373057.1886236817
321671.78816606244,3373040.545929992
321659.1271657355,3373024.0601503244
321647.1036286319,3373005.367767193
321633.89342922036,3372986.489048658
321623.6351748888,3372965.1585484943
321611.7979731889,3372943.4946060297
321600.8434128752,3372919.3298463044
321590.52631578455,3372893.203661276
321580.6015037545,3372865.6554429037
321569.1467799886,3372838.9016017793
321560.2026806098,3372809.195815574
321549.14024190424,3372781.4612617986
321538.32298136165,3372753.628636759
321530.1144164711,3372723.6286367583
321519.88558351924,3372696.384439308
321511.67701862875,3372668.1497220797
321500.85975808604,3372643.847662584
321491.474338014,3372619.731938491
321481.59856161656,3372598.0189603935
321470.9872507306,3372576.541353333
321459.39522719354,3372557.4174566343
321449.2840797598,3372538.381824074
321437.7999346143,3372521.4547237144
321426.47270349297,3372504.2726380667
321415.2533507634,3372487.080745291
321401.4841451406,3372470.026152287
321386.89114089083,3372453.157894687
321371.62144491175,3372436.426936857
321353.2134684489,3372422.392938819
321333.58940829843,3372409.2317750393
321313.09251388855,3372396.698267357
321289.45733899483,3372385.478914628
321264.80222294375,3372376.1621444407
321237.9895390602,3372366.5315462057
321209.55867930216,3372361.265119269
321181.7260542612,3372357.9503105083
321150.74534161,3372356.783262453
321121.5397188575,3372357.8620463694
321090.3628636761,3372361.186662257
321062.13795357465,3372366.6590388506
321034.79568485945,3372375.760052254
321008.97352075356,3372383.909774386
320985.3089244803,3372395.0997057357
320961.73259234556,3372404.553775693
320940.46093494113,3372416.067342218
320919.326577308,3372427.3749590865
320900.4478587726,3372440.496894359
320881.5593331105,3372453.069630547
320864.6812683835,3372467.0153644476
320847.45014710206,3372479.872507304
320831.7881660625,3372493.4651846495
320816.91075514385,3372506.910755098
320800.3563255917,3372520.356325545
320783.94900293736,3372533.949002891
320767.8358940782,3372547.8358940315
320752.1641059121,3372562.1641058656
320736.05099705304,3372576.050997007
320719.64367439854,3372589.6436743527
320703.0892448464,3372603.0892447997
320688.21183392784,3372618.211833881
320670.8728342547,3372630.8728342084
320652.89637135825,3372642.896371312
320634.42955213634,3372654.42955209
320615.61948348646,3372665.61948344
320598.2902909399,3372678.2902908935
320579.9803857422,3372688.3033670625
320562.6119646895,3372700.189604395
320543.82151029265,3372711.487414137
320525.62929061305,3372724.1189930844
320505.7698594263,3372737.3978423816
320486.3615560593,3372750.7355344375
320463.559986919,3372763.6417129277
320439.4834913322,3372773.017325873
320416.2504086254,3372781.1768551306
320390.016345206,3372787.826086906
320365.6064073178,3372792.768878667
320340.8532200016,3372794.2301405175
320313.58940829855,3372793.788819825
320288.6400784522,3372791.4449165887
320262.1608368699,3372787.296502074
320236.2700228784,3372778.832951895
320211.4089571708,3372770.63419413
320186.34194180625,3372760.3857469247
320165.79601176374,3372748.5779666044
320145.8287021854,3372735.799280759
320126.78326249926,3372721.706439961
320110.58188950154,3372707.084014333
320094.7629944378,3372692.8146452587
320081.15070283925,3372678.8492971053
320067.1853546862,3372665.2370055066
320052.91598561144,3372649.4181104423
320038.2935599821,3372633.2167374445
320027.55475645146,3372612.4942791243
320016.26675383624,3372591.7816279326
320004.28244523867,3372571.323962029
319995.74043804675,3372547.0807452905
319986.1098398121,3372523.680941433
319976.8224910053,3372501.467799884
319967.6332134636,3372478.1758744176
319956.61981039075,3372455.9235043614
319947.8228179095,3372432.543314758
319936.6132723063,3372410.251716196
319925.3546910706,3372386.979404982
319916.4105916918,3372362.3340960583
319905.1520104561,3372338.6302712797
319895.61948348646,3372313.8966982164
319885.8908139866,3372287.839163074
319874.0438051602,3372262.8702189755
319864.11899313016,3372235.439686121
319851.48741418275,3372207.960117635
319838.51258580753,3372180.1372997197
319827.5580254937,3372151.6770185824
319816.701536445,3372122.2850604267
319804.02092186507,3372094.373978373
319793.55671787687,3372064.3935926263
319783.386727684,3372034.7564563067
319771.5887544901,3372007.875122538
319762.2033344182,3371980.199411521
319750.60150375456,3371954.1418763786
319739.14677998866,3371929.4083033158
319728.52566197625,3371905.7044785367
319716.7178816559,3371882.736188246
319705.9888852518,3371860.2092186483
319696.92710035475,3371837.8293559477
319687.4141876382,3371815.302386349
319677.94050342764,3371792.3340960597
319668.8983327836,3371768.6302712797
319660.58188950154,3371742.2196795824
319655.89408302883,3371715.4168028254
319652.3242889785,3371690.5361228646
319649.97057861567,3371663.929388638
319651.53971885756,3371637.9110820014
319654.32494278695,3371612.0889178957
319658.22817913874,3371584.3935926263
319665.7600522999,3371557.0415167846
319672.3406341894,3371530.5720823295
319681.9614252975,3371505.524681217
319692.5531219304,3371479.731938491
319703.6253677624,3371458.018960394
319714.5897352028,3371436.541353332
319725.7894736793,3371415.7404380008
319739.1467799886,3371397.636482459
319752.20006537595,3371379.86596922
319766.77345537266,3371364.351095078
319780.30728995916,3371348.63027128
319792.85060476797,3371332.8506047223
319808.7381497173,3371318.7381496713
319823.63517488894,3371303.6351748426
319841.8764302011,3371291.876430155
319859.12716573564,3371279.127165689
319875.3383458599,3371265.3383458136
319894.74664922693,3371254.7466491805
319912.9192546536,3371242.919254607
319929.709055242,3371229.709055196
319949.2546583802,3371219.254658334
319967.02517161984,3371207.0251715737
319985.4821837153,3371195.4821836688
320004.38051650376,3371184.380516457
320023.47499182256,3371173.4749917765
320040.84341287526,3371160.8434128286
320058.849297151,3371148.8492971044
320079.8561621397,3371139.856162093
320099.2350441273,3371129.235044081
320119.3494606032,3371119.3494605576
320139.8561621397,3371109.8561620936
320160.4118993087,3371100.4118992626
320183.3801895996,3371093.3801895534
320204.1320692989,3371084.132069253
320225.03105589584,3371075.0310558495
320245.7338999625,3371065.7338999165
320265.8973520711,3371055.8973520244
320286.2079110773,3371046.207911031
320306.3223275531,3371036.3223275067
320325.897352071,3371025.897352025
320345.61948348646,3371015.61948344
320365.1454723717,3371005.145472326
320384.1320692988,3370994.1320692534
320404.9427917572,3370984.9427917115
320422.94867603306,3370972.9486759873
320440.5132396159,3370960.51323957
320459.99999999517,3370949.9999999492
320479.4867603744,3370939.486760328
320497.0513239573,3370927.051323911
320516.7342268667,3370916.73422682
320536.6132723064,3370906.61327226
320556.44328211347,3370896.443282067
320575.9790781252,3370885.9790780796
320593.29846354533,3370873.298463499
320612.4419744966,3370862.441974451
320631.48741418275,3370851.4874141365
320648.51258580753,3370838.512585761
320667.55802549364,3370827.558025447
320686.7015364449,3370816.7015363984
320704.020921865,3370804.0209218184
320721.87969924323,3370793.556717831
320740.96436743555,3370783.3867276376
320759.2546583802,3370771.588754444
320779.0160183017,3370762.2033343716
320798.1301078736,3370750.601503708
320818.76430205465,3370739.1467799423
320841.4089571706,3370728.52566193
320863.84766263,3370716.7178816097
320888.1497221266,3370705.988885206
320914.7074207208,3370696.927100309
320941.20627655607,3370687.4141875925
320969.61752206116,3370679.6175220152
320997.5286041141,3370671.3206929862
321026.8126838788,3370664.5930041987
321057.66590388527,3370658.1497220807
321087.57763974665,3370652.285060426
321118.3229813616,3370648.8721804004
321149.99999999517,3370648.107224532
321179.9999999951,3370647.4795684353
321209.99999999517,3370648.7643020083
321239.9999999952,3370652.0594965164
321269.99999999517,3370654.756456307
321299.9999999951,3370658.532200014
321329.99999999505,3370663.3867276376
321359.99999999517,3370666.61327226
321389.99999999517,3370669.79078125
321419.99999999517,3370672.8211833425
321449.99999999517,3370675.6064072717
321479.9999999952,3370678.048381773
321509.99999999517,3370681.726054215
321539.9999999951,3370683.9326576805
321569.9999999951,3370684.6681921687
321599.9999999951,3370683.93265768
321629.9999999951,3370681.726054215
321659.99999999517,3370678.0483817738
321689.9999999951,3370677.2834259057
321719.9999999952,3370675.2435435914
321749.9999999951,3370672.12487736
321779.9999999951,3370669.800588377
321809.9999999951,3370665.858123519
321839.9999999951,3370660.5916965823
321871.67701862863,3370655.9725399953
321902.4223602436,3370649.6861719014
321934.01111473853,3370643.801895994
321963.93265772646,3370636.1033016825
321994.06015037105,3370628.757763924
322021.9810395505,3370619.6469433946
322049.6665576937,3370611.036286317
322074.80222294375,3370600.9055246296
322099.4573389948,3370591.6181758232
322121.415495255,3370578.545276184
322142.84406668355,3370565.7273618323
322161.624713954,3370551.242235974
322180.0228832903,3370537.551487363
322196.01830663125,3370522.8309904686
322211.9745014662,3370509.64040531
322225.9692709987,3370493.546910703
322240.4642039833,3370478.7871853034
322253.6351748889,3370463.6351748426
322268.04184373486,3370448.0418436886
322283.6351748888,3370433.6351748426
322298.7871853498,3370418.7871853034
322313.5469107503,3370403.546910704
322327.9633867228,3370387.9633866767
322342.0856489,3370372.0856488543
322357.63975154795,3370357.6397515023
322370.38901601353,3370342.066034601
322384.76626347995,3370327.188623682
322398.2118339278,3370310.5459299916
322412.5498528883,3370294.060150325
322423.6417129733,3370275.367767194
322436.0183066313,3370256.489048658
322447.2180451079,3370235.158548494
322459.16312519944,3370213.49460603
322467.81301078293,3370189.3298463034
322477.7966655721,3370164.8806799096
322486.75057207746,3370138.0778031526
322496.6949983606,3370111.235697889
322505.3644981971,3370082.3831316913
322514.8774109137,3370053.9326576805
322523.0663615511,3370024.011114693
322529.44099378394,3369992.4223601976
322536.2177182036,3369961.677018583
322541.3272311163,3369929.999999949
322547.0840143789,3369899.9999999492
322551.51683556224,3369869.999999949
322554.3314808712,3369839.999999949
322557.9405034276,3369809.9999999483
322560.4707420676,3369779.999999949
322561.72605426115,3369749.999999949
322561.5102974779,3369719.9999999497
322562.3340961049,3369689.9999999497
322562.42236024357,3369659.9999999492
322563.35403726215,3369629.999999949
322562.42236024357,3369599.999999949
322562.33409610495,3369569.9999999497
322561.51029747794,3369539.999999949
322561.7260542612,3369509.999999949
322560.4707420677,3369479.999999949
322559.6175220612,3369449.999999949
322556.75384111976,3369419.999999949
322552.1739130387,3369389.9999999483
322547.8489702469,3369358.3229813157
322541.46453088755,3369327.577639701
322533.41288002126,3369297.6659038393
322525.76332134195,3369266.8126838324
322516.2994442579,3369237.528604068
322507.1886237284,3369207.940503382
322496.31252042664,3369180.4609348956
322484.2595619435,3369154.7956848135
322473.29519450315,3369128.973520707
322461.39915004413,3369105.3089244342
322449.2579274224,3369083.409610933
322439.2350441272,3369061.20627651
322426.70153644495,3369040.9153317567
322414.02092186495,3369022.046420347
322403.55671787675,3369004.109185958
322393.38672768394,3368986.61327226
322381.5887544901,3368969.06832293
322370.5263157846,3368950.983981643
322358.17914350604,3368931.8698920705
322346.8126838787,3368911.2356978897
322338.6923831269,3368888.591042774
322329.09120627167,3368866.1523373146
322320.2745995374,3368841.850277818
322311.1539718814,3368815.292579223
322302.219679629,3368788.7937233886
322295.5410264744,3368760.3824778832
322288.8035305607,3368732.47139583
322282.3014056833,3368703.1873160647
322278.93756128964,3368672.334096059
322274.5243543593,3368640.7453415636
322273.445570443,3368609.2546583335
322275.7012095408,3368577.6659038393
322276.9074861017,3368546.812683833
322281.25204314647,3368517.5286040683
322286.8617195113,3368487.940503381
322293.44230140076,3368460.460934895
322300.60150375444,3368433.1186661795
322310.55573716405,3368408.2281790925
322322.81464530405,3368385.397188573
322335.21085321513,3368362.556390927
322349.8627002239,3368341.9221967454
322361.79797318904,3368321.32723107
322374.6158875401,3368302.889833228
322385.8548545228,3368284.3445569933
322400.04576658556,3368267.711670429
322414.7270349739,3368252.3046746794
322427.43707093335,3368235.7600522535
322439.99999999505,3368219.999999949
322452.5629290569,3368202.5629290105
322465.2729650164,3368185.2729649697
322479.9542334047,3368169.954233358
322492.4681268339,3368152.468126788
322504.63877083524,3368134.63877079
322518.2902909398,3368118.290290893
322530.9610983932,3368100.9610983473
322544.5733899917,3368084.573389946
322558.4406668797,3368066.763648201
322571.9745014662,3368049.552141172
322583.0075187921,3368030.6734226365
322592.72638116544,3368007.8620463694
322600.73880352563,3367985.84504735
322606.75057207746,3367960.6799607207
322610.56554429064,3367937.093821459
322612.0856488999,3367911.144164708
322611.31088590546,3367887.558025447
322606.6623079389,3367864.069957451
322599.91500489874,3367838.4145144965
322591.26511931524,3367815.3187315604
322581.0068649837,3367790.8401437863
322569.53252696473,3367769.7057861537
322557.33246158384,3367747.973193803
322542.28832951456,3367727.662634797
322529.37234389834,3367709.117358563
322514.98528930533,3367692.6806145287
322499.9117358565,3367677.66590384
322486.6132723063,3367661.709709005
322473.2657731236,3367646.734226821
322459.7221314106,3367630.277868533
322445.8352402697,3367614.164759674
322434.1647597205,3367595.835240223
322420.2778685796,3367579.7221313645
322408.41124550015,3367561.588754444
322394.13206929876,3367545.867930645
322379.99999999505,3367529.9999999492
322364.1909120579,3367515.809087886
322349.16639424156,3367500.8336057025
322334.0339980337,3367482.6119646435
322319.48022229,3367465.6750571574
322306.0934946012,3367445.884275856
322294.36417129287,3367427.770513189
322284.6845374256,3367407.1951617664
322277.34880679473,3367388.689114038
322272.55312193045,3367368.1137626176
322270.3955540977,3367349.9999999497
322270.8761032969,3367330.2092186483
322276.60346517974,3367310.565544245
322283.0957829307,3367291.216083637
322294.44262830494,3367272.307943722
322305.96600195655,3367253.988231397
322319.882314477,3367234.7270349273
322333.92611964204,3367215.6031382293
322350.0196142482,3367197.5972539536
322365.6031382756,3367181.5920234863
322382.30467472546,3367168.3720169477
322401.6541353335,3367159.271003545
322420.79764628474,3367151.2389669316
322441.16704805003,3367145.5116050486
322462.5171624665,3367141.647597203
322484.6028113713,3367139.205622702
322507.17881660175,3367137.7443608516
322529.9999999951,3367136.822490959
322552.8211833884,3367135.9986923323
322573.72016998526,3367133.154625644
322596.73749590886,3367132.1346844863
322617.2441974453,3367128.113762616
322637.60379208403,3367123.2592349933
322657.47303039726,3367117.031709658
322676.508662957,3367108.8917946536
322694.3674403351,3367098.300098019
322710.706113104,3367084.717227801
322726.21118011937,3367068.6335403216
322743.2461588705,3367054.9231774583
322759.8888525613,3367039.8888525153
322776.92383131257,3367026.9238312664
322796.8126838787,3367016.8126838324
322815.02451781137,3367005.0245177653
322834.02092186507,3366994.0209218184
322853.55671787687,3366983.5567178307
322873.38672768394,3366973.386727638
322893.26577312354,3366963.2657730784
322912.94867603306,3366952.948675988
322930.513239616,3366940.513239571
322949.9999999951,3366929.9999999497
322969.4867603743,3366919.4867603285
322988.72834259074,3366908.7283425443
323007.4795684817,3366897.479568435
323028.2020268013,3366888.202026755
323046.3648251014,3366876.364825056
323066.1065707699,3366866.1065707244
323082.8963713583,3366852.896371313
323100.8728342547,3366840.872834209
323118.2118339277,3366828.211833881
323134.7662634799,3366814.7662634333
323150.38901601336,3366800.3890159675
323165.96273291437,3366785.962732868
323181.3403072851,3366771.3403072385
323196.3746322279,3366756.3746321816
323213.62536776235,3366743.6253677164
323228.6596927051,3366728.6596926586
323245.71428570943,3366715.7142856633
323260.35632559174,3366700.356325546
323276.82249100524,3366686.8224909594
323293.3867276839,3366673.386727638
323308.3229813616,3366658.322981315
323325.8679306914,3366645.8679306456
323341.58875449,3366631.588754444
323359.7221314107,3366619.722131365
323375.8352402698,3366605.8352402234
323394.16475972056,3366594.164759674
323410.2778685796,3366580.2778685335
323426.7342268667,3366566.7342268205
323443.3867276839,3366553.386727638
323460.08826413366,3366540.0882640886
323476.6917293184,3366526.6917292723
323493.05001634033,3366513.0500162942
323510.0457665855,3366500.04576654
323527.5318731563,3366487.53187311
323545.3612291549,3366475.361229109
323561.7097090503,3366461.7097090045
323580.7159202305,3366450.7159201847
323597.8489702468,3366437.848970201
323617.2474664874,3366427.2474664412
323634.3805165037,3366414.380516458
323651.70970905037,3366401.7097090045
323671.69663288165,3366391.696632836
323689.81039554917,3366379.810395503
323708.51258580753,3366368.512585761
323727.5580254937,3366357.558025447
323746.7015364449,3366346.701536399
323764.020921865,3366334.0209218184
323783.5567178767,3366323.5567178302
323803.38672768394,3366313.386727638
323821.5887544901,3366301.588754444
323842.20333441807,3366292.203334373
323860.6015037544,3366280.6015037084
323879.14677998854,3366269.146779943
323898.5256619762,3366260.202680564
323916.7178816558,3366249.1402418585
323935.98888525163,3366238.3229813157
323956.9271003547,3366230.1144164247
323977.4141876381,3366219.8855834724
323999.6175220611,3366211.6770185824
324021.32069303206,3366200.859758041
324044.59300424485,3366189.797319335
324069.82674076,3366179.176201322
324094.70742072084,3366168.653154575
324121.20627655595,3366157.8849296654
324149.61752206105,3366147.5580254486
324177.5286041141,3366135.6521738623
324206.8126838787,3366126.1098397663
324237.6659038854,3366116.910755098
324267.5776397467,3366106.034651796
324298.32298136153,3366095.746976085
324329.99999999517,3366088.313174189
324359.99999999517,3366079.006211129
324389.99999999505,3366070.0915331296
324419.99999999517,3366062.157567782
324449.9999999951,3366054.762994392
324479.9999999951,3366047.466492267
324509.9999999951,3366040.856488998
324539.99999999505,3366032.8146452582
324569.99999999505,3366027.1853546402
324599.9999999951,3366019.1435109004
324629.99999999505,3366010.856488998
324659.9999999951,3366002.814645258
324691.6770186287,3365997.18535464
324722.4223602435,3365989.1435109004
324754.0111147385,3365982.5335076307
324783.9326577264,3365975.237005506
324814.06015037105,3365969.5194507493
324841.98103955045,3365960.653808383
324869.6665576937,3365952.582543264
324896.47924157727,3365944.9624059643
324920.20268060965,3365935.8711996875
324943.0042497499,3365925.0637462717
324964.442628305,3365913.971886187
324982.49754821346,3365902.4485125346
324999.53252696473,3365890.4445896843
325015.30238639587,3365875.3023863495
325029.6600196094,3365858.7479567965
325042.5563909725,3365840.928407926
325054.040536118,3365822.088917896
325064.2595619434,3365799.86596922
325073.4586466116,3365776.2798299585
325081.9810395505,3365751.7718208055
325090.2680614531,3365726.881333718
325096.15233736025,3365699.5390650025
325103.5272964972,3365672.0594965164
325107.7149395178,3365642.47139583
325111.12781954394,3365613.1873160657
325111.8927754119,3365582.3340960583
325112.52043150866,3365552.4223601976
325112.91271656915,3365519.9999999497
325110.36286367604,3365487.577639701
325107.5776397466,3365457.665903839
325104.655116046,3365426.8126838324
325099.08466818725,3365397.5286040683
325093.7692056178,3365369.617522015
325089.002942133,3365341.2062765104
325082.471395876,3365314.7074206746
325074.5668519074,3365289.8267407143
325067.35861392115,3365264.5930041987
325058.63027132547,3365241.3206929867
325048.8721804462,3365219.6175220152
325040.25171624223,3365197.414187592
325030.6505393871,3365176.927100308
325020.65707747143,3365157.665903839
325012.53677671956,3365137.4632232245
325001.56260215264,3365118.4373977915
324989.999999995,3365099.9999999492
324980.11441647104,3365079.8855834734
324969.8855835192,3365060.114416425
324959.99999999517,3365039.9999999492
324950.11441647116,3365021.5626021065
324939.8855835192,3365002.536776674
324929.9999999951,3364982.334096059
324918.4373978375,3364963.0728995893
324905.78620463714,3364942.585812306
324895.2435436368,3364920.3824778837
324882.9159856113,3364897.0022882787
324873.48152990686,3364872.984635451
324865.5573716852,3364846.1621444407
324859.3396534767,3364821.3599214926
324854.92644654633,3364794.7335730125
324855.02451781137,3364768.4014383275
324855.2500817211,3364742.8048381307
324859.79078129615,3364718.385093117
324866.7734553726,3364692.8767570597
324875.90389015526,3364671.0068649375
324886.78980058344,3364648.832951894
324901.6475972491,3364628.3752859896
324915.60313827556,3364609.977116654
324930.67669172434,3364592.3046746794
324948.790454392,3364577.2801568634
324964.77607060643,3364562.441974451
324980.35959463386,3364547.9372343393
324997.1690094753,3364535.491990796
325012.4485125808,3364522.4485125346
325028.7577639702,3364508.757763924
325045.9496567457,3364495.9496567
325063.87708400947,3364483.8770839632
325082.39293886395,3364472.392938818
325101.3501144116,3364461.350114365
325120.60150375456,3364450.601503708
325139.99999999517,3364439.9999999492
325157.72147760214,3364427.7214775565
325177.90454396367,3364417.9045439186
325196.01830663125,3364406.018306586
325216.2013729928,3364396.201372947
325233.92285059975,3364383.922850554
325253.3213468404,3364373.3213467947
325269.8659692661,3364359.86596922
325286.01830663125,3364346.018306585
325304.2399476904,3364334.239947644
325319.9999999951,3364319.9999999492
325335.7600522997,3364305.760052253
325353.981693359,3364293.981693313
325370.1340307241,3364280.1340306783
325386.67865314975,3364268.3556717373
325404.4001307568,3364256.8224909594
325421.37626674894,3364243.7103628125
325439.9705786156,3364231.4808760523
325458.1627982952,3364219.8888525153
325478.218372012,3364208.689114039
325498.01896043966,3364195.9594638264
325521.4089571706,3364185.7404380008
325546.2700228783,3364176.109839766
325570.48381823633,3364165.145472326
325596.2177182036,3364156.887871803
325621.2553121886,3364146.708074483
325647.66590388527,3364136.969597857
325673.13501143677,3364127.3291924954
325699.63386727194,3364117.4436089722
325727.45668518636,3364107.9993461403
325754.1909120579,3364096.9761359403
325781.70970905025,3364086.639424597
325810.20921869396,3364077.5776397004
325837.17881660187,3364067.6724419235
325864.3935926724,3364059.0912062256
325891.95161817095,3364051.2945406483
325919.95096436254,3364043.7430532346
325948.4897025123,3364036.927100309
325977.66590388515,3364031.3370381976
326007.5776397466,3364026.4334749416
326038.3229813615,3364021.6770185833
326069.99999999505,3364017.558025448
326099.9999999951,3364011.860084945
326129.9999999951,3364008.3295194004
326159.99999999505,3364004.7499182234
326189.99999999505,3363998.904870822
326221.6770186285,3363994.540699524
326252.42236024345,3363989.4409937374
326284.0111147385,3363983.066361505
326313.93265772634,3363974.8774108673
326344.06015037093,3363967.041516784
326371.9810395505,3363957.4403399294
326399.66655769374,3363948.339326527
326424.80222294386,3363937.718208514
326449.45733899483,3363927.9405033817
326473.09251388843,3363918.7610329664
326493.58940829843,3363905.6489048195
326513.21346844884,3363892.74272633
326529.9444262782,3363878.218371966
326546.1457992759,3363864.635501747
326561.5724092791,3363849.2383131236
326574.4001307567,3363833.654789096
326587.18862372835,3363817.9339652974
326599.8888525613,3363802.2229486248
326612.54985288816,3363784.060150325
326625.31873160676,3363765.3677671934
326638.4406668797,3363746.489048658
326651.22915985127,3363725.1585484943
326663.0957829307,3363703.4946060297
326671.8731611589,3363679.329846304
326679.7777051275,3363654.880679909
326684.74011114246,3363628.077803153
326689.07486106077,3363601.23569789
326690.8107224534,3363572.3831316913
326690.68322980875,3363543.9326576805
326689.4279176152,3363514.011114693
326686.75057207746,3363482.422360197
326685.0637463174,3363451.6770185833
326682.49427917134,3363419.9999999492
326683.22981365974,3363389.9999999492
326682.88656423177,3363359.999999949
326681.46453088755,3363329.999999949
326681.6704805443,3363299.9999999497
326681.92546583357,3363269.999999949
326682.32755802054,3363239.999999949
326682.9748283703,3363209.9999999492
326683.9653481481,3363179.9999999492
326687.07420725236,3363149.9999999497
326687.0840143789,3363119.9999999492
326685.76985942625,3363089.999999949
326683.2298136597,3363059.9999999497
326679.5619483442,3363029.9999999483
326676.5413533785,3362999.9999999483
326671.65740437555,3362969.99999995
326666.7832624991,3362938.322981315
326662.21314154455,3362907.5776397004
326658.3393265724,3362875.9888852052
326654.6224256244,3362846.067342218
326650.62111800746,3362815.9398495737
326645.9921542938,3362786.34194176
326637.7835894034,3362757.911082002
326627.42726380675,3362731.1866622563
326614.7760706064,3362706.610003218
326598.10395553603,3362682.84733568
326580.0686498806,3362662.752533457
326560.71918927267,3362646.374632182
326538.5256619761,3362631.987577589
326516.34194180614,3362622.0529584326
326491.7064400082,3362616.2275252845
326464.864334745,3362612.392938818
326438.76757109666,3362612.618502728
326412.0823798578,3362614.491663892
326387.8587773733,3362619.787512208
326363.831317419,3362625.79928076
326342.11833932163,3362634.0078456504
326318.87544948835,3362644.1189930844
326298.9277541631,3362655.7404380003
326278.4308597532,3362668.3818240743
326259.5031055851,3362681.454723715
326241.5560640683,3362695.9496566993
326222.3242889784,3362709.503105539
326203.8280483769,3362724.0372670298
326183.70382477436,3362737.090552417
326163.87381496717,3362750.487087232
326146.26021575177,3362766.0509970067
326126.82249100524,3362779.643674352
326107.4828375237,3362793.0892448
326090.1634521036,3362808.2118338817
326070.8237986221,3362820.872834208
326051.3860738755,3362832.8963713124
326033.77247466,3362846.106570724
326015.61948348634,3362856.3648250555
325998.94736841606,3362868.2020267555
325981.49068322487,3362879.15658707
325962.66100032197,3362891.150702794
325941.8698921166,3362901.820856439
325921.23569793557,3362913.1873160657
325898.59104281955,3362922.984635452
325876.1523373602,3362935.008172555
325851.8502778637,3362944.481856766
325823.61556063575,3362952.6904216562
325796.3713631856,3362959.3396534305
325766.37136318564,3362964.2334095608
325736.8617195112,3362968.9506374123
325708.3818241207,3362970.882641335
325678.7643020546,3362969.195815575
325651.1572409235,3362965.861392561
325624.3249427869,3362958.662961701
325598.6106570726,3362947.1592023023
325576.9663288607,3362933.713631856
325557.9601176806,3362916.5021248264
325541.73913042987,3362895.475645585
325526.6753841075,3362873.3899966795
325515.32853873324,3362848.8133376413
325507.4534161442,3362822.0889178966
325502.7067669124,3362793.6580581376
325498.9702517113,3362764.0601503253
325498.31317423505,3362733.932657681
325498.32298136153,3362702.3340960587
325500.77476298955,3362669.999999949
325504.63877083524,3362639.3429224724
325509.8169336336,3362606.812683833
325516.11310885416,3362577.5286040683
325523.2330827018,3362547.9405033807
325533.49133703334,3362520.460934895
325542.11180123733,3362493.11866618
325552.88983327395,3362468.228179092
325563.55998691893,3362443.7201699396
325576.1425302337,3362421.811049312
325588.27394572896,3362400.3334422507
325601.876430201,3362381.4056880823
325614.4883948953,3362362.7623405834
325627.9339653432,3362346.4236678146
325642.36024844233,3362330.0261522867
325657.91435109015,3362315.491990796
325673.7136319009,3362302.036613222
325687.1984308548,3362287.1984308097
325702.8015691353,3362272.8015690893
325716.2863680892,3362256.2863680427
325732.08564889984,3362242.085648854
325747.63975154783,3362227.6397515023
325760.38901601336,3362210.389015968
325774.7662634799,3362194.766263434
325786.5348152942,3362176.534815248
325800.1274926398,3362160.1274925936
325811.3076168634,3362141.3076168173
325824.5080091484,3362124.508009102
325835.4919908418,3362105.4919907954
325848.6923831269,3362088.6923830803
325859.87250735046,3362069.8725073044
325873.46518469596,3362053.46518465
325885.23373651016,3362035.2337364643
325899.6109839767,3362019.61098393
325912.3602484423,3362002.3602483957
325927.9143510902,3361987.914351044
325942.0366132674,3361972.036613222
325956.45308923995,3361956.4530891944
325971.2128146404,3361941.212814595
325984.68780646776,3361924.687806422
326001.21281464037,3361911.212814594
326016.45308923995,3361896.4530891934
326030.35959463386,3361880.3595945877
326047.16900947527,3361867.169009429
326062.44851258077,3361852.448512535
326078.7577639702,3361838.757763925
326095.94965674565,3361825.9496567002
326113.8770840094,3361813.8770839646
326130.71592023043,3361800.7159201847
326150.6047727967,3361790.604772751
326169.01274925965,3361779.0127492137
326188.40143837366,3361768.4014383275
326206.8486433426,3361758.52566193
326226.7178816557,3361749.1402418576
326245.9888852517,3361738.322981315
326266.9271003546,3361728.4373977915
326287.4141876381,3361719.1402418576
326309.61752206105,3361710.088264087
326331.320693032,3361699.2611964177
326354.5930042448,3361688.924485075
326379.82674076007,3361679.6665576473
326404.7074207208,3361669.36907481
326431.2062765561,3361660.199411521
326459.61752206116,3361652.647924107
326487.528604114,3361644.4982019756
326516.8126838787,3361637.819548821
326547.6659038852,3361633.004249704
326577.57763974654,3361627.737822767
326608.3229813616,3361623.9915004396
326639.999999995,3361622.0594965164
326669.99999999505,3361619.5292578763
326699.99999999505,3361618.2739456827
326729.99999999505,3361618.489702466
326759.99999999505,3361617.6659038393
326789.99999999517,3361619.254658334
326819.999999995,3361620.7453415645
326849.999999995,3361622.334096059
326879.999999995,3361621.510297432
326909.999999995,3361620.0490355818
326939.999999995,3361619.725400407
326969.99999999505,3361618.02876752
326999.99999999505,3361615.155279452
327029.99999999505,3361611.3010787326
327059.999999995,3361608.339326526
327089.99999999505,3361603.8574697105
327119.999999995,3361598.1497220807
327149.99999999505,3361593.187316066
327179.9999999951,3361586.6557698087
327211.67701862863,3361580.624387004
327242.42236024357,3361572.8767570597
