xs,ys
304799.06832297676,3385527.2540045255
304801.62798299635,3385499.637136268
304807.4141876384,3385472.4223601967
304813.7201699856,3385444.3739783727
304824.73357305845,3385415.9333114885
304835.87446877605,3385387.541680237
304848.42759071133,3385362.347172227
304861.9025825387,3385336.505393868
304875.71101666754,3385314.841451403
304889.1663942419,3385293.51095124
304904.19091205817,3385274.6322327047
304918.3229813618,3385255.939849573
304933.3867276842,3385239.454069907
304946.8224910055,3385222.8113762154
304960.356325592,3385207.933965297
304975.7142857096,3385194.0372670298
304988.6596927054,3385178.6596926586
305003.62536776264,3385163.625367716
305016.37463222805,3385146.374632181
305031.34030728525,3385131.340307239
305045.9627329146,3385115.962732868
305060.3890160136,3385100.3890159675
305074.7662634801,3385084.7662634333
305086.5348152945,3385066.5348152476
305100.12749264005,3385050.127492593
305111.30761686363,3385031.3076168164
305124.50800914865,3385014.508009102
305137.1690094756,3384997.169009429
305149.43772474205,3384979.4377246955
305161.46126184566,3384961.461261799
305173.3867276842,3384943.386727638
305185.3612291552,3384925.361229109
305197.5318731565,3384907.5318731098
305210.04576658574,3384890.045766539
305223.0500163406,3384873.0500162942
305236.69172931876,3384856.6917292723
305248.4112455005,3384838.411245454
305260.9643674358,3384820.9643673887
305274.4001307571,3384804.40013071
305288.767571097,3384788.7675710507
305304.1157240883,3384774.115724042
305317.7868584459,3384757.7868583994
305332.4387054547,3384742.438705408
305348.0222294821,3384728.022229436
305364.4883948957,3384714.488394849
305380.1111474291,3384700.1111473828
305397.4501471023,3384689.127165689
305414.6812683837,3384677.103628586
305431.5593331108,3384663.8934291736
305450.44785877276,3384653.6351748426
305469.3265773083,3384641.7979731425
305490.4609349414,3384632.5204314617
305511.73259234586,3384621.2716573523
305535.30892448046,3384610.5132395695
305558.9735207539,3384598.3229813147
305584.7956848597,3384588.741418713
305610.4609349414,3384577.139588049
305637.9405034279,3384565.8810068136
305667.5286041143,3384555.6521738623
305696.81268387893,3384544.4328211322
305727.66590388556,3384534.488394849
305757.57763974695,3384523.7005556864
305788.3229813618,3384514.2366786026
305819.9999999954,3384506.5871199225
305849.99999999546,3384498.5354690566
305879.99999999534,3384492.151029697
305909.9999999954,3384487.8260869053
305939.9999999953,3384484.923177458
305969.9999999954,3384482.804838132
305999.99999999534,3384480.1863353527
306029.99999999534,3384477.361882917
306059.99999999534,3384476.204641989
306089.9999999954,3384474.20398818
306119.99999999534,3384473.1350113903
306149.99999999534,3384473.0957828844
306179.9999999954,3384474.1843739273
306209.99999999546,3384473.7920888667
306239.99999999546,3384473.5959463366
306269.9999999954,3384473.5959463366
306299.9999999952,3384473.7920888667
306329.99999999534,3384474.184373928
306359.9999999953,3384474.772801518
306389.99999999534,3384475.557371639
306419.9999999954,3384476.5380842905
306449.9999999954,3384477.714939472
306479.99999999534,3384479.087937183
306509.9999999954,3384480.6570774256
306539.9999999954,3384482.422360197
306569.99999999534,3384479.9999999492
306599.9999999954,3384477.5776397004
306629.99999999534,3384477.665903839
306659.99999999534,3384478.4897024655
306689.9999999954,3384479.950964316
306719.9999999954,3384481.9516181243
306749.9999999953,3384482.7165739923
306779.9999999954,3384484.756456307
306809.99999999534,3384487.8751225374
306841.67701862886,3384490.199411521
306872.42236024386,3384494.1418763786
306902.3340961052,3384499.4083033158
306931.51029747823,3384504.027459903
306960.0490356279,3384510.313827997
306988.0483818195,3384517.875122538
307017.28342595143,3384524.6420398313
307045.24354363704,3384532.830990468
307072.1248774063,3384541.9516181247
307099.8005884229,3384549.8365478404
307125.85812356515,3384558.604118942
307150.59169662825,3384567.665903839
307175.97254004114,3384577.463223224
307199.68617194693,3384588.4373977915
307222.1248774062,3384599.999999949
307245.357960113,3384609.8855834724
307267.1690094755,3384620.1144164247
307288.0483818195,3384629.999999949
307308.48643347033,3384641.562602107
307328.9735207538,3384650.85975804
307349.9999999954,3384659.911735811
307369.3494606034,3384670.73880348
307389.0912062719,3384681.0755148237
307409.61752206134,3384690.333442251
307431.32069303223,3384700.6309250887
307454.59300424514,3384709.800588377
307479.8267407603,3384717.3520757905
307504.70742072107,3384725.501797922
307531.2062765563,3384730.5034324434
307559.61752206145,3384734.573389946
307587.52860411437,3384741.6050996548
307616.81268387893,3384746.920562224
307647.6659038855,3384750.225563859
307677.5776397469,3384753.9326576805
307708.3229813617,3384756.1686825254
307739.99999999534,3384756.737495863
307769.99999999534,3384758.14972208
307799.9999999953,3384758.6302712793
307829.99999999534,3384758.081072195
307859.99999999534,3384758.081072195
307889.9999999953,3384758.6302712797
307919.9999999954,3384758.1497220807
307949.99999999534,3384756.7374958633
307979.99999999534,3384754.491663892
308009.9999999954,3384751.510297432
308039.9999999953,3384747.8914677496
308069.9999999953,3384743.733246109
308099.99999999534,3384739.133703775
308129.99999999534,3384734.190912013
308159.99999999534,3384733.3867276385
308189.9999999954,3384732.631578897
308219.9999999953,3384729.512912666
308249.99999999534,3384725.9038901096
308279.99999999534,3384722.0006537577
308309.99999999534,3384717.999346141
308339.9999999954,3384715.7731284224
308369.99999999534,3384712.9094474805
308399.9999999953,3384709.7025171113
308429.99999999534,3384706.446551109
308459.9999999953,3384705.1127819037
308489.99999999534,3384700.6799607202
308519.99999999534,3384695.1193199884
308551.67701862886,3384690.4020921355
308582.42236024386,3384684.213795307
308612.33409610525,3384676.9467145614
308643.1873161117,3384670.6701535936
308672.4713958764,3384663.1677018125
308700.38247792923,3384654.9297155417
308728.7937234344,3384648.123569743
308755.2925792697,3384640.6309250877
308780.17325923045,3384630.33344225
308805.40699574555,3384621.0755148223
308828.67930695834,3384610.7388034794
308850.3824779293,3384599.91173581
308872.58581235236,3384590.859758039
308893.0728996357,3384581.562602106
308912.33409610507,3384569.999999949
308932.5367767198,3384560.114416425
308951.56260215293,3384549.8855834734
308971.67701862886,3384541.6770185824
308990.85975808615,3384530.85975804
309009.79731938074,3384519.7973193345
309029.17620136833,3384509.1762013217
309048.6531546211,3384498.653154574
309067.884929711,3384487.884929664
309087.55802549387,3384477.558025447
309107.329192542,3384467.3291924954
309126.85518142715,3384456.8551813806
309146.82249100535,3384448.4995095925
309165.21085321525,3384437.633213417
309184.28571428097,3384426.619810344
309204.63550179335,3384417.8228178625
309224.1418764255,3384406.6132722604
309244.9722131369,3384395.354691025
309267.6168682529,3384384.7335730125
309289.8594311819,3384372.7296501617
309313.7692056181,3384361.608368697
309339.7384766216,3384351.9581562094
309365.4527623359,3384341.6606733715
309392.8832951899,3384332.8832951435
309419.6175220613,3384323.409610933
309447.5286041143,3384315.308924434
309476.812683879,3384308.9735207073
309507.6659038855,3384304.7956848135
309537.5776397469,3384300.460934895
309568.32298136177,3384297.940503381
309599.99999999534,3384297.528604068
309629.99999999534,3384296.812683833
309659.99999999534,3384295.9888852052
309689.9999999953,3384295.1552794515
309719.99999999534,3384295.988885205
309749.99999999534,3384298.489702466
309779.99999999534,3384299.9509643163
309809.9999999952,3384301.9516181247
309839.99999999534,3384304.3935926263
309869.99999999534,3384307.178816556
309899.9999999953,3384310.209218648
309929.9999999953,3384313.3867276376
309959.99999999534,3384316.6132722604
309989.9999999953,3384319.79078125
310019.9999999954,3384322.8211833425
310049.9999999953,3384325.6064072717
310079.99999999534,3384328.0483817733
310109.9999999953,3384330.0490355813
310139.9999999953,3384331.5102974316
310169.9999999952,3384332.3340960587
310199.99999999534,3384332.4223601976
310229.9999999953,3384331.6770185824
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384329.999999949
310469.9999999953,3384329.999999949
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384329.999999949
310619.9999999953,3384329.999999949
310649.9999999953,3384328.322981315
310679.99999999534,3384327.5776397004
310709.99999999534,3384327.665903839
310739.99999999534,3384328.489702466
310769.9999999953,3384329.9509643163
310799.9999999952,3384331.9516181247
310829.9999999952,3384334.3935926263
310859.9999999953,3384337.1788165555
310889.9999999953,3384340.209218648
310919.99999999534,3384343.3867276376
310949.99999999534,3384346.61327226
310979.9999999953,3384349.7907812498
311009.99999999534,3384354.4982019756
311039.9999999953,3384358.02876752
311069.9999999953,3384360.382477883
311099.99999999534,3384361.559333064
311129.99999999534,3384361.559333064
311159.9999999953,3384362.0594965164
311189.9999999953,3384360.4511277685
311219.9999999952,3384356.832298086
311249.99999999534,3384351.301078733
311279.9999999953,3384346.662307893
311309.99999999534,3384343.1121280957
311339.99999999534,3384338.237986219
311369.99999999534,3384332.3340960583
311401.67701862886,3384327.3716900437
311432.42236024374,3384321.036286317
311462.3340961051,3384313.7201699386
311493.1873161117,3384307.492644604
311522.4713958763,3384300.13729972
311552.0594965628,3384293.821510246
311579.5390650492,3384286.4269368565
311605.20431513095,3384278.542007141
311631.02647923696,3384269.725400406
311654.6910755102,3384259.5357959596
311676.59038901125,3384248.561621393
311698.79372343427,3384239.06832293
311719.0846681875,3384229.035632509
311737.9535795965,3384216.4432820673
311757.56783262035,3384205.233736464
311775.8090879326,3384193.386727637
311794.9427917573,3384183.2657730775
311812.9486760332,3384172.948675987
311832.19025824964,3384162.190258203
311850.7453416102,3384150.7453415636
311869.3984962359,3384139.398496189
311887.90454396396,3384127.9045439176
311906.0183066314,3384116.0183065846
311926.20137299295,3384106.201372946
311943.9228506,3384093.9228505534
311963.3213468406,3384083.3213467943
311979.8659692663,3384069.8659692206
311997.6953252649,3384057.695325219
312014.9852893055,3384044.98528926
312031.5887544902,3384031.5887544444
312047.3586139214,3384017.358613875
312064.8545276187,3384004.8545275717
312079.64367439866,3383989.6436743517
312095.96273291454,3383975.9627328683
312112.0856489002,3383962.085648853
312127.96338672296,3383947.9633866763
312143.5469107504,3383933.546910704
312157.1101667164,3383917.11016667
312171.21281464054,3383902.8898332277
312184.0307289916,3383886.453089194
312198.0254985242,3383870.3595945877
312213.98169335915,3383855.4919907954
312229.9771167,3383840.026152286
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383801.405688082
312310.5426609956,3383790.3334422503
312335.1977770466,3383783.4880679445
312360.33344229666,3383776.142530187
312388.0189604399,3383770.562275202
312415.9398496194,3383764.6289636623
312446.067342264,3383760.509970527
312475.9888852519,3383755.9888852052
312507.5776397468,3383753.13501139
312538.32298136177,3383751.310885859
312569.9999999952,3383749.879045388
312599.9999999953,3383746.525008121
312629.9999999953,3383743.220006487
312659.9999999953,3383740.2582542803
312689.9999999952,3383736.904217013
312719.99999999534,3383732.422360197
312751.6770186288,3383728.7839162615
312782.4223602437,3383723.674403349
312814.01111473877,3383719.1631251536
312843.9326577266,3383713.033671083
312874.0601503712,3383707.453416098
312901.9810395507,3383700.3040208705
312929.6665576938,3383693.8509316253
312954.8022229439,3383683.367113385
312979.45733899495,3383672.7950310046
313003.0925138886,3383661.7914350578
313023.5894082986,3383648.434128749
313043.21346844896,3383635.184700832
313059.94442627835,3383620.219025775
313076.145799276,3383606.0967635973
313089.89539064583,3383588.385093116
313103.6547891421,3383571.3206929853
313117.27688786713,3383554.8545275717
313129.03563255497,3383537.3586138748
313141.58875449013,3383521.5887544435
313153.3082706719,3383503.308270626
313166.94998365006,3383486.9499836043
313178.27721477137,3383468.277214725
313191.72278521914,3383451.722785173
313203.05001634045,3383433.0500162942
313216.6917293185,3383416.6917292727
313230.08826413384,3383400.088264087
313243.386727684,3383383.386727637
313256.73422686674,3383366.73422682
313270.2778685798,3383350.2778685326
313284.1647597207,3383334.164759674
313297.5122589034,3383317.512258857
313310.46747302567,3383300.46747298
313323.17750898516,3383283.1775089386
313337.466492313,3383267.466492267
313349.19581562135,3383249.195815575
313362.8963713585,3383232.896371312
313376.10657077015,3383216.1065707235
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313473.2657731237,3383044.9427917106
313483.38672768406,3383025.809087886
313495.23373651045,3383007.567832574
313504.76626348,3382986.2765609156
313516.61327230645,3382966.662307893
313528.4112455003,3382946.459627278
313537.79666557227,3382923.4030728485
313549.3984962359,3382902.2196795824
313560.85322000185,3382880.644001256
313569.79731938074,3382856.410591645
313580.8597580861,3382834.2464857292
313591.67701862875,3382811.8862372814
313599.88558351924,3382787.0644000797
313610.1144164713,3382764.508009102
313619.99999999534,3382741.9516181247
313629.8855835193,3382719.83654784
313640.1144164712,3382698.6041189423
313648.3229813617,3382675.9888852057
313657.46322327084,3382655.0408629766
313667.7803203614,3382636.103301681
313676.8126838788,3382616.812683832
313689.09120627184,3382599.091206225
313700.47728015215,3382580.477280106
313712.7950310511,3382562.7950310046
313726.1915658664,3382546.1915658205
313739.13697286224,3382529.136972816
313753.35730630456,3382513.3573062583
313768.9016018259,3382498.9016017793
313785.818895059,3382485.8188950126
313801.45145471895,3382471.451454673
313820.1340307242,3382460.134030678
313837.5318731564,3382447.5318731098
313853.59594638296,3382433.5959463366
313872.562929057,3382422.5629290105
313889.9999999952,3382409.9999999492
313905.7600522999,3382395.7600522535
313923.9816933591,3382383.9816933125
313940.13403072424,3382370.1340306774
313956.6786531499,3382356.6786531033
313976.0771493905,3382346.0771493446
313993.7986269975,3382333.798626951
314013.98169335915,3382323.981693313
314032.0954560266,3382312.0954559804
314050.6015037547,3382300.6015037084
314067.57763974677,3382289.254658334
314085.3873814925,3382277.8097416945
314104.7172278475,3382267.051323911
314123.5469107504,3382256.7342268205
314144.1418764255,3382246.6132722604
314164.38378554606,3382234.7662634333
314186.4400130714,3382223.5567178307
314208.0941484098,3382210.964367389
314231.4154952552,3382199.254658334
314256.7963386681,3382189.016018255
314281.92219679157,3382178.1301078275
314308.7643020547,3382168.7643020083
314337.61686825275,3382161.408957124
314366.067342264,3382153.8476625835
314395.9888852518,3382148.14972208
314427.5776397468,3382144.7074206746
314458.3229813617,3382141.20627651
314489.9999999953,3382137.940503381
314519.9999999952,3382135.1062438195
314549.9999999953,3382134.478587723
314579.9999999952,3382136.155606356
314609.9999999952,3382137.528604068
314639.99999999517,3382140.274599491
314669.9999999952,3382144.3935926263
314699.9999999952,3382147.1788165555
314729.9999999953,3382150.209218648
314759.9999999952,3382153.386727637
314789.9999999952,3382156.6132722604
314819.9999999952,3382158.1137626166
314849.9999999953,3382160.398823093
314879.9999999952,3382163.2723111617
314909.9999999953,3382166.53808429
314939.9999999953,3382169.9999999483
314969.99999999517,3382173.4619156076
314999.99999999517,3382175.0506701022
315029.99999999517,3382177.1788165555
315059.99999999517,3382179.552141171
315089.9999999953,3382180.199411521
315119.9999999952,3382184.141876379
315149.9999999953,3382189.4083033158
315179.9999999952,3382195.7044785367
315209.99999999517,3382201.059169612
315239.9999999952,3382207.7868583994
315269.9999999952,3382215.495259838
315299.9999999952,3382223.7920888667
315329.9999999953,3382230.608041792
315359.9999999952,3382238.1595292063
315389.9999999952,3382245.9561947836
315419.9999999952,3382253.507682198
315449.99999999517,3382261.353383408
315479.9999999953,3382270.032690371
315509.9999999953,3382279.055246762
315539.9999999952,3382287.9306962555
315569.9999999953,3382294.4916638914
315599.99999999534,3382300.856488997
315629.9999999953,3382309.1435109
315659.9999999952,3382317.185354639
315689.99999999517,3382324.4916638904
315719.9999999952,3382333.278849246
315749.9999999952,3382341.4776070095
315779.9999999953,3382347.0186334886
315809.9999999953,3382352.1183392745
315839.99999999517,3382358.99313496
315869.9999999953,3382365.57371685
315899.9999999952,3382371.4677998833
315929.9999999951,3382376.283099001
315959.9999999953,3382382.3340960587
315989.9999999952,3382385.9725399944
316019.99999999517,3382389.512912665
316049.9999999952,3382392.5629290105
316079.9999999952,3382397.4370708866
316109.9999999952,3382402.1641058656
316139.9999999953,3382404.7728015175
316169.99999999517,3382407.5776397004
316199.99999999534,3382412.89310227
316229.9999999952,3382417.070938164
316259.99999999517,3382422.4256292395
316289.9999999952,3382428.564890437
316319.9999999952,3382435.0964366933
316349.99999999517,3382439.9509643167
316379.9999999952,3382445.3448838973
316409.9999999952,3382453.4946060292
316439.9999999952,3382462.330827017
316469.99999999517,3382471.4612617996
316499.9999999952,3382480.4936253172
316529.99999999517,3382489.0356325083
316559.9999999952,3382496.694998314
316589.9999999952,3382503.0794376736
316619.9999999952,3382512.1804510765
316649.9999999952,3382519.4181104423
316679.99999999517,3382524.5962732406
316709.99999999517,3382527.5187969413
316739.99999999517,3382527.9895390137
316769.99999999517,3382530.196142479
316799.99999999517,3382529.7548217867
316829.9999999952,3382526.6655769343
316859.9999999952,3382525.312193476
316889.9999999952,3382521.5070283897
316919.99999999517,3382515.446224205
316949.9999999952,3382509.002942087
316979.9999999952,3382502.47139583
317009.9999999953,3382494.5668518613
317041.67701862875,3382487.3586138748
317072.42236024357,3382478.6302712793
317102.334096105,3382468.8721803995
317133.1873161115,3382460.251716196
317162.47139587614,3382450.650539341
317190.3824779292,3382440.657077425
317218.79372343427,3382432.5367766735
317245.2925792695,3382421.5626021065
317271.8502778638,3382411.6770185824
317296.1523373604,3382400.8597580395
317318.59104281967,3382389.7973193345
317341.23569793574,3382380.8532199557
317361.8698921168,3382369.3984961896
317382.661000322,3382359.473684159
317401.49068322504,3382349.156587069
317420.6243870498,3382338.202026754
317438.041843735,3382326.3648250555
317456.10657077,3382316.1065707244
317472.89637135837,3382302.896371312
317490.8728342548,3382290.8728342084
317508.21183392796,3382278.2118338817
317524.76626348007,3382264.7662634333
317540.3890160135,3382250.389015967
317555.9627329145,3382235.962732868
317571.3403072851,3382221.340307239
317586.37463222793,3382206.3746321816
317601.9483491289,3382193.6253677164
317616.23733245675,3382178.659692659
317631.7031709661,3382165.7142856624
317646.4236678605,3382150.356325545
317662.7623406294,3382135.145472325
317681.40568812855,3382120.9643673897
317700.33344229666,3382107.665903839
317721.81104935776,3382095.102974777
317743.7201699854,3382081.4514546725
317768.22817913874,3382070.849950913
317793.118666226,3382058.76757105
317820.4609349412,3382047.6659038384
317847.9405034277,3382035.622752482
317877.5286041142,3382026.678653103
317906.8126838789,3382016.204641989
317937.66590388527,3382006.5642366274
317967.5776397467,3381995.7371689584
317998.32298136165,3381985.9888852057
318029.99999999517,3381977.90781296
318059.9999999952,3381969.3756128945
318089.9999999952,3381962.5596599686
318119.9999999951,3381955.2435435904
318149.9999999952,3381949.4965674547
318179.9999999951,3381943.0042497036
318209.99999999517,3381937.737822767
318239.99999999517,3381933.9915004396
318269.99999999517,3381932.0594965164
318299.9999999952,3381929.5292578763
318329.9999999952,3381928.273945683
318359.9999999952,3381928.4897024664
318389.9999999952,3381927.6659038393
318419.9999999952,3381927.577639701
318449.9999999952,3381928.3229813157
318479.9999999952,3381929.9999999492
318509.99999999517,3381929.9999999492
318541.67701862875,3381931.6770185824
318572.4223602437,3381932.422360197
318602.334096105,3381932.3340960583
318633.1873161115,3381933.187316065
318662.47139587614,3381932.47139583
318692.0594965627,3381932.059496517
318719.5390650491,3381929.539065003
318746.8813337644,3381926.8813337185
318771.77182085166,3381921.7718208055
318796.27983000496,3381916.2798299585
318818.18895063264,3381908.1889505866
318839.66655769385,3381899.6665576478
318858.5943118619,3381888.594311815
318877.2376593611,3381877.2376593146
318895.2533507634,3381865.2533507175
