xs,ys
307511.9058515808,3387560.467472979
307496.12618502317,3387544.697613548
307478.83622098254,3387530.3399803345
307460.1830663569,3387517.4436089713
307440.41189930873,3387505.9594638264
307419.86596926634,3387497.4174566343
307396.2798300052,3387488.9637135807
307371.77182085183,3387480.353056503
307346.8813337646,3387471.2422359735
307319.5390650494,3387463.8966982155
307292.05949656287,3387456.1981039043
307262.4713958764,3387450.313827997
307233.18731611175,3387444.0274599027
307202.3340961051,3387439.4083033158
307172.4223602438,3387435.818895012
307141.67701862886,3387432.621771769
307109.99999999534,3387430.2092186473
307078.3229813619,3387427.9437724235
307047.57763974695,3387425.187969874
307017.6659038855,3387422.334096059
306986.81268387905,3387418.744687756
306957.5286041143,3387413.782281741
306927.9405034279,3387409.516181708
306900.4609349414,3387403.729977065
306873.11866622604,3387398.5910427733
306848.2281791388,3387391.9810395045
306823.72016998555,3387383.4586465657
306801.8110493579,3387372.582543264
306780.3334422968,3387361.6181758232
306759.7286694952,3387350.222294816
306742.0169990146,3387336.4727034466
306724.8349133657,3387322.8309904686
306710.10460934485,3387307.473030351
306695.36449819733,3387292.9584831134
306682.43870545464,3387277.5612944895
306668.76757109707,3387261.232428847
306656.0771493906,3387243.922850553
306641.70970905054,3387228.290290893
306629.99999999534,3387209.999999948
306616.6132723066,3387193.3867276367
306603.1775089853,3387176.822490959
306589.6436743988,3387160.356325546
306575.9627329146,3387144.03726703
306562.08564890025,3387127.914351044
306547.9633867231,3387112.0366132213
306535.223929384,3387094.7760705603
306519.53252696496,3387080.4674729793
306505.223929384,3387064.7760705603
306489.64040535653,3387052.0366132217
306474.50800914865,3387037.914351044
306459.97384765797,3387022.3602483957
306443.57633213,3387007.9339652965
306427.23765936116,3386994.488394848
306408.594311862,3386981.876430155
306389.66655769385,3386968.273945683
306368.1889506329,3386956.1425301875
306346.2798300052,3386943.5599868726
306321.77182085183,3386934.5668518613
306296.8813337645,3386924.5341614396
306269.5390650494,3386915.825433097
306242.0594965628,3386908.097417406
306212.4713958764,3386901.0068649375
306183.18731611175,3386892.533507631
306152.3340961052,3386884.9427917106
306122.42236024374,3386876.11637785
306089.9999999953,3386869.8986596414
306057.5776397469,3386864.1712977584
306027.6659038855,3386856.8159528743
305996.81268387905,3386851.677018582
305967.5286041144,3386843.929388637
305939.6175220614,3386835.740438
305911.2062765564,3386829.277541628
305884.7074207211,3386822.4223601962
305859.82674076036,3386813.0565543775
305836.27002287866,3386805.0245177643
305813.7430532807,3386796.207911032
305791.9516181713,3386787.195161767
305768.9244851212,3386780.2517161965
305746.9761359875,3386770.650539341
305725.71428570966,3386760.657077425
305703.06963059364,3386752.5367766735
305681.25858123106,3386741.5626021065
305659.79078129644,3386729.9999999497
305636.4988558306,3386720.114416425
305613.50114416017,3386709.8855834724
305590.2092186944,3386699.999999949
305567.0644001262,3386690.114416425
305544.5080091487,3386679.8855834734
305521.9516181713,3386669.999999949
305499.8365478869,3386660.1144164247
305478.6041189885,3386649.8855834734
305455.9888852519,3386641.677018583
305436.717881656,3386630.8597580404
305416.84864334285,3386621.4743379676
305398.4014383739,3386611.59856157
305379.01274925977,3386600.9872506843
305360.60477279685,3386589.3952271473
305340.7159202307,3386579.2840797137
305322.20006537624,3386567.7999345674
305303.52729649754,3386556.4727034457
305284.7466492271,3386545.253350716
305268.51585484983,3386531.4841450946
305253.1088590997,3386516.8911408447
305238.37855507876,3386501.621444865
305225.1095129081,3386483.213468402
305213.9882314435,3386463.5894082524
305204.57338999206,3386443.0925138425
305197.35534487927,3386417.7803203147
305192.72638116573,3386392.379862649
305189.9509643629,3386367.3324615373
305189.22523700097,3386340.4707420217
305190.6472703451,3386314.0111146923
305195.894083029,3386285.884275856
305202.25890813523,3386258.40470737
305211.32069303235,3386229.601176804
305220.2745995376,3386201.886237281
305230.60150375473,3386173.3867276376
305241.0755148694,3386144.9362536264
305250.4707420679,3386117.3684210014
305260.2680614533,3386088.810068599
305269.3396534768,3386059.996730907
305274.9787512212,3386033.242889782
305278.86237332,3386006.4792415304
305280.05884275446,3385980.2451781114
305276.0575351376,3385956.6590388506
305271.4383785504,3385933.4553775233
305262.2098725027,3385912.6544621917
305250.44132068846,3385891.8927753656
305238.3000980667,3385874.1222621254
305222.08891794237,3385859.588100635
305204.1712978051,3385845.8287021387
305187.00882640923,3385832.9911735347
305168.87544948864,3385822.8015690884
305149.820202676,3385812.602157517
305129.9901928688,3385802.343903185
305107.9535795966,3385793.556717831
305086.6623079392,3385783.3867276376
305066.4596273245,3385771.5887544435
305043.403072895,3385762.2033343716
305022.21967962926,3385750.601503708
304998.9669826694,3385740.8237985754
304973.9882314435,3385732.625040811
304950.2353710317,3385723.151356601
304926.276560963,3385713.9326576795
304902.25890813523,3385704.9199084155
304880.93821509834,3385693.455377523
304860.68649885117,3385681.2651192686
304842.48447204503,3385664.1124549992
304827.21477606596,3385646.4302058984
304814.6322327512,3385628.3654788635
304805.4233409564,3385605.7796665067
304800.17652827245,3385583.203661276
304798.3524027413,3385560.882641335
304797.63648250594,3385534.77607056
304799.90192873025,3385509.512912666
304802.54004576197,3385483.7593984446
304809.83654788684,3385457.858777327
304817.3095782889,3385432.154298739
304826.3419418064,3385409.6959790266
304838.2183720124,3385388.2183719655
304848.1627982955,3385368.162798249
304859.9705786159,3385349.970578569
304871.3762667492,3385331.3762667025
304884.4001307571,3385314.4001307106
304896.67865315004,3385296.6786531033
304910.1340307244,3385280.134030678
304922.3046747257,3385262.3046746794
304935.0147106851,3385245.0147106387
304950.088264134,3385230.0882640877
304963.3867276842,3385213.3867276376
304976.73422686686,3385196.7342268205
304990.27786857984,3385180.2778685335
305004.1647597208,3385164.1647596736
305015.83524026995,3385145.8352402234
305029.7221314108,3385129.7221313645
305041.5887544903,3385111.5887544435
305055.86793069163,3385095.867930645
305069.99999999534,3385079.9999999483
305084.1320692991,3385064.1320692515
305098.41124550044,3385048.4112454536
305110.27786857984,3385030.2778685335
305124.16475972073,3385014.164759674
305135.83524027,3384995.835240223
305149.72213141085,3384979.7221313645
305163.2657731238,3384963.265773077
305176.6132723066,3384946.61327226
305189.91173585673,3384929.9117358103
305203.308270672,3384913.3082706253
305216.9499836501,3384896.949983604
305228.2772147715,3384878.2772147246
305241.7227852194,3384861.7227851734
305253.0500163406,3384843.0500162942
305265.0147106852,3384825.014710638
305277.6659038855,3384807.665903839
305291.0526315743,3384791.052631528
305305.2239293841,3384775.223929338
305320.2288329474,3384760.2288329015
305334.4393592631,3384744.439359217
305349.48349133244,3384729.4834912857
305365.3121935227,3384715.312193476
305380.19941156777,3384700.199411521
305396.70480548736,3384686.7048054407
305413.0042497501,3384674.681268337
305431.5593331108,3384663.981693312
305450.44785877276,3384652.7819548366
305471.0035959418,3384642.513893378
305492.8832951899,3384632.932330776
305514.06668845564,3384622.1150702327
305536.81922196335,3384614.1026478726
305559.0225563864,3384604.2660999815
305582.8440666839,3384594.968944048
305606.06734226405,3384584.190912011
305630.76168682106,3384575.874468729
305657.31938541547,3384567.99934614
305683.42595619016,3384558.5452761827
305711.0526315743,3384549.7777050813
305737.7868584459,3384539.578293509
305765.5017979686,3384530.1144164247
305794.3935926727,3384521.8764301552
305821.9516181713,3384512.647924107
305849.9509643629,3384504.498201976
305878.4897025125,3384497.8195488206
305907.66590388556,3384493.0042497036
305937.5776397468,3384487.737822767
305968.3229813618,3384483.9915004396
305999.99999999534,3384482.059496517
306029.99999999534,3384479.5292578763
306059.99999999534,3384478.273945683
306089.9999999954,3384478.4897024664
306119.99999999534,3384477.665903839
306149.99999999534,3384477.5776397004
306179.9999999954,3384478.322981315
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384478.322981315
306479.99999999534,3384477.5776397004
306509.9999999954,3384477.665903839
306539.9999999954,3384478.4897024655
306569.99999999534,3384479.950964316
306599.9999999954,3384481.9516181243
306629.99999999534,3384484.3935926254
306659.99999999534,3384487.178816555
306689.9999999954,3384488.5322000138
306719.9999999954,3384490.964367389
306749.9999999953,3384494.27917615
306779.9999999954,3384498.280483767
306809.99999999534,3384501.095129075
306839.99999999534,3384505.1356651983
306869.9999999954,3384508.4308597073
306899.9999999954,3384513.295194457
306929.9999999953,3384519.3363843877
306961.677018629,3384524.4851258066
306992.42236024374,3384530.957829304
307022.3340961051,3384538.264138557
307051.5102974782,3384545.913697236
307081.72605426144,3384554.4458973007
307110.4707420679,3384564.4001307106
307137.9405034279,3384575.286041138
307166.00849950506,3384584.936253626
307192.2621771775,3384595.4691075
307216.9957502405,3384604.6191565357
307240.5034324896,3384614.4066687943
307263.07943772007,3384624.1451454214
307285.0179797273,3384634.177835843
307306.6132723066,3384644.847989489
307328.1595292533,3384655.4691075007
307349.95096436277,3384665.3546910244
307372.28179143043,3384676.525008122
307395.44622425165,3384685.0375939347
307419.7384766216,3384695.6194834406
307445.452762336,3384706.0052304165
307472.8832951899,3384715.6064072717
307499.61752206145,3384726.5413533323
307527.5286041143,3384736.6426936393
307556.81268387905,3384745.4200718678
307587.6659038855,3384752.3831316917
307617.5776397469,3384759.7482837015
307648.3229813618,3384767.123242838
307679.99999999534,3384771.5070283893
307709.9999999953,3384775.312193476
307739.99999999534,3384776.665576935
307769.99999999534,3384778.077803152
307799.9999999953,3384777.7737822304
307829.99999999534,3384775.6554429037
307859.99999999534,3384774.331480825
307889.9999999953,3384773.8018959933
307919.9999999954,3384771.457992757
307949.99999999534,3384767.397842381
307979.99999999534,3384761.719516131
308009.9999999954,3384757.2278521885
308039.9999999953,3384752.441974451
308069.9999999953,3384747.558025448
308099.99999999534,3384742.772147711
308129.99999999534,3384738.2804837683
308159.99999999534,3384734.2791761514
308189.9999999954,3384730.96436739
308219.9999999953,3384730.2092186487
308249.99999999534,3384729.601176805
308279.99999999534,3384726.7276887367
308309.99999999534,3384723.461915608
308339.9999999954,3384719.9999999492
308369.99999999534,3384718.215102924
308399.9999999953,3384715.69467141
308429.99999999534,3384712.7329192036
308459.9999999953,3384711.3010787326
308489.99999999534,3384709.084668141
308519.99999999534,3384703.769205572
308551.67701862886,3384699.002942087
308582.42236024386,3384692.47139583
308612.33409610525,3384684.566851861
308641.51029747823,3384675.6815952417
308671.72605426144,3384667.8849296644
308700.47074206785,3384658.9604445384
308727.9405034279,3384649.3984961896
308756.008499505,3384641.3664595764
308782.2621771774,3384632.745995372
308808.67276887404,3384625.8025498013
308832.92579273804,3384615.8090878855
308855.41353382997,3384605.0310558495
308878.20529584365,3384595.7338999156
308899.08466818754,3384585.8973520244
308918.54200718715,3384576.207911031
308938.74468780175,3384566.3223275067
308957.5743707047,3384555.8973520254
308975.61948348663,3384545.61948344
308995.1454723719,3384535.145472326
309014.132069299,3384524.132069253
309033.2657731238,3384513.2657730775
309052.20333441836,3384502.2033343716
309070.60150375473,3384490.601503708
309089.1467799888,3384479.1467799423
309110.20268061,3384470.202680563
309129.1402419044,3384459.140241858
309148.32298136165,3384448.3229813157
309168.43739783764,3384440.1144164247
309187.4632232708,3384429.8855834724
309207.6659038855,3384419.999999949
309226.92710035486,3384410.1144164247
309247.4141876384,3384399.885583474
309269.6175220614,3384389.9999999497
309291.32069303223,3384378.4373977915
309314.5930042451,3384367.463223225
309339.82674076024,3384357.6659038393
309364.707420721,3384346.9271003087
309391.20627655636,3384337.414187592
309419.6175220613,3384329.6175220152
309447.5286041143,3384321.3206929862
309476.812683879,3384314.5930041987
309507.6659038855,3384309.826740714
309537.5776397469,3384304.707420675
309568.32298136177,3384299.529257877
309599.99999999534,3384297.195161766
309629.99999999534,3384295.194507958
309659.99999999534,3384295.302386349
309689.9999999953,3384297.616868206
309719.99999999534,3384299.529257876
309749.99999999534,3384302.7165739923
309779.99999999534,3384307.178816556
309809.9999999952,3384310.209218648
309839.99999999534,3384313.3867276376
309869.99999999534,3384316.6132722604
309899.9999999953,3384319.79078125
309929.9999999953,3384322.8211833425
309959.99999999534,3384325.6064072717
309989.9999999953,3384328.0483817733
310019.9999999954,3384330.0490355813
310049.9999999953,3384331.5102974316
310079.99999999534,3384332.3340960587
310109.9999999953,3384332.4223601976
310139.9999999953,3384331.6770185824
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384328.322981315
310259.99999999534,3384327.5776397004
310289.9999999953,3384327.665903839
310319.9999999953,3384328.489702466
310349.99999999534,3384329.9509643163
310379.99999999534,3384331.9516181247
310409.9999999953,3384334.3935926263
310439.9999999954,3384337.1788165555
310469.9999999953,3384340.209218648
310499.9999999953,3384343.3867276376
310529.9999999953,3384346.61327226
310559.9999999953,3384349.7907812498
310589.9999999953,3384352.821183342
310619.9999999953,3384355.6064072717
310649.9999999953,3384358.0483817733
310679.99999999534,3384360.0490355818
310709.99999999534,3384361.5102974316
310739.99999999534,3384362.3340960587
310769.9999999953,3384362.4223601976
310799.9999999952,3384361.6770185824
310829.9999999952,3384359.9999999492
310859.9999999953,3384359.9999999492
310889.9999999953,3384359.9999999492
310919.99999999534,3384359.9999999492
310949.99999999534,3384359.9999999492
310979.9999999953,3384359.9999999492
311009.99999999534,3384361.6770185824
311039.9999999953,3384362.422360197
311069.9999999953,3384362.3340960587
311099.99999999534,3384361.5102974316
311129.99999999534,3384360.0490355813
311159.9999999953,3384358.048381773
311189.9999999953,3384357.283425905
311219.9999999952,3384355.243543591
311249.99999999534,3384352.12487736
311279.9999999953,3384348.1235697432
311309.99999999534,3384345.112781904
311339.99999999534,3384340.6799607207
311369.99999999534,3384335.119319988
311401.67701862886,3384330.402092136
311432.42236024374,3384324.2137953066
311462.3340961051,3384316.9467145614
311493.1873161117,3384310.670153594
311522.4713958763,3384303.1677018125
311550.3824779293,3384294.929715542
311578.79372343427,3384288.1235697432
311605.29257926956,3384280.6309250873
311631.85027786397,3384272.010460884
311656.1523373605,3384261.8208564366
311678.59104281967,3384250.65053934
311701.23569793574,3384240.764955817
311721.86989211687,3384230.143837805
311740.9839816887,3384219.4736841596
311760.74534161016,3384208.411245454
311779.035632555,3384196.6132722595
311798.12030074716,3384186.443282067
311815.9790781254,3384175.9790780786
311834.975482179,3384164.9754821328
311853.1873161117,3384153.187316065
311871.39915004437,3384141.399149997
311889.3658058143,3384129.365805768
311906.84210525843,3384116.8421052117
311926.2896371316,3384106.2896370846
311943.17750898504,3384093.1775089386
311961.64432820707,3384081.644328161
311979.8659692663,3384069.8659692206
311997.6953252649,3384057.695325219
312014.9852893055,3384044.98528926
312031.5887544902,3384031.5887544444
312047.3586139214,3384017.358613875
312064.8545276187,3384004.8545275717
312079.64367439866,3383989.6436743517
312095.96273291454,3383975.9627328683
312112.0856489002,3383962.085648853
312127.96338672296,3383947.9633866763
312143.5469107504,3383933.546910704
312157.1101667164,3383917.11016667
312171.21281464054,3383902.8898332277
312184.0307289916,3383886.453089194
312198.0254985242,3383870.3595945877
312213.98169335915,3383855.4919907954
312229.9771167,3383840.026152286
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383801.405688082
312310.5426609956,3383790.3334422503
312335.1977770466,3383781.8110493114
312360.33344229666,3383773.720169939
312388.0189604399,3383769.9051977256
312415.9398496194,3383765.541026428
312446.067342264,3383762.7950310046
312475.9888852519,3383759.450800864
312507.5776397468,3383757.5776397
312538.32298136177,3383754.8610656564
312569.9999999952,3383753.2723111613
312599.9999999953,3383750.3988230936
312629.9999999953,3383749.7907812498
312659.9999999953,3383749.0356325083
312689.9999999952,3383747.3978423807
312719.99999999534,3383744.141876379
312751.6770186288,3383741.2389669316
312782.4223602437,3383736.3746321816
312814.01111473877,3383731.6181758237
312843.9326577266,3383724.7531872652
312874.0601503712,3383717.947041466
312901.9810395507,3383709.081399099
312929.6665576938,3383700.4217063882
312954.8022229439,3383689.9476952744
312979.45733899495,3383680.022883244
313003.0925138886,3383667.6953252186
313023.5894082986,3383652.7198430346
313043.21346844896,3383637.5580254477
313059.94442627835,3383620.3857469256
313076.145799276,3383603.7626674874
313089.89539064583,3383585.962732868
313103.6547891421,3383569.6436743517
313115.59986923356,3383553.177508938
313128.29029094,3383536.61327226
313141.67701862875,3383521.6770185824
313154.13206929894,3383504.1320692524
313168.4112455004,3383488.411245454
313180.27786857984,3383470.2778685335
313194.1647597206,3383454.164759675
313205.83524026984,3383435.8352402234
313219.72213141073,3383419.722131364
313231.58875449013,3383401.5887544435
313245.86793069146,3383385.8679306447
313259.9999999952,3383369.999999949
313274.132069299,3383354.132069252
313288.4112455003,3383338.4112454536
313301.9548872133,3383321.9548871666
313314.9101013356,3383304.9101012894
313327.4239947648,3383287.4239947186
313341.3206930322,3383271.3206929862
313352.46158874984,3383252.461588703
313365.377574366,3383235.3775743195
313375.9300424929,3383215.930042446
313388.64988557884,3383198.6498855315
313401.07551486936,3383181.0755148227
313410.74534161005,3383160.7453415645
313422.1902582496,3383142.1902582035
313432.9486760331,3383122.948675987
313443.26577312377,3383103.265773077
313453.38672768406,3383083.386727637
313465.23373651045,3383065.2337364643
313474.76626348007,3383044.766263433
313486.6132723065,3383026.61327226
313498.4112455003,3383008.4112454536
313507.7966655722,3382989.473684159
313519.39849623584,3382971.820856438
313530.8532200018,3382953.1873160657
313539.7973193807,3382931.3076168173
313550.8597580862,3382910.908793672
313561.67701862886,3382889.7254004064
313569.88558351935,3382865.4919907954
313580.1144164712,3382842.9355998184
313589.9999999952,3382819.79078125
313599.88558351924,3382796.4988557836
313610.1144164713,3382773.501144114
313619.99999999534,3382750.209218648
313629.8855835193,3382727.064400079
313640.1144164712,3382704.508009102
313648.3229813617,3382680.274599491
313657.46322327084,3382657.414187592
313667.7803203614,3382636.270022832
313676.8126838788,3382614.478587722
313689.09120627184,3382596.6688459762
313700.47728015215,3382578.800261473
313712.7950310511,3382562.7950310046
313726.1915658664,3382546.1915658205
313739.13697286224,3382529.136972816
313753.35730630456,3382513.3573062583
313768.9016018259,3382498.9016017793
313785.818895059,3382485.8188950126
313801.45145471895,3382471.451454673
313818.45701209066,3382458.457012044
313836.7865315415,3382446.786531495
313853.6842105216,3382433.6842104755
313871.7097090505,3382421.709709004
313890.7159202306,3382410.7159201843
313907.84897024697,3382397.8489702004
313927.2474664876,3382387.2474664412
313944.3805165039,3382374.3805164574
313961.7097090505,3382361.709709004
313981.69663288177,3382351.696632835
313999.8103955493,3382339.8103955025
314020.18960444117,3382330.1896043946
314038.30336710863,3382318.3033670625
314056.61327230645,3382306.6132722604
314073.1971232381,3382294.8741418254
314090.4184373931,3382282.8407975947
314108.9637136272,3382271.297809691
314126.8126838789,3382258.322981315
314146.2307943725,3382247.9568485925
314165.09970578144,3382235.570447808
314185.58679306484,3382223.527296451
314208.18241254834,3382212.513893378
314230.67015364027,3382200.5099705276
314255.1193200345,3382189.7809741227
314281.92219679157,3382180.9153317567
314308.7643020547,3382170.117685467
314337.61686825275,3382162.164105866
314366.067342264,3382154.7401110968
314395.9888852518,3382149.816933587
314427.5776397468,3382147.6887871344
314458.3229813617,3382145.943118615
314489.9999999953,3382146.453089194
314519.9999999952,3382146.7080744826
314549.9999999953,3382148.4831643817
314579.9999999952,3382151.8764301543
314609.9999999952,3382154.27917615
314639.99999999517,3382157.368421002
314669.9999999952,3382161.144164708
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382170.6570774247
314849.9999999953,3382169.9999999492
314879.9999999952,3382169.342922472
314909.9999999953,3382168.489702466
314939.9999999953,3382169.9509643163
314969.99999999517,3382170.2745994907
314999.99999999517,3382171.971232377
315029.99999999517,3382174.844720445
315059.99999999517,3382178.6989211645
315089.9999999953,3382181.6606733715
315119.9999999952,3382186.1425301875
315149.9999999953,3382191.8502778173
315179.9999999952,3382196.812683833
315209.99999999517,3382203.3442300893
315239.9999999952,3382211.052631528
315269.9999999952,3382219.545603087
315299.9999999952,3382226.7538410733
315329.9999999953,3382234.893756078
315359.9999999952,3382243.474991776
315389.9999999952,3382252.007191842
315419.9999999952,3382258.3229813157
315449.99999999517,3382267.2474664417
315479.9999999953,3382276.613272261
315509.9999999953,3382285.930042447
315539.9999999952,3382293.030402041
315569.9999999953,3382300.0326903705
315599.99999999534,3382309.055246761
315629.9999999953,3382317.9306962537
315659.9999999952,3382326.1686825245
315689.99999999517,3382333.278849246
315719.9999999952,3382341.4776070095
315749.9999999952,3382347.0186334886
315779.9999999953,3382352.1183392745
315809.9999999953,3382358.99313496
315839.99999999517,3382365.57371685
315869.9999999953,3382371.4677998833
315899.9999999952,3382376.283099001
315929.9999999951,3382382.3340960587
315959.9999999953,3382385.9725399944
315989.9999999952,3382389.512912665
316019.99999999517,3382392.5629290105
316049.9999999952,3382397.4370708866
316079.9999999952,3382402.1641058656
316109.9999999952,3382404.7728015175
316139.9999999953,3382407.5776397004
316169.99999999517,3382412.89310227
316199.99999999534,3382418.7479567975
316229.9999999952,3382423.1709708543
316259.99999999517,3382428.476626298
316289.9999999952,3382434.2726380667
316319.9999999952,3382440.1667211
316349.99999999517,3382444.089571704
316379.9999999952,3382450.9643673897
316409.9999999952,3382458.7218044605
316439.9999999952,3382466.969597857
316469.99999999517,3382475.3154625185
316499.9999999952,3382483.367113385
316529.99999999517,3382490.7322653946
316559.9999999952,3382497.018633489
316589.9999999952,3382504.540699524
316619.9999999952,3382513.0042497036
316649.9999999952,3382519.506374581
316679.99999999517,3382523.850931626
316709.99999999517,3382525.8417783077
316739.99999999517,3382529.6665576473
316769.99999999517,3382530.9414840937
316799.99999999517,3382529.6665576478
316829.9999999952,3382525.8417783077
316859.9999999952,3382523.850931626
316889.9999999952,3382519.5063745817
316919.99999999517,3382513.0042497036
316951.67701862875,3382506.2177181575
316982.4223602437,3382499.440993738
317012.3340961051,3382491.3893428715
317043.18731611164,3382484.1320692524
317072.4713958762,3382475.4527622894
317100.3824779292,3382465.841778307
317128.79372343427,3382457.466492266
317155.2925792695,3382448.208564839
317181.85027786373,3382440.3334422503
317206.1523373603,3382431.820856438
317228.5910428197,3382420.650539341
317251.23569793574,3382410.764955817
317271.8698921168,3382400.1438378044
317292.66100032214,3382391.150702793
317311.4906832251,3382379.156587069
317328.9473684163,3382366.5250081215
317347.29650212015,3382355.61948344
317364.51781627507,3382344.517816228
317382.97482837044,3382332.974828324
317400.7453416101,3382320.745341564
317420.29094474844,3382310.2909447025
317437.08074533683,3382297.08074529
317453.5763321299,3382283.5763320834
317472.2392938821,3382272.239293836
317488.53873814497,3382258.5387380985
317506.6132723065,3382246.61327226
317524.6387708353,3382234.638770789
317542.468126834,3382222.4681267883
317559.95423340483,3382209.954233358
317575.2729650164,3382195.2729649697
317590.8859104235,3382182.562929011
317607.5776397467,3382169.999999949
317623.42595619004,3382155.7600522535
317640.7943772427,3382143.9816933125
317657.6626348432,3382130.134030678
317676.2961752158,3382116.6786531033
317697.28342595143,3382106.0771493446
317718.50604772323,3382093.7986269514
317742.1314154904,3382082.304674679
317765.9431186614,3382069.6730957315
317792.0104609301,3382059.9444262316
317818.0189604397,3382048.4897024655
317845.93984961923,3382037.6724419226
317876.06734226394,3382028.1791434595
317905.9888852519,3382017.9895390137
317937.57763974665,3382009.36907481
317968.32298136165,3382000.199411521
317999.99999999517,3381992.647924107
318029.99999999517,3381984.498201976
318059.9999999952,3381977.8195488215
318089.9999999952,3381973.0042497036
318119.9999999951,3381967.737822767
318149.9999999952,3381963.9915004387
318179.9999999951,3381962.059496516
318209.99999999517,3381959.5292578763
318239.99999999517,3381958.273945682
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381957.5776397004
318359.9999999952,3381958.322981315
318389.9999999952,3381959.9999999483
318419.9999999952,3381959.9999999483
318449.9999999952,3381961.6770185824
318479.9999999952,3381962.422360197
318509.99999999517,3381962.3340960587
318539.9999999952,3381963.1873160647
318569.99999999517,3381962.4713958297
318601.67701862875,3381962.059496516
318632.4223602437,3381959.5390650034
318664.01111473853,3381956.8813337185
318693.93265772646,3381951.7718208055
318724.06015037117,3381946.279829959
318751.9810395506,3381938.1889505866
