xs,ys
307341.02647923696,3387478.764302008
307315.2043151311,3387471.4089571247
307289.5390650493,3387463.847662584
307262.05949656287,3387459.826740714
307232.4713958764,3387457.129780923
307203.18731611164,3387453.540372619
307172.3340961052,3387451.127819497
307140.7453416102,3387449.2546583335
307109.25465838047,3387447.2834259043
307077.6659038855,3387445.606407271
307046.81268387905,3387443.58613921
307017.5286041144,3387440.585158498
306987.9405034279,3387438.672768828
306960.4609349415,3387432.925792692
306933.11866622616,3387427.0905524176
306908.22817913897,3387418.9506374123
306883.7201699856,3387410.6734226355
306861.8110493579,3387400.1405687626
306840.3334422967,3387389.617522015
306819.72866949515,3387378.7610329664
306802.0169990146,3387365.6489048195
306784.8349133658,3387352.7427263292
306770.10460934485,3387338.218371966
306755.3644981974,3387324.6355017466
306742.43870545464,3387307.5612944895
306728.767571097,3387291.232428847
306714.400130757,3387275.5998691865
306700.96436743566,3387259.035632508
306688.4112455004,3387241.588754443
306676.69172931864,3387223.3082706244
306663.0500163406,3387206.9499836033
306651.7227852193,3387188.277214725
306638.27721477137,3387171.7227851734
306626.9499836501,3387153.0500162942
306613.3082706721,3387136.6917292727
306601.5887544903,3387118.411245453
306589.035632555,3387100.964367389
306577.27688786725,3387084.400130711
306563.65478914214,3387068.7675710507
306549.8953906459,3387052.4387054085
306536.1457992761,3387037.0415167846
306519.9444262784,3387022.526969547
306503.2134684491,3387007.169009429
306483.58940829866,3386993.5272964505
306463.0925138887,3386979.777705081
306439.45733899507,3386968.381824074
306414.802222944,3386957.417456634
306389.66655769397,3386948.2183719655
306361.9810395508,3386940.441320642
306334.0601503713,3386932.066034601
306303.93265772663,3386925.3579600668
306274.0111147389,3386918.198757713
306242.42236024374,3386912.7558024987
306211.6770186289,3386906.8126838324
306179.9999999954,3386904.115724042
306149.99999999534,3386899.7417456177
306118.32298136177,3386897.437070887
306087.5776397468,3386894.985289259
306057.6659038855,3386890.1699901414
306026.812683879,3386886.7374958624
305997.52860411437,3386882.471395829
305967.94050342793,3386876.8322980856
305940.4609349415,3386869.280810671
305914.79568485974,3386860.3072899124
305888.97352075385,3386852.0791107686
305865.3089244805,3386842.4779339135
305843.4096109793,3386832.092186937
305821.2062765563,3386823.1873160647
305800.91533180315,3386811.0362863173
305780.3694017606,3386799.581562551
305761.6868257554,3386786.8028767062
305744.2791761968,3386773.3867276376
305725.88100686035,3386761.6966328355
305708.5125858077,3386749.8103955025
305691.487414183,3386738.512585762
305674.1189931304,3386725.8810068145
305655.720823794,3386715.956194784
305638.31317423534,3386704.109185957
305619.6305982301,3386692.703497824
305599.0846681876,3386682.42562924
305578.7937234345,3386672.932330776
305556.5903890114,3386663.8803530056
305533.01405687665,3386654.9264465
305508.6041189885,3386645.7273618323
305481.1932003877,3386638.6466164906
305455.606407318,3386629.0552467615
305427.9993461868,3386620.9937887685
305400.49035632086,3386612.540045715
305373.5207584131,3386603.4488394386
305345.85485452303,3386595.15201041
305320.54266099574,3386584.795684813
305296.25040862564,3386573.9097743845
305273.22327557555,3386562.4452434913
305252.6381170271,3386547.7443608507
305235.5737168963,3386531.5331807267
305220.3040209172,3386512.281791384
305209.2906178443,3386492.844066637
305200.5132396162,3386469.081399099
305196.1392611918,3386445.524681217
305195.5312193481,3386422.4190911553
305196.276560963,3386398.4308597073
305200.1503759352,3386373.9032363
305204.4458973474,3386349.1794703635
305213.35076822026,3386324.6028113244
305222.28506047267,3386300.516508612
305235.240274595,3386277.2638116525
305249.11735860934,3386256.864988507
305265.1029748238,3386237.0545929526
305279.99999999534,3386219.9509643163
305294.89702516695,3386203.386727637
305309.2056227479,3386186.8715265915
305324.0143837809,3386168.2379862186
305336.12618502317,3386149.604445846
305346.72768878256,3386128.705459249
305357.10362863215,3386105.8842758555
305362.6740764909,3386083.0630924627
305367.62667537946,3386060.4870872325
305369.25465838047,3386038.401438328
305369.33311539254,3386017.051323911
305365.44949329377,3385995.004903512
305355.28931022744,3385974.0863026623
305343.62863680476,3385954.442628259
305328.3491336992,3385934.543968566
305310.1372997665,3385918.823144768
305289.7777051278,3385903.0434782095
305269.83000980254,3385889.960771443
305246.98921215616,3385879.6240600995
305224.0111147387,3385869.375612894
305201.0428244478,3385859.166394195
305178.3295194462,3385848.849297104
305156.2144491618,3385839.8561620926
305135.1389342876,3385829.2350440803
305112.93559986464,3385819.3494605566
305090.1438378509,3385809.8561620936
305067.3030402045,3385800.4118992626
305042.24583196663,3385793.380189553
305019.7973193808,3385784.132069253
304996.11310885445,3385776.7080744826
304973.31153971417,3385766.479241531
304949.1271657359,3385757.486106519
304923.9032363472,3385749.4834912852
304900.5916966283,3385739.6175220143
304877.7607061086,3385729.4181104423
304855.5573716856,3385718.836220936
304836.73749590915,3385705.2141222106
304817.99607714487,3385688.6008498995
304801.89277541224,3385671.7522065523
304789.21216083225,3385650.4315135153
304780.6407322608,3385629.071591972
304775.73716900486,3385607.819548821
304772.2850604726,3385586.9205622245
304772.255639093,3385564.011114692
304773.1382804791,3385539.434455653
304776.6100032644,3385516.240601453
304784.2497548172,3385492.164105866
304791.57567832165,3385467.646289586
304802.6773455331,3385443.1284733056
304812.8767571055,3385419.051977719
304826.0673422641,3385395.8581235185
304837.3749591324,3385373.988231397
304850.49689440534,3385353.8836220475
304863.06963059364,3385333.2788492455
304877.01536449365,3385314.1941810534
304889.87250735075,3385294.2660999815
304903.4651846963,3385275.416802826
304916.91075514414,3385256.861719466
304930.3563255919,3385238.846028063
304943.94900293753,3385221.6149067814
304957.8358940784,3385205.4135337835
304972.1641059123,3385190.4870872325
304984.37397841964,3385174.373978373
304998.8983327839,3385158.8983327374
305013.1775089852,3385143.177508938
305027.35861392145,3385127.3586138748
305041.58875449025,3385111.588754444
305053.308270672,3385093.308270626
305066.9499836501,3385076.949983603
305078.2772147714,3385058.277214724
305091.7227852193,3385041.7227851725
305104.72703497414,3385024.727034928
305117.4370709336,3385007.4370708866
305129.9999999954,3384989.9999999483
305142.5629290572,3384972.5629290105
305155.27296501666,3384955.2729649697
305168.27721477137,3384938.2772147255
305181.7227852193,3384921.722785173
305193.05001634057,3384903.0500162933
305206.6917293187,3384886.6917292723
305218.41124550044,3384868.411245454
305232.6413860693,3384852.6413860233
305245.145472372,3384835.145472326
305260.35632559203,3384820.3563255453
305274.03726707614,3384804.0372670293
305287.9143510905,3384787.914351044
305302.0366132677,3384772.0366132213
305314.7760706068,3384754.7760705613
305330.46747302584,3384740.467472979
305344.7760706066,3384724.77607056
305360.3595946341,3384710.3595945877
305375.49199084204,3384697.169009429
305390.0261523328,3384682.4485125346
305406.4236678606,3384668.7577639236
305422.7623406296,3384654.2726380657
305443.08270676236,3384643.1317423484
305462.75580254523,3384630.8041843227
305484.14514546783,3384619.7515527434
305505.2304674684,3384609.7286694483
305528.2772147715,3384600.4903562744
305551.1670480503,3384590.1144164247
305576.0673422642,3384582.641386023
305600.7616868211,3384573.4423013544
305627.31938541535,3384564.8806799096
305653.4259561902,3384554.9362536264
305681.0526315743,3384545.8744687294
305707.7868584458,3384535.576985892
305735.5017979686,3384526.211180073
305764.3935926727,3384518.2674075984
305791.95161817124,3384509.5292578763
305819.9509643628,3384502.0660346006
305848.48970251257,3384496.2700228323
305877.6659038855,3384489.8267407133
305907.57763974695,3384484.7074206746
305938.32298136177,3384481.2062765094
305969.9999999954,3384479.617522015
305999.99999999534,3384477.5286040683
306029.99999999534,3384476.8126838324
306059.99999999534,3384477.665903839
306089.9999999954,3384477.5776397004
306119.99999999534,3384478.322981315
306149.99999999534,3384479.9999999492
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384479.9999999492
306599.9999999954,3384479.9999999492
306629.99999999534,3384478.322981315
306659.99999999534,3384477.5776397004
306689.9999999954,3384477.665903839
306719.9999999954,3384478.4897024655
306749.9999999953,3384478.2739456827
306779.9999999954,3384479.5292578763
306809.99999999534,3384480.382477882
306839.99999999534,3384483.246158824
306869.9999999954,3384487.826086905
306901.6770186289,3384492.151029697
306932.4223602438,3384498.5354690566
306962.33409610525,3384506.5871199225
306991.5102974782,3384514.236678602
307020.04903562786,3384523.700555686
307049.725400453,3384532.811376216
307078.0287675665,3384543.6874795174
307105.15527949843,3384555.7404380003
307132.97809741285,3384566.7048054407
307159.0846681876,3384578.6008498995
307183.7692056181,3384590.7420725217
307209.0029421333,3384600.764955817
307232.4713958763,3384613.298463499
307254.5668519077,3384625.979078079
307275.6815952879,3384638.1203007014
307296.2079110774,3384647.358613875
307316.5380843367,3384658.3229813157
307337.06440012617,3384668.649885533
307358.17914350634,3384680.359594588
307380.27459953766,3384691.1866622576
307403.7430532807,3384700.5426609498
307426.27002287854,3384710.5459299916
307449.8267407603,3384717.3520757905
307474.70742072107,3384723.0794376736
307501.20627655636,3384729.846354967
307529.6175220614,3384737.162471345
307557.5286041144,3384744.635501747
307586.812683879,3384750.2942137443
307617.6659038855,3384753.844393542
307647.5776397469,3384757.6985942605
307678.3229813618,3384759.983654738
307709.9999999953,3384760.503432443
307739.99999999534,3384761.768551763
307769.99999999534,3384762.0039227996
307799.9999999953,3384761.111474287
307829.99999999534,3384760.670153594
307859.99999999534,3384760.6799607202
307889.9999999953,3384759.5619482985
307919.9999999954,3384757.4141875925
307949.99999999534,3384754.3347498677
307979.99999999534,3384750.4217063896
308009.9999999954,3384745.7731284234
308039.9999999953,3384740.4870872335
308069.9999999953,3384737.3684210028
308099.99999999534,3384734.9362536278
308129.99999999534,3384735.063746272
308159.99999999534,3384732.631578897
308189.9999999954,3384729.512912666
308219.9999999953,3384725.9038901096
308249.99999999534,3384722.0006537577
308279.99999999534,3384717.999346141
308309.99999999534,3384714.096109789
308339.9999999954,3384712.1641058656
308369.99999999534,3384709.7907812498
308399.9999999953,3384707.2703497363
308429.99999999534,3384706.574043754
308459.9999999953,3384702.680614529
308489.99999999534,3384697.5612944895
308519.99999999534,3384693.1873160647
308549.99999999534,3384687.2441973994
308581.6770186289,3384681.801242185
308612.42236024386,3384674.6420398313
308642.3340961052,3384666.2569466634
308673.1873161117,3384658.813337641
308702.47139587626,3384650.1928734365
308730.38247792935,3384640.983981642
308758.7937234344,3384630.745341563
308785.29257926956,3384619.0356325083
308810.17325923033,3384606.4432820673
308835.40699574555,3384595.233736464
308858.67930695845,3384583.3867276367
308880.3824779293,3384571.5887544435
308902.58581235225,3384562.203334372
308923.07289963565,3384550.601503709
308942.33409610525,3384539.1467799423
308962.5367767197,3384530.2026805636
308981.5626021529,3384519.140241858
308999.9999999953,3384508.3229813157
309020.1144164713,3384500.114416424
309039.88558351935,3384489.8855834724
309059.99999999534,3384479.999999949
309080.1144164713,3384470.1144164247
309099.8855835194,3384459.885583473
309119.99999999534,3384449.999999949
309138.4373978377,3384440.1144164247
309157.46322327084,3384429.8855834724
309177.6659038854,3384421.677018582
309196.9271003549,3384410.85975804
309217.4141876383,3384399.7973193354
309239.6175220614,3384389.1762013226
309261.3206930323,3384376.976135941
309284.593004245,3384365.4625694165
309309.8267407603,3384355.2239293377
309334.707420721,3384344.141876379
309361.20627655624,3384334.3837854997
309389.6175220614,3384326.440013025
309417.52860411425,3384318.094148364
309446.81268387893,3384311.4154952094
309477.6659038855,3384306.7963386215
309507.5776397469,3384301.922196746
309538.32298136177,3384298.764302009
309569.99999999534,3384297.6168682063
309599.99999999534,3384296.067342218
309629.99999999534,3384295.9888852052
309659.99999999534,3384295.900621067
309689.9999999953,3384295.9006210663
309719.99999999534,3384297.665903839
309749.99999999534,3384298.489702466
309779.99999999534,3384299.9509643163
309809.9999999952,3384303.628636758
309839.99999999534,3384306.8159528747
309869.99999999534,3384307.835894033
309899.9999999953,3384309.297155882
309929.9999999953,3384311.10166716
309959.99999999534,3384313.1513566016
309989.9999999953,3384315.34815294
310019.9999999954,3384317.593984911
310049.9999999953,3384319.7907812498
310079.99999999534,3384321.840470691
310109.9999999953,3384323.644981969
310139.9999999953,3384325.1062438195
310169.9999999952,3384326.126184977
310199.99999999534,3384326.606734176
310229.9999999953,3384326.4498201516
310259.99999999534,3384325.557371639
310289.9999999953,3384326.53808429
310319.9999999953,3384327.714939472
310349.99999999534,3384329.087937183
310379.99999999534,3384330.657077425
310409.9999999953,3384332.4223601976
310439.9999999954,3384331.6770185824
310469.9999999953,3384329.999999949
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384328.322981315
310619.9999999953,3384327.5776397004
310649.9999999953,3384327.665903839
310679.99999999534,3384328.489702466
310709.99999999534,3384329.9509643163
310739.99999999534,3384331.9516181247
310769.9999999953,3384334.3935926263
310799.9999999952,3384337.1788165555
310829.9999999952,3384340.209218648
310859.9999999953,3384343.3867276376
310889.9999999953,3384346.61327226
310919.99999999534,3384349.7907812498
310949.99999999534,3384352.821183342
310979.9999999953,3384357.2834259053
311009.99999999534,3384360.470742021
311039.9999999953,3384362.3831316913
311069.9999999953,3384363.0205949144
311099.99999999534,3384362.3831316913
311129.99999999534,3384360.470742021
311159.9999999953,3384358.9604445384
311189.9999999953,3384355.243543591
311219.9999999952,3384352.12487736
311249.99999999534,3384348.1235697432
311279.9999999953,3384345.112781904
311309.99999999534,3384340.6799607207
311339.99999999534,3384335.119319988
311371.67701862886,3384330.402092136
311402.4223602438,3384324.2137953066
311432.3340961051,3384316.9467145614
311463.18731611164,3384310.670153594
311492.4713958763,3384303.1677018125
311520.3824779293,3384294.929715542
311548.7937234343,3384288.1235697432
311575.29257926956,3384280.6309250873
311600.1732592303,3384270.33344225
311625.4069957456,3384261.075514822
311648.67930695845,3384250.7388034784
311670.38247792923,3384239.9117358094
311692.5858123522,3384230.8597580395
311713.07289963565,3384221.562602107
311734.01111473865,3384211.6770185824
311753.2821183346,3384200.85975804
311773.15135664784,3384191.4743379676
311791.59856161673,3384181.5985615696
311809.3102320972,3384169.3102320507
311828.64988557884,3384158.6498855324
311847.695325265,3384147.695325218
311866.201372993,3384136.201372946
311883.9228506001,3384123.9228505534
311903.32134684065,3384113.321346794
311919.8659692663,3384099.8659692197
311937.695325265,3384087.695325219
311954.9852893054,3384074.9852892593
311971.5887544902,3384061.5887544444
311987.3586139214,3384047.3586138748
312004.8545276186,3384034.854527573
312019.6436743986,3384019.6436743527
312035.96273291454,3384005.962732868
312052.0856489002,3383992.0856488533
312066.28636808944,3383976.286368043
312082.8015691355,3383962.8015690884
312097.19843085506,3383947.1984308083
312113.7136319011,3383933.713631855
312127.9143510904,3383917.914351044
312142.36024844245,3383904.0372670298
312157.93396534334,3383890.3563255453
312172.811376262,3383875.145472326
312189.4540699528,3383860.9643673887
312205.9398496194,3383845.9888852057
312224.6322327511,3383832.680614529
312243.51095128653,3383819.117358563
312264.84145144996,3383807.6626347965
312286.5053939149,3383796.2961751698
312310.67015364027,3383787.283425905
312335.1193200345,3383780.1830663104
312361.9221967916,3383774.5537756924
312388.7643020548,3383768.2772147246
312417.6168682529,3383763.5207583667
312446.067342264,3383758.067996026
312475.9888852519,3383753.988231397
312507.5776397468,3383751.67374954
312538.32298136177,3383748.8100685985
312569.9999999952,3383747.3684210014
312599.9999999953,3383746.61327226
312629.9999999953,3383745.809087886
312659.9999999953,3383742.5433147573
312689.9999999952,3383740.366132672
312721.67701862886,3383738.5420071403
312752.42236024374,3383734.7564563076
312782.33409610507,3383729.401765232
312813.18731611175,3383724.5472376086
312842.4713958763,3383717.976462845
312872.05949656275,3383711.856815902
312899.5390650492,3383704.069957451
312926.8813337644,3383696.8813337185
312951.7718208518,3383685.5639097234
312976.2798300051,3383674.060150325
312998.1889506327,3383660.349787461
313019.6665576939,3383646.796338621
313040.27133049536,3383633.1546256435
313057.983000976,3383617.600522996
313075.16508662485,3383602.6936906977
313089.8953906458,3383586.708074483
313104.63550179324,3383572.3014056366
313117.56129453593,3383555.13893424
313131.23242889356,3383539.555410214
313145.59986923356,3383525.5998691865
313159.03563255485,3383509.035632509
313171.58875449025,3383491.5887544444
313183.30827067205,3383473.308270626
313196.94998365,3383456.9499836043
313208.2772147713,3383438.2772147255
313221.72278521914,3383421.722785173
313234.72703497397,3383404.7270349273
313247.4370709334,3383387.4370708866
313259.9999999952,3383369.999999949
313272.56292905705,3383352.56292901
313285.27296501654,3383335.2729649697
313299.9542334049,3383319.954233358
313312.46812683414,3383302.468126788
313324.6387708355,3383284.6387707894
313338.29029094,3383268.290290894
313349.2840797599,3383249.2840797133
313362.1510297436,3383232.151029697
313372.75253350305,3383212.7525334563
313385.61948348663,3383195.6194834393
313398.29029093997,3383178.2902908935
313409.98038574215,3383159.9803856965
313420.934946056,3383140.93494601
313431.3991500443,3383121.399149998
313443.2951945032,3383103.2951944564
313452.58254331007,3383082.582543263
313463.8901601783,3383063.8901601317
313474.8545276187,3383044.8545275717
313483.11212814174,3383023.1121280957
313493.2919254611,3383003.291925415
313503.03040208743,3382983.0304020406
313512.6708074486,3382962.6708074016
313522.55639097263,3382942.5563909267
313532.0006538037,3382922.0006537577
313541.3468453696,3382901.346845323
313550.9382150983,3382880.9382150513
313560.0882641339,3382860.0882640867
313569.1402419044,3382839.1402418576
313578.4373978377,3382818.4373977915
313589.9999999952,3382799.999999949
313599.88558351924,3382779.8855834734
313610.1144164713,3382760.114416425
313619.99999999534,3382739.999999949
313629.8855835193,3382719.8855834724
313640.1144164712,3382700.114416425
313648.3229813617,3382678.322981315
313659.14024190436,3382659.1402418585
313668.5256619763,3382638.5256619295
313676.7244197402,3382616.724419693
313688.26740764483,3382598.2674075984
313699.0160183019,3382579.0160182556
313710.7943772427,3382560.7943771966
313723.74959136493,3382543.749591319
313738.0287675664,3382528.02876752
313751.0722458273,3382511.072245781
313767.312847331,3382497.312847284
313782.5138934245,3382482.5138933784
313796.7244197402,3382466.724419694
313814.27917619655,3382454.2791761504
313830.84341287526,3382440.843412829
313848.0451127772,3382428.045112731
313865.83524026984,3382415.835240223
313882.48774108704,3382402.4877410415
313899.53252696485,3382389.532526918
313916.82249100535,3382376.822490959
313932.5335076775,3382362.533507631
313950.8041843693,3382350.804184323
313967.1036286321,3382337.103628585
313985.570447854,3382325.5704478077
314004.38051650394,3382314.380516458
314021.7097090505,3382301.7097090045
314041.69663288177,3382291.6966328355
314059.8103955494,3382279.810395503
314078.5125858076,3382268.5125857615
314095.8810068603,3382257.558025447
314114.2791761966,3382246.701536399
314131.6868257553,3382234.0209218184
314150.3694017605,3382221.8796991967
314170.91533180303,3382210.964367389
314191.20627655624,3382199.254658334
314213.40961097926,3382189.016018255
314235.3089244804,3382178.1301078275
314258.97352075373,3382168.7643020083
314284.79568485956,3382161.408957124
314310.4609349413,3382153.8476625835
314337.94050342764,3382148.14972208
314367.5286041143,3382143.030402041
314396.8126838788,3382138.7839162615
314427.6659038854,3382137.2834259053
314457.57763974677,3382136.018306585
314488.32298136177,3382136.7636482
314519.9999999952,3382139.617522015
314549.9999999953,3382141.9712323775
314579.9999999952,3382145.5017979215
314609.9999999952,3382150.209218648
314639.99999999517,3382153.386727637
314669.9999999952,3382156.6132722604
314699.9999999952,3382159.7907812498
314729.9999999953,3382162.821183342
314759.9999999952,3382165.606407271
314789.9999999952,3382168.0483817733
314819.9999999952,3382170.0490355813
314849.9999999953,3382171.510297431
314879.9999999952,3382172.3340960587
314909.9999999953,3382172.422360197
314939.9999999953,3382169.9999999483
314969.99999999517,3382167.5776397004
314999.99999999517,3382167.665903839
315029.99999999517,3382168.489702466
315059.99999999517,3382168.273945682
315089.9999999953,3382169.5292578754
315119.9999999952,3382172.0594965154
315151.6770186288,3382173.991500439
315182.4223602436,3382177.7378227664
315212.334096105,3382183.004249704
315241.5102974781,3382189.496567455
315270.04903562774,3382195.2435435904
315298.04838181933,3382202.559659968
315325.6064073179,3382211.052631528
315352.82118338847,3382218.6531545743
315379.7907812963,3382227.5776397004
315406.61327230645,3382237.335730579
315433.386727684,3382247.437070887
315460.2092186941,3382255.7142856633
315487.178816602,3382264.2857142347
315514.3935926726,3382272.5629290114
315541.9516181712,3382282.6642693183
315569.9509643627,3382292.4223601976
315598.4897025125,3382299.6698266896
315627.66590388544,3382306.525008121
315657.57763974677,3382315.106243819
315688.3229813616,3382323.2461588234
315719.9999999952,3382330.45439681
315749.9999999952,3382338.9473683694
315779.9999999953,3382346.6557698078
315809.9999999953,3382353.1873160647
315839.99999999517,3382356.472703446
315869.9999999953,3382361.435109461
315899.9999999952,3382366.005230416
315929.9999999951,3382369.7907812498
315959.9999999953,3382375.1062438195
315989.9999999952,3382379.980385696
316019.99999999517,3382382.4419744504
316049.9999999952,3382384.8054919397
316079.9999999952,3382389.38542002
316109.9999999952,3382392.533507631
316139.9999999953,3382396.5642366274
316169.99999999517,3382401.085321949
316199.99999999534,3382404.0274599027
316229.9999999952,3382410.3138279975
316259.99999999517,3382417.875122539
316289.9999999952,3382426.319058465
316319.9999999952,3382433.576332084
316349.99999999517,3382441.8633539863
316379.9999999952,3382450.689767847
316409.9999999952,3382459.56521734
316439.9999999952,3382467.999346141
316469.99999999517,3382478.20856484
316499.9999999952,3382488.1235697423
316529.99999999517,3382497.3520757905
316559.9999999952,3382505.501797922
316589.9999999952,3382513.85746971
316619.9999999952,3382519.4181104423
316649.9999999952,3382524.5962732406
316679.99999999517,3382527.5187969413
316709.99999999517,3382529.6665576473
316739.99999999517,3382530.9414840937
316769.99999999517,3382529.6665576478
316799.99999999517,3382527.5187969417
316829.9999999952,3382524.5962732406
316859.9999999952,3382519.4181104433
316889.9999999952,3382513.8574697105
316919.99999999517,3382505.501797922
316949.9999999952,3382497.352075791
316981.67701862875,3382489.8005883764
317012.42236024374,3382480.6309250877
317042.33409610507,3382470.33344225
317073.1873161115,3382461.0755148227
317102.4713958762,3382450.7388034794
317130.3824779292,3382439.9117358103
317158.7937234342,3382430.85975804
317185.2925792694,3382421.5626021065
317211.85027786373,3382411.6770185824
317236.15233736037,3382400.8597580395
317258.59104281967,3382389.7973193345
317281.2356979357,3382380.8532199557
317301.86989211687,3382369.3984961896
317322.6610003221,3382359.473684159
317341.49068322504,3382349.156587069
317360.6243870498,3382338.202026754
317378.04184373503,3382326.3648250555
317394.4295521364,3382314.4295520904
317412.15102974355,3382302.151029697
317429.28407975985,3382289.2840797133
317448.2902909399,3382278.290290894
317464.6387708353,3382264.638770789
317482.4681268341,3382252.4681267873
317499.9542334049,3382239.954233358
317516.94998365006,3382226.949983604
317533.30827067187,3382213.3082706253
317549.9117358567,3382199.9117358103
317564.9362536728,3382186.6132722604
317580.8434128752,3382173.2657730775
317595.7110166673,3382159.722131364
317611.9025825385,3382145.8352402234
317630.1046093447,3382132.4877410405
317648.29682902433,3382117.855508285
317668.74468780163,3382106.077149344
317689.32984635024,3382092.6217717696
317712.2196796291,3382079.9509643163
317735.1977770465,3382067.8195488206
317760.3334422966,3382055.9823471205
317788.0189604398,3382045.223929337
317815.93984961923,3382033.622098673
317846.0673422639,3382023.540372619
317875.9888852518,3382012.9584831134
317907.5776397468,3382004.1418763786
317938.32298136153,3381994.972213091
317969.99999999517,3381987.6168682068
317999.99999999517,3381979.859431136
318029.99999999517,3381973.7692055716
318059.9999999952,3381969.738476575
318089.9999999952,3381965.4527622894
318119.9999999951,3381962.8832951435
318149.9999999952,3381959.617522015
318179.9999999951,3381957.5286040674
318209.99999999517,3381956.8126838324
318239.99999999517,3381957.665903839
318269.99999999517,3381957.5776397004
318299.9999999952,3381958.322981315
318329.9999999952,3381959.9999999483
318359.9999999952,3381959.9999999483
318389.9999999952,3381959.9999999483
318419.9999999952,3381959.9999999483
318449.9999999952,3381959.9999999483
318479.9999999952,3381961.6770185824
318509.99999999517,3381962.422360197
318539.9999999952,3381962.3340960587
