xs,ys
320029.8398169288,3372611.8372016484
320019.728669495,3372592.693690698
320008.72507354856,3372573.609022506
320000.9676364776,3372552.219679583
319991.9254658337,3372530.545929991
319981.35338345385,3372509.029094424
319973.29192546103,3372483.8247792884
319963.1121281416,3372459.758090828
319954.8545276185,3372434.6616540845
319943.8901601782,3372410.7518796483
319932.5825433099,3372385.9594638254
319923.29519450315,3372358.215102923
319911.3991500442,3372332.441974451
319899.25792742235,3372306.5707747117
319889.23504412716,3372280.2092186473
319876.70153644495,3372255.671788115
319864.020921865,3372230.9872506848
319851.87969924323,3372205.8613925613
319842.641386069,3372178.3229813157
319831.67701862863,3372153.3932657214
319821.3501144116,3372129.101013352
319811.31742398994,3372103.4749917765
319801.23569793574,3372078.8296828517
319791.7914351047,3372054.772801518
319782.64138606907,3372030.912062714
319773.4423014009,3372006.8551813806
319764.88067995594,3371982.2098724563
319756.6132723064,3371959.2906177985
319748.2968290243,3371936.1261849767
319737.91108204814,3371912.422360197
319727.72147760226,3371887.8849296644
319718.31644327735,3371862.2196795833
319705.9006211132,3371837.8391630733
319695.25008172117,3371812.870218975
319686.7571101619,3371787.116704755
319676.4302059448,3371760.382477883
319668.8492971511,3371732.4713958297
319662.53350767744,3371701.510297432
319660.2876757062,3371669.91173581
319659.5031055853,3371640.088264087
319660.1797973146,3371608.4897024655
319664.9264465464,3371577.5286040683
319669.2611964646,3371547.940503382
319677.27361882484,3371520.460934895
319686.9924811981,3371493.11866618
319698.0254985241,3371468.2281790925
319709.88231447706,3371443.7201699386
319724.6812683835,3371421.811049311
319737.45014710206,3371400.3334422503
319750.1111474289,3371379.728669449
319764.48839489534,3371362.0169989686
319778.02222948184,3371344.8349133194
319792.43870545446,3371330.104609299
319807.7868584456,3371315.364498151
319822.43870545446,3371300.7616867744
319838.02222948195,3371288.0222294354
319854.48839489545,3371274.488394849
319870.111147429,3371260.1111473823
319889.12716573564,3371249.127165689
319907.10362863203,3371237.1036285856
319923.8934292205,3371223.8934291746
319943.6351748888,3371213.635174843
319961.797973189,3371201.797973143
319980.84341287514,3371190.843412828
320000.52631578455,3371180.526315738
320020.6015037545,3371170.601503708
320039.14677998866,3371159.1467799423
320058.52566197613,3371148.5256619295
320078.3949002894,3371138.394900243
320098.41124550026,3371128.411245454
320119.2611964646,3371119.2611964187
320140.60150375456,3371110.6015037084
320162.0889179422,3371102.0889178966
320183.3801895996,3371093.3801895534
320204.1320692989,3371084.132069253
320225.03105589584,3371075.0310558495
320245.7338999625,3371065.7338999165
320265.8973520711,3371055.8973520244
320286.2079110773,3371046.207911031
320306.3223275531,3371036.3223275067
320325.897352071,3371025.897352025
320347.29650212,3371017.2965020738
320365.89081398665,3371005.8908139407
320384.0438051602,3370994.043805115
320404.11899313016,3370984.1189930844
320421.4874141828,3370971.487414137
320438.5125858075,3370958.5125857615
320457.5580254937,3370947.5580254477
320476.701536445,3370936.701536399
320495.6979404986,3370925.697940452
320514.3020594917,3370914.3020594455
320533.29846354533,3370903.298463499
320552.44197449664,3370892.4419744504
320571.4874141828,3370881.487414137
320588.51258580753,3370868.5125857615
320607.5580254937,3370857.558025447
320626.70153644495,3370846.7015363984
320644.02092186507,3370834.020921819
320663.55671787675,3370823.5567178302
320683.3867276839,3370813.3867276376
320701.5887544901,3370801.588754444
320722.2033344182,3370792.2033343725
320740.60150375456,3370780.6015037084
320759.1467799886,3370769.146779942
320778.5256619761,3370758.5256619295
320796.71788165584,3370748.3949002423
320815.98888525175,3370738.411245454
320836.92710035475,3370729.2611964187
320857.41418763815,3370718.924485075
320879.6175220613,3370709.6665576473
320901.3206930321,3370699.3690748103
320924.59300424485,3370690.1994115217
320949.82674076007,3370682.6479241075
320974.70742072084,3370674.4982019756
321001.20627655607,3370667.819548821
321029.6175220612,3370663.004249704
321057.52860411414,3370657.7378227673
321086.81268387876,3370653.991500439
321117.66590388527,3370652.0594965164
321147.5776397467,3370647.8522392428
321178.32298136165,3370645.8515854347
321209.99999999517,3370646.1556063564
321239.9999999952,3370646.155606357
321269.99999999517,3370647.528604068
321299.9999999951,3370650.274599491
321329.99999999505,3370654.393592626
321359.99999999517,3370657.178816555
321389.99999999517,3370660.2092186473
321419.99999999517,3370663.3867276376
321449.99999999517,3370666.61327226
321479.9999999952,3370671.4677998833
321509.99999999517,3370675.2435435904
321539.9999999951,3370677.940503381
321569.9999999951,3370679.558679256
321599.9999999951,3370680.098071214
321629.9999999951,3370679.5586792566
321659.99999999517,3370679.6175220152
321689.9999999951,3370677.6659038393
321719.9999999952,3370673.8018959933
321749.9999999951,3370669.800588377
321779.9999999951,3370665.858123519
321809.9999999951,3370660.5916965823
321839.9999999951,3370655.9725399953
321869.9999999951,3370649.6861719014
321901.67701862875,3370643.801895994
321932.4223602436,3370636.1033016825
321964.0111147385,3370628.757763924
321993.93265772634,3370619.6469433946
322024.06015037105,3370611.036286317
322051.9810395505,3370600.9055246296
322079.6665576937,3370591.6181758232
322104.80222294375,3370578.545276184
322129.4573389948,3370565.7273618323
322151.41549525503,3370551.242235974
322172.84406668355,3370537.551487363
322191.6247139539,3370522.8309904686
322210.0228832903,3370509.64040531
322226.01830663125,3370493.546910703
322241.97450146615,3370478.7871853034
322257.6462896323,3370465.312193476
322271.20954559825,3370448.787185304
322285.22392938373,3370433.546910703
322297.9633867228,3370417.9633866763
322312.08564889996,3370402.085648854
322325.96273291437,3370385.9627328683
322339.64367439854,3370369.643674353
322354.8545276185,3370354.854527573
322367.35861392133,3370339.035632509
322381.5887544901,3370324.0111146923
322394.9852893054,3370307.3193853693
322409.3723438984,3370290.8826413355
322420.6113108811,3370272.3373651016
322433.2330827019,3370253.7038247287
322444.77607060643,3370232.7165739923
322455.48545275745,3370211.4939522217
322465.60640731774,3370187.8685844536
322477.0611310837,3370164.0568812825
322487.48610656586,3370137.989539014
322498.9016018258,3370111.981039504
322509.0421706391,3370084.0601503244
322517.3193854151,3370053.9326576805
322525.8515854805,3370024.011114693
322532.4713958761,3369992.4223601976
322539.39522719354,3369961.677018583
322544.55377573875,3369929.999999949
322550.2615233687,3369899.9999999492
322554.54723765445,3369869.999999949
322557.1167048006,3369839.999999949
322560.38247792906,3369809.9999999483
322562.4713958761,3369779.999999949
322563.18731611146,3369749.999999949
322562.3340961049,3369719.9999999497
322562.42236024357,3369689.9999999497
322563.35403726215,3369659.9999999492
322562.42236024357,3369629.999999949
322562.33409610495,3369599.999999949
322561.51029747794,3369569.9999999497
322561.7260542612,3369539.999999949
322560.4707420677,3369509.999999949
322557.94050342764,3369479.999999949
322554.33148087125,3369449.999999949
322551.51683556236,3369419.999999949
322547.08401437895,3369389.9999999483
322543.00424975,3369358.3229813157
322536.9630598186,3369327.577639701
322529.35272964527,3369297.6659038393
322522.2425629241,3369266.8126838324
322513.41614906344,3369237.528604068
322503.36384438875,3369209.6175220157
322494.2530238592,3369181.2062765104
322483.96534814814,3369154.7074206746
322473.0892448464,3369129.826740714
322463.8901601782,3369104.5930041987
322454.3478260821,3369081.3206929862
322442.4419744966,3369059.6175220152
322432.1150702796,3369037.414187592
322421.34684536944,3369016.9271003082
322410.8237986221,3368997.665903839
322400.20268060965,3368977.463223224
322389.1402419042,3368958.437397791
322378.3229813616,3368939.999999949
322368.4373978376,3368921.562602107
322357.46322327066,3368902.5367766735
322347.66590388527,3368882.3340960597
322336.92710035475,3368863.0728995902
322327.41418763815,3368842.5858123065
322319.61752206116,3368820.382477883
322311.3206930321,3368798.679306912
322304.5930042449,3368775.4069956997
322299.8267407601,3368750.173259184
322294.7074207209,3368725.2925792234
322289.5292579226,3368698.793723387
322287.1951618127,3368670.3824778832
322283.5174893708,3368640.7943771956
322282.8800261475,3368610.7649558163
322285.2827721429,3368579.999999949
322286.34194180625,3368549.235044081
322290.24517815793,3368519.205622702
322296.7963386679,3368489.6175220152
322301.4154952549,3368461.20627651
322308.09414840955,3368434.707420675
322314.7629944377,3368408.1497220807
322323.638443931,3368383.847662584
322332.5531219304,3368359.7319384916
322343.62536776235,3368338.0189603935
322354.5897352027,3368316.5413533323
322367.4664923129,3368297.417456635
322379.89212160354,3368278.381824074
322393.78881987097,3368261.4547237144
322408.37201699417,3368245.9496567
322421.18012421875,3368229.5031055394
322434.03726707585,3368214.0372670298
322447.09055246325,3368197.090552416
322460.48708727857,3368180.4870872316
322476.050997053,3368166.0509970062
322489.64367439854,3368149.6436743527
322503.0892448464,3368133.0892448006
322518.2118339277,3368118.211833881
322532.54985288816,3368102.5498528425
322545.31873160665,3368085.318731561
322558.4406668797,3368068.440666834
322571.22915985127,3368049.552141172
322583.09578293073,3368030.6734226365
322593.5501797924,3368007.8620463694
322602.20006537595,3367985.84504735
322607.07420725236,3367962.3569793543
322612.2621771772,3367937.8391630743
322613.2821183344,3367912.732919203
322614.4197450098,3367887.479568435
322611.3893429176,3367862.520431462
322605.96600195655,3367835.590062062
322598.34586465685,3367811.415495209
322588.82314481377,3367786.0542660486
322577.7901274878,3367764.23340956
322564.06015037105,3367743.6874795174
322549.8005884227,3367722.151029697
322535.59986923344,3367704.351095078
322522.14449165907,3367686.3452108027
322507.51225890324,3367670.153644932
322494.1647597205,3367653.412879976
322480.27786857967,3367638.0451127314
322468.41124550015,3367621.588754444
322454.1320692989,3367605.8679306447
322441.6770186287,3367588.322981315
322426.6132723063,3367573.3867276376
322413.177508985,3367556.8224909594
322399.64367439854,3367540.3563255453
322384.28571428073,3367525.7142856633
322369.6632886515,3367510.3367112926
322352.27525334584,3367496.0477279644
322337.1918927705,3367480.3857469247
322320.7159202305,3367463.5959463366
322307.72147760214,3367445.9235043623
322295.99215429387,3367429.2906177985
322285.92023536615,3367409.656750521
322280.50670153165,3367388.944099329
322275.6619810347,3367367.397842382
322274.1909120579,3367343.5861392105
322276.09349460126,3367322.0398822636
322281.2716573995,3367298.620464153
322287.8522392889,3367277.858777327
322298.14972212655,3367255.616214398
322309.99673095293,3367234.7466491805
322325.41353382973,3367213.7201699396
322341.9385420023,3367195.2925792234
322361.29780973686,3367177.8358940324
322380.7355344835,3367164.0078456504
322401.68355671305,3367152.0823798114
322425.47564563097,3367143.5894082524
322449.0617848921,3367135.6750571574
322476.38443935435,3367129.771166997
322502.7165740389,3367122.9257926918
322530.32363517006,3367117.502451731
322558.76430205465,3367113.157894686
322584.8904870824,3367106.8421052117
322612.54658384604,3367102.497548167
322636.9074861017,3367095.397188572
322660.1405688086,3367087.806472652
322684.4132069255,3367081.9908466307
322704.9002942089,3367073.2232755297
322723.76920561783,3367063.7692055716
322743.18731611146,3367053.1873160657
322761.0362863632,3367041.0362863173
322779.58156259725,3367029.581562551
322796.8028767522,3367016.8028767062
322813.38672768394,3367003.3867276376
322831.6966328817,3366991.6966328355
322849.8103955493,3366979.810395503
322868.51258580753,3366968.512585762
322887.55802549364,3366957.558025448
322906.70153644495,3366946.7015363993
322925.69794049865,3366935.6979404534
322944.30205949175,3366924.302059446
322963.2984635452,3366913.298463499
322982.4419744966,3366902.44197445
323001.4874141828,3366891.487414136
323020.18960444105,3366880.1896043946
323038.3033671086,3366868.3033670634
323058.29029093997,3366858.290290894
323075.61948348646,3366845.6194834406
323094.4295521364,3366834.42955209
323112.89637135837,3366822.896371312
323130.8728342547,3366810.872834209
323148.2118339277,3366798.2118338817
323164.7662634799,3366784.766263433
323180.3890160134,3366770.3890159666
323195.96273291437,3366755.9627328683
323211.340307285,3366741.340307239
323226.3746322278,3366726.3746321816
323243.62536776235,3366713.6253677164
323258.6596927052,3366698.659692659
323275.7142857094,3366685.7142856633
323290.35632559174,3366670.356325546
323306.82249100524,3366656.822490959
323323.3867276839,3366643.3867276376
323338.32298136153,3366628.322981316
323355.86793069146,3366615.8679306456
323371.5887544901,3366601.588754444
323389.7221314106,3366589.7221313645
323405.8352402698,3366575.8352402234
323422.48774108704,3366562.4877410405
323439.5325269647,3366549.532526919
323456.82249100524,3366536.82249096
323474.2105263109,3366524.2105262647
323491.549525984,3366511.549525938
323507.0153644933,3366497.0153644476
323524.74664922693,3366484.746649181
323542.91925465345,3366472.9192546075
323561.3860738754,3366461.3860738296
323579.99999999505,3366449.999999949
323596.93690748117,3366436.936907435
323616.3354037218,3366426.3354036757
323633.6645962684,3366413.6645962223
323651.3860738755,3366401.38607383
323669.2546583802,3366389.2546583344
323687.0251716198,3366377.0251715733
323705.4821837153,3366365.482183669
323724.3805165038,3366354.3805164574
323743.47499182244,3366343.4749917765
323760.84341287514,3366330.8434128286
323780.5263157845,3366320.526315738
323800.6015037545,3366310.6015037084
323819.1467799886,3366299.146779943
323840.20268060965,3366290.202680564
323859.1402419041,3366279.1402418576
323878.32298136153,3366269.9999999492
323898.4373978375,3366260.8597580404
323917.4632232707,3366249.7973193345
323939.3429225187,3366240.853219955
323959.34946060315,3366229.398496189
323979.74828374793,3366217.7966655255
324001.1278195439,3366208.4112454546
324021.36972866463,3366196.6132722604
324042.641386069,3366184.766263434
324065.4331480827,3366173.5567178316
324087.528604114,3366162.6413860233
324110.99705785717,3366151.677018583
324136.23079437227,3366141.350114366
324160.91533180285,3366129.6404053103
324187.0219025777,3366120.490356275
324214.84472049196,3366111.879699197
324241.97123242414,3366101.7881660163
324270.2745995375,3366092.4812029568
324299.9509643625,3366084.5472376086
324328.48970251234,3366077.5449492787
324357.6659038853,3366071.033017275
324387.5776397466,3366062.89310227
324418.3229813616,3366055.2925792234
324449.9999999951,3366050.398823094
324479.9999999951,3366043.3867276376
324509.9999999951,3366036.423667815
324539.99999999505,3366031.677018583
324569.99999999505,3366024.3216736987
324599.9999999951,3366016.5250081224
324629.99999999505,3366008.7773781773
324661.6770186287,3366003.2461588243
324692.4223602436,3365995.10624382
324724.0111147385,3365988.2020267546
324753.93265772634,3365980.4151683045
324784.060150371,3365974.0111146923
324811.9810395505,3365964.2628309396
324839.6665576937,3365955.1127819046
324864.80222294375,3365944.5406995234
324889.4573389947,3365934.9101012894
324911.415495255,3365924.2987904036
324932.8440666835,3365912.4615887036
324953.3017325874,3365900.8303366606
324970.7682249052,3365889.257927376
324987.6070611262,3365877.6953252186
325003.57306308765,3365863.484798903
325018.5191238918,3365848.3524026945
325032.39620790613,3365832.4452434927
325045.2533507633,3365813.3017325415
325057.23765936086,3365792.8440666376
325068.5943118617,3365771.4154952085
325079.6665576937,3365749.4573389487
325088.1889506326,3365724.8022228973
325096.2798300049,3365699.6665576473
325101.7718208516,3365671.9810395045
325106.8813337643,3365644.0601503258
325109.53906504903,3365613.9326576805
325113.73651519616,3365584.0111146914
325114.89375612454,3365552.4223601976
325115.5214122213,3365521.677018583
325115.52141222125,3365488.3229813157
325114.89375612454,3365457.5776397004
325112.05949656264,3365427.6659038397
325108.79372343415,3365396.812683833
325105.2925792693,3365367.5286040674
325101.8502778636,3365339.6175220152
325096.1523373602,3365312.883295143
325090.268061453,3365285.452762289
325081.9810395504,3365259.7384765763
325071.7816279781,3365235.4462242057
325061.83720169496,3365210.6047727503
325050.02942137467,3365187.5286040674
325036.94671460777,3365165.8254330973
325024.8545276185,3365143.425956144
325011.7325923455,3365122.5465838
324998.26740764454,3365102.69695974
324986.82249100524,3365081.7097090045
324975.47564563097,3365061.70317092
324962.30467472546,3365042.0889178966
324951.3501144116,3365022.2785223415
324940.6897678931,3365001.6835566675
324928.4014383737,3364982.4223601976
324916.8486433426,3364962.327557974
324905.0408630222,3364940.908793673
324893.5665250033,3364920.3824778837
324882.9159856113,3364897.0022882787
324873.48152990686,3364872.984635451
324865.5573716852,3364846.1621444407
324859.3396534767,3364821.3599214926
324854.92644654633,3364794.7335730125
324855.02451781137,3364768.4014383275
324855.2500817211,3364742.8048381307
324859.79078129615,3364718.385093117
324866.7734553726,3364692.8767570597
324875.90389015526,3364671.0068649375
324886.78980058344,3364648.832951894
324901.6475972491,3364628.3752859896
324915.60313827556,3364609.977116654
324930.67669172434,3364592.3046746794
324948.790454392,3364577.2801568634
324964.77607060643,3364562.441974451
324980.35959463386,3364547.9372343393
324997.1690094753,3364535.491990796
325012.4485125808,3364522.4485125346
325030.43478260376,3364510.4347825577
325046.6949983606,3364496.6949983146
325063.78881987085,3364483.788819825
325081.56914023694,3364471.5691401907
325099.8888525613,3364459.888852515
325118.60084994615,3364448.6008498995
325137.5580254937,3364437.5580254477
325154.93625367276,3364424.9362536273
325174.8741418715,3364414.8741418263
325192.84079764143,3364402.840797596
325212.9748283704,3364392.9748283247
325230.74534160993,3364380.745341564
325250.2909447482,3364370.2909447025
325267.08074533666,3364357.0807452905
325283.57633212977,3364343.5763320834
325302.239293882,3364332.239293835
325318.5387381448,3364318.5387380985
325334.9362536727,3364304.9362536254
325353.8934292203,3364293.8934291736
325370.87937233906,3364280.879372293
325388.35567178327,3364268.3556717373
325406.0771493903,3364256.0771493446
325423.7986269974,3364243.798626951
325442.3046747254,3364232.3046746794
325459.67309577804,3364221.3501143656
325478.2674076446,3364210.6897678473
325496.0673422637,3364198.4014383275
325515.3383458597,3364188.52566193
325536.6688460232,3364179.140241858
325557.9405034275,3364169.9999999492
325581.32069303206,3364160.85975804
325604.5930042447,3364149.7973193345
325629.82674076,3364140.8532199557
325654.70742072084,3364129.39849619
325681.206276556,3364117.7966655265
325709.61752206116,3364106.73422682
325737.52860411414,3364094.190912011
325766.81268387864,3364082.432167324
325797.6659038852,3364072.0464203474
325827.57763974665,3364062.5923503903
325858.32298136153,3364053.628636759
325889.9999999951,3364045.743707043
325919.9999999951,3364036.819221918
325949.9999999951,3364029.022556341
325979.999999995,3364024.5210852716
326009.99999999505,3364018.489702467
326039.99999999505,3364013.0957828853
326069.99999999505,3364008.8296828526
326099.9999999951,3364005.1520104106
326129.9999999951,3364001.523373601
326159.99999999505,3363995.7273618323
326189.99999999505,3363989.833278798
326221.6770186285,3363985.9104281934
326252.42236024345,3363979.0356325083
326284.0111147385,3363972.955214071
326313.93265772634,3363965.4527622894
326344.06015037093,3363958.695652122
326371.9810395505,3363950.565544245
326399.66655769374,3363943.327884879
326424.80222294386,3363934.9624059643
326449.45733899483,3363925.1258580727
326473.09251388843,3363915.15201041
326493.58940829843,3363903.1186661795
326513.21346844884,3363891.4874141365
326529.9444262782,3363878.434128749
326546.1457992759,3363863.8117031194
326561.5724092791,3363849.150048985
326576.0771493903,3363834.400130711
326587.9339653432,3363819.610983931
326599.8005884227,3363802.2229486248
326611.72605426115,3363784.060150325
326623.85746975645,3363765.3677671934
326636.4400130713,3363746.489048658
326647.1101667163,3363725.1585484943
326657.8881987529,3363703.4946060297
326666.5086629569,3363679.329846304
326675.0898986548,3363654.880679909
326681.46453088755,3363628.077803153
326687.84897024685,3363601.23569789
326692.1739130386,3363572.3831316913
326696.7538411197,3363543.9326576805
326699.61752206116,3363514.011114693
326700.4707420677,3363482.422360197
326701.7260542612,3363451.6770185833
326701.51029747794,3363419.9999999492
326702.33409610495,3363389.9999999492
326702.42236024357,3363359.999999949
326703.3540372622,3363329.999999949
326702.42236024357,3363299.9999999497
326702.33409610495,3363269.999999949
326701.51029747794,3363239.999999949
326700.0490356276,3363209.9999999492
326698.0483818192,3363179.9999999492
326695.60640731774,3363149.9999999497
326694.4982020219,3363119.9999999492
326692.21314154466,3363089.999999949
326688.9473684162,3363059.9999999497
326684.8970251667,3363029.9999999483
326680.2582543266,3362999.9999999483
326676.9042170595,3362968.322981316
326672.42236024345,3362937.5776397004
326667.10689767404,3362907.665903839
326662.9290617799,3362876.8126838324
326657.5743707044,3362847.5286040683
326653.11212814157,3362817.940503382
326649.00294213305,3362788.7839162615
326644.8054919859,3362762.3733245647
326640.1765282723,3362736.6394245974
326632.1641059121,3362712.121608318
326622.2000653759,3362689.2611964187
326610.13729976624,3362666.7244196944
326595.9267734504,3362647.36515196
326579.6175220611,3362631.2324288473
326559.6796338624,3362616.600196092
326538.9669826691,3362605.9300424466
326513.3409610935,3362597.201699851
326487.3324615839,3362592.582543264
326459.5096436694,3362589.7580908285
326432.8244524305,3362590.6015037084
326405.9431186613,3362592.504086252
326379.2088917898,3362599.751552744
326354.6420398773,3362609.5390650034
326331.00686498365,3362618.963713581
326308.7446878015,3362632.0169989686
326288.2968290242,3362643.9228505534
326270.10460934456,3362658.4766262975
326251.9025825384,3362673.4128799746
326235.71101666713,3362688.045112731
326220.8434128751,3362703.2657730775
326204.93625367276,3362716.61327226
326189.9117358565,3362729.911735811
326174.9852893052,3362743.3082706262
326159.3723438982,3362756.9499836033
326142.28832951456,3362769.9542333586
326123.97842431674,3362782.468126788
326104.68780646776,3362794.638770789
326086.33867276396,3362808.2902908935
326064.8904870824,3362819.2840797133
326044.9722131366,3362832.1510296976
326024.2203334373,3362844.4295520904
326004.655116046,3362856.3648250555
325984.0111147384,3362868.2020267555
325961.69990192377,3362879.15658707
325939.83981692867,3362891.150702794
325916.263484794,3362901.820856439
325893.18731611146,3362914.8643346988
325868.5420071869,3362925.4069956997
325842.9650212439,3362937.342268665
325817.0938215054,3362945.992154248
325790.536122911,3362951.062438655
325763.92938868416,3362956.64269364
325736.23406341445,3362959.9280810216
325709.66655769374,3362960.9186007986
325682.0594965626,3362959.7123242375
325653.85420071427,3362955.475645585
325628.1006864939,3362950.179797269
325603.465184696,3362941.6083686966
325580.1928734831,3362929.320039178
325561.1376266704,3362915.6783262
325544.769532522,3362898.8591042315
325529.46060803696,3362878.813337641
325517.7705132347,3362858.2968289778
325509.4540699526,3362835.877737772
325504.1680287627,3362811.899313451
325501.47106897185,3362786.802876706
325499.1467799886,3362761.127819498
325499.16639424156,3362732.804838132
325499.0192873439,3362702.4713958297
325503.0892448463,3362670.764955817
325508.6694998317,3362639.999999949
325512.95521411736,3362609.235044081
325520.03595945897,3362579.205622702
325527.9405034275,3362547.9405033807
325536.2765609627,3362520.460934895
325544.5537757388,3362493.11866618
325554.8904870824,3362468.228179092
325565.0212487692,3362443.7201699396
325576.9663288607,3362421.811049312
325588.36220986757,3362400.3334422507
325601.13108858606,3362381.4056880823
325612.81137626176,3362362.7623405834
325627.9339653432,3362346.4236678146
325644.03726707585,3362331.7031709203
325658.6596927051,3362316.2373324106
325673.6253677623,3362301.948349084
325686.3746322278,3362286.3746321825
325701.340307285,3362271.340307239
325714.2857142808,3362254.285714234
325729.64367439836,3362239.6436743527
325744.85452761844,3362224.854527573
325757.35861392115,3362207.3586138757
325771.58875449,3362191.5887544444
325783.3082706718,3362173.308270626
325796.9499836499,3362156.949983604
325808.27721477114,3362138.277214725
325821.722785219,3362121.7227851725
325833.05001634033,3362103.0500162942
325846.6917293184,3362086.691729272
325860.0882641337,3362070.088264087
325873.3867276839,3362053.3867276385
325885.05720823305,3362035.057208187
325899.5325269646,3362019.5325269178
325912.5760052255,3362002.576005179
325925.91369728174,3361985.9136972358
325939.5946387659,3361969.5946387206
325953.66786531056,3361953.667865265
325968.1824125482,3361938.182412503
325981.5102974779,3361921.510297432
325997.986270018,3361907.986269972
326013.27558025013,3361893.2755802036
326029.0062111752,3361879.006211129
326045.12912716076,3361865.129127115
326059.9182739407,3361849.9182738955
326077.6103301683,3361837.610330123
326093.77247466,3361823.772474615
326110.9643674354,3361810.96436739
326127.36188296333,3361797.3618829176
326147.103628632,3361787.103628586
326165.65871199255,3361775.658711946
326182.7819548823,3361762.781954836
326202.5138934243,3361752.5138933784
326222.93233082216,3361742.932330776
326242.11507027945,3361732.1150702336
326262.42562928563,3361722.4256292395
326281.8437397792,3361713.520758366
326302.6348479846,3361705.0572081865
326322.6806145749,3361695.0147106377
326344.1484145096,3361685.658711946
326367.528604114,3361677.5776397004
326390.6047727967,3361668.653154575
326415.44622425135,3361661.0526315277
326439.73847662145,3361652.5596599686
326465.4527623357,3361645.2435435904
326492.88329518953,3361639.4965674547
326519.6175220611,3361634.681268337
326547.5286041141,3361630.1601830157
326576.8126838786,3361626.32559655
326607.6659038852,3361623.5697939997
326637.57763974654,3361619.5782935093
326668.3229813615,3361616.322327507
326699.99999999505,3361614.0961097893
326729.99999999505,3361610.4870872325
326759.99999999505,3361607.368421002
326789.99999999517,3361604.9362536264
326819.999999995,3361603.386727638
326849.999999995,3361600.209218648
326879.999999995,3361597.1788165555
326909.999999995,3361596.0706112604
326939.999999995,3361594.373978373
326969.99999999505,3361592.285060426
326999.99999999505,3361589.9999999483
327029.99999999505,3361589.3919581044
327059.999999995,3361588.048381773
327089.99999999505,3361586.263484748
327119.999999995,3361586.008499459
327149.99999999505,3361582.2621771316
327181.67701862863,3361578.672768828
327212.42236024357,3361572.9257926918
327242.33409610495,3361565.4135337844
327273.18731611146,3361558.205295797
327302.471395876,3361549.084668141
327332.0594965625,3361540.2190257744
327359.539065049,3361529.4900293704
327385.2043151308,3361517.48610652
327411.0264792366,3361506.4727034485
327434.6910755099,3361494.4295520913
327458.2674076446,3361483.7201699396
327479.53906504903,3361472.422360197
327500.6734226822,3361460.2909447025
327519.5521412177,3361447.080745291
327538.44066687964,3361435.2533507175
327555.31873160676,3361422.984635451
327572.54985288816,3361410.1274925936
327588.2118339277,3361396.534815248
327604.76626347983,3361384.7662634347
327620.3890160133,3361370.389015968
327637.63975154783,3361357.6397515014
327653.7626675334,3361343.762667487
327668.70872833766,3361328.7087282906
327685.1356652451,3361315.1356651983
327700.3857469712,3361300.385746925
327714.50800914835,3361284.508009103
327727.5514874091,3361267.551487364
327741.24223601987,3361251.242235974
327754.05034324445,3361235.7273618323
327766.1229159807,3361218.5452761827
327779.2840797597,3361201.6181758246
327791.07224582706,3361182.582543264
327803.409610979,3361163.4586465657
327813.93265772634,3361141.981039505
327824.6616541304,3361120.268061407
327833.33115396695,3361096.152337314
327842.0594965626,3361071.8502778173
327848.6793069581,3361045.292579223
327857.08401437884,3361018.793723388
327862.59561947855,3360990.382477883
327869.3036940127,3360962.47139583
327872.7263811654,3360933.187316066
327872.7656096714,3360902.334096059
327872.030075183,3360872.422360198
327870.51977770013,3360841.6770185833
327865.6260215707,3360809.999999949
327861.83066361054,3360779.9999999497
327855.04413206433,3360749.9999999492
327847.23765936086,3360719.9999999492
327838.8035305605,3360689.9999999492
327828.5550833556,3360659.9999999483
327818.6596927051,3360629.999999949
327806.9990192824,3360599.999999949
327794.16149067826,3360569.99999995
327780.73553448345,3360539.9999999492
327767.30957828864,3360509.9999999497
327754.4720496845,3360479.9999999492
327742.8113762618,3360449.999999949
327731.23896697775,3360419.9999999492
327720.2451781578,3360389.9999999497
327711.8993134962,3360359.999999949
327703.88689113595,3360329.9999999492
327696.50212487247,3360299.999999949
327692.6479241533,3360269.999999949
327692.5204315086,3360239.9999999483
327693.60902255145,3360209.9999999492
327696.0117685469,3360179.9999999497
327699.7286694949,3360149.9999999497
327706.3386727639,3360119.999999949
327713.03694017156,3360089.999999949
327719.6273291875,3360059.9999999492
327728.52239293384,3360029.9999999492
327736.72115069785,3359999.9999999492
327745.50833605253,3359969.9999999492
327752.81464530394,3359939.9999999492
327760.8564890437,3359909.9999999492
327769.1435109463,3359879.9999999492
327775.50833605253,3359849.999999949
327782.0693036891,3359819.9999999497
327790.9447531824,3359789.9999999497
327799.9673095734,3359759.9999999492
327806.96959790285,3359729.999999949
327814.0699574975,3359699.9999999492
327823.3867276838,3359669.9999999497
327832.7525335027,3359639.999999949
327841.6770186285,3359609.999999949
327849.66982673574,3359579.9999999492
327858.94736841606,3359549.999999949
327867.4403399754,3359519.999999949
327874.7564563533,3359489.9999999492
327880.5034324893,3359459.999999949
327885.31873160665,3359429.9999999492
327889.83981692867,3359399.9999999492
327893.67440339486,3359369.9999999497
327896.4302059447,3359339.9999999497
327898.7446878016,3359308.322981315
327901.2553121886,3359277.5776397004
327903.5697940454,3359247.6659038393
327908.0026152288,3359218.489702466
327910.9055246763,3359188.2739456827
327914.59300424485,3359159.5292578763
327918.6727688738,3359132.0594965164
327923.7822817865,3359103.9915004396
