xs,ys
320000.6047727967,3372581.0722457813
319989.01274925965,3372563.409610933
319978.4014383737,3372543.9326576805
319968.5256619762,3372524.6616540845
319959.1402419043,3372503.3311539204
319949.9999999951,3372482.0594965164
319940.859758086,3372458.6793069122
319929.7973193805,3372435.4069956993
319920.8532200017,3372410.1732591838
319909.3984962357,3372385.2925792225
319897.7966655721,3372358.793723388
319886.7342268666,3372330.382477883
319875.8679306914,3372302.4713958297
319864.85452761856,3372273.1873160657
319856.05753513734,3372242.3340960587
319844.8479895342,3372212.4223601976
319833.5894082985,3372181.677018582
319824.64530891966,3372149.9999999497
319813.386727684,3372119.9999999497
319802.1771820808,3372089.999999948
319793.38018959964,3372059.9999999492
319782.3667865267,3372029.999999949
319773.17750898504,3371999.999999949
319763.89016017824,3371969.999999949
319752.58254330995,3371939.9999999492
319741.61817586963,3371909.999999949
319728.9767897958,3371879.9999999492
319716.9238313126,3371849.999999949
319704.37070937734,3371819.9999999492
319691.8077803155,3371789.9999999492
319681.3043478212,3371759.999999949
319671.57567832136,3371728.322981315
319665.6227525287,3371697.5776397004
319661.03301732114,3371667.665903839
319658.00261522894,3371636.8126838324
319656.6296175173,3371607.528604068
319656.9140241861,3371577.940503381
319661.4645308877,3371550.4609348956
319665.79928080586,3371523.11866618
319674.00784569635,3371498.2281790925
319684.1189931301,3371473.7201699396
319695.74043804687,3371451.8110493114
319708.38182412076,3371430.33344225
319721.45472376107,3371411.4056880823
319734.2726381122,3371392.7623405834
319747.0807453367,3371374.746649181
319761.70317096595,3371359.2808106723
319775.5802549804,3371343.903236301
319790.43805164605,3371330.4380516
319806.32559659536,3371316.325596549
319821.61490682745,3371301.614906781
319837.93396534334,3371287.9339652965
319855.23373651033,3371275.2337364643
319871.78816606256,3371261.788166016
319889.12716573564,3371249.127165689
319907.10362863203,3371237.1036285856
319923.8934292205,3371223.8934291746
319943.6351748888,3371213.635174843
319961.797973189,3371201.797973143
319980.84341287514,3371190.843412828
319998.849297151,3371180.526315738
320018.1791435061,3371170.601503708
320036.8126838788,3371159.1467799423
320058.6923831269,3371150.202680563
320079.0912062717,3371139.1402418576
320100.2745995374,3371128.3229813157
320124.50800914847,3371120.1144164256
320147.06440012594,3371109.885583473
320170.209218694,3371099.9999999492
320193.50114415993,3371090.1144164247
320216.49885583046,3371079.885583473
320241.46779992984,3371071.6770185824
320263.6809414794,3371060.85975804
320285.4037267033,3371049.797319334
320308.9016018258,3371040.853219955
320329.4475318683,3371029.3984961896
320349.3069630549,3371017.796665526
320370.74534161005,3371008.4112454546
320389.03563255485,3370996.613272261
320408.12030074705,3370986.443282068
320425.97907812527,3370975.979078079
320443.2984635453,3370963.298463499
320462.44197449664,3370952.4419744504
320481.48741418286,3370941.487414136
320498.51258580753,3370928.512585761
320517.5580254937,3370917.5580254477
320536.701536445,3370906.7015363993
320555.6979404986,3370895.697940452
320574.3020594917,3370884.302059446
320593.29846354533,3370873.298463499
320612.4419744966,3370862.441974451
320631.48741418275,3370851.4874141365
320648.51258580753,3370838.512585761
320667.55802549364,3370827.558025447
320686.7015364449,3370816.7015363984
320704.020921865,3370804.0209218184
320721.87969924323,3370793.556717831
320740.96436743555,3370783.3867276376
320759.2546583802,3370771.588754444
320779.0160183017,3370760.5263157375
320798.1301078736,3370749.856162093
320818.76430205465,3370739.2350440808
320841.4089571706,3370729.349460557
320863.84766263,3370718.17914346
320888.1497221266,3370707.989539014
320914.7074207208,3370699.3690748103
320941.20627655607,3370690.1994115217
320969.61752206116,3370682.6479241075
320997.5286041141,3370672.8211833425
321026.8126838788,3370665.397188573
321057.66590388527,3370660.6701535936
321087.57763974665,3370656.227525284
321118.3229813616,3370653.9424648066
321149.99999999517,3370654.0111146923
321179.9999999951,3370653.9228505534
321209.99999999517,3370655.452762289
321239.9999999952,3370658.6989211645
321269.99999999517,3370661.052631528
321299.9999999951,3370664.190912012
321329.99999999505,3370668.113762616
321359.99999999517,3370672.8211833425
321389.99999999517,3370675.6064072717
321419.99999999517,3370678.048381773
321449.99999999517,3370680.0490355818
321479.9999999952,3370681.5102974316
321509.99999999517,3370682.334096059
321539.9999999951,3370684.0993788308
321569.9999999951,3370684.0993788308
321599.9999999951,3370682.334096059
321629.9999999951,3370681.510297432
321659.99999999517,3370680.0490355818
321689.9999999951,3370679.725400407
321719.9999999952,3370678.0287675206
321749.9999999951,3370675.1552794524
321779.9999999951,3370672.978097366
321809.9999999951,3370669.084668142
321839.9999999951,3370663.769205572
321871.67701862863,3370659.0029420876
321902.4223602436,3370652.4713958306
321934.01111473853,3370646.243870496
321963.93265772646,3370638.1039554905
321992.3831317375,3370628.5420071413
322021.2356979356,3370619.7254004064
322048.0778031988,3370609.53579596
322074.8806799558,3370600.238640027
322101.00686498365,3370591.490683179
322124.2399476904,3370581.369728619
322146.74730303534,3370569.630598184
322166.4105916918,3370556.028113712
322185.495259884,3370543.023863957
322201.98103955045,3370528.7937233876
322218.2314481808,3370515.897352025
322232.3242889785,3370499.901928683
322246.7211506979,3370485.044132018
322259.59790780814,3370469.597907762
322273.5142203285,3370453.514220282
322288.4210526266,3370438.4210525807
322302.6904217015,3370422.690421655
322316.3713631857,3370406.3713631397
322329.51291271165,3370389.512912665
322342.1641059121,3370372.1641058666
322356.050997053,3370356.0509970076
322369.6436743986,3370341.3206929862
322383.08924484643,3370325.5116050486
322398.2118339278,3370310.5459299916
322412.5498528883,3370294.060150325
322425.3187316068,3370275.367767194
322436.7636482462,3370254.812030025
322447.12978096935,3370232.7361882455
322458.33932657243,3370211.1605099197
322468.02876756625,3370187.8195488215
322476.54135337856,3370164.831644277
322484.2203334374,3370140.029421328
322493.0859758042,3370115.629290567
322500.87283425464,3370089.5619482975
322509.6992481154,3370064.141876379
322517.39784242725,3370037.3978423816
322523.4782608647,3370009.0356325093
322530.15691401926,3369981.467799884
322535.36449819704,3369952.8211833425
322541.415495255,3369925.6064072717
322546.33867276396,3369898.0483817733
322549.8398169287,3369870.0490355813
322554.3314808712,3369841.5102974316
322557.9405034276,3369812.3340960583
322560.4707420676,3369782.4223601967
322561.72605426115,3369751.6770185824
322561.5102974779,3369719.9999999497
322562.3340961049,3369689.9999999497
322562.42236024357,3369659.9999999492
322563.35403726215,3369629.999999949
322562.42236024357,3369599.999999949
322562.33409610495,3369569.9999999497
322561.51029747794,3369539.999999949
322561.7260542612,3369509.999999949
322560.4707420677,3369479.999999949
322557.94050342764,3369449.999999949
322556.0084995048,3369418.3229813157
322552.2621771773,3369387.5776397004
322546.99575024034,3369357.6659038397
322542.180451123,3369326.812683833
322535.5017979683,3369297.5286040683
322527.35207583685,3369269.6175220152
322519.80058842263,3369241.2062765094
322510.63092513406,3369214.7074206746
322500.33344229654,3369189.8267407147
322491.0755148693,3369164.593004199
322480.7388035257,3369141.320692986
322469.9117358565,3369119.6175220152
322460.859758086,3369097.4141875925
322451.5626021527,3369076.9271003087
322441.6770186287,3369055.9888852057
322430.85975808604,3369036.7178816097
322419.7973193805,3369018.5256619295
322410.8532200016,3369000.8237985754
322399.3984962357,3368983.0238639563
322387.79666557215,3368964.5374304815
322376.7342268667,3368944.7760705603
322364.1909120578,3368925.8581235185
322352.4321673701,3368905.6162143988
322342.0464203939,3368883.5599868735
322330.9153318029,3368861.905851535
322321.20627655607,3368838.584504689
322313.40961097914,3368813.203661276
322305.3089244803,3368788.0778031526
322298.97352075356,3368761.2356978897
322294.7956848595,3368732.3831316913
322288.7839163077,3368703.9326576795
322285.5181431792,3368674.0111146923
322285.1945080043,3368642.4223601967
322283.6253677624,3368609.999999949
322285.1945080043,3368577.577639701
322285.51814317924,3368545.988885206
322288.7839163076,3368516.067342218
322294.7956848595,3368487.6168682068
322298.97352075344,3368458.764302009
322305.30892448017,3368431.922196746
322311.7325923455,3368405.119319989
322320.46093494113,3368380.6701535946
322329.32657730795,3368356.5053938692
322340.4478587725,3368334.8414514037
322351.5593331105,3368313.5109512405
322364.6812683835,3368294.6322327047
322377.45014710206,3368275.9398495727
322391.7881660625,3368259.454069906
322406.9107551439,3368244.4883948495
322420.35632559174,3368228.6793069122
322433.94900293724,3368213.949002891
322447.83589407813,3368197.8358940315
322462.16410591215,3368182.1641058647
322476.050997053,3368166.0509970062
322489.64367439854,3368149.6436743527
322503.0892448464,3368133.0892448006
322518.2118339277,3368118.211833881
322532.54985288816,3368102.5498528425
322545.31873160665,3368085.318731561
322560.1176855132,3368068.440666834
322571.9745014662,3368049.552141172
322583.0075187921,3368030.6734226365
322592.72638116544,3368007.8620463694
322600.73880352563,3367985.84504735
322606.75057207746,3367960.6799607207
322610.56554429064,3367937.093821459
322612.0856488999,3367911.144164708
322611.31088590546,3367887.558025447
322606.6623079389,3367864.069957451
322599.91500489874,3367838.4145144965
322591.26511931524,3367815.3187315604
322581.0068649837,3367790.8401437863
322569.53252696473,3367769.7057861537
322557.33246158384,3367747.973193803
322542.28832951456,3367727.662634797
322527.6953252648,3367710.7943771966
322514.23994769045,3367693.425956144
322499.9999999951,3367677.577639702
322487.4370709333,3367660.885910378
322474.7270349739,3367645.2729649707
322461.722785219,3367628.2772147246
322448.2772147712,3367611.7227851725
322436.94998364995,3367593.050016294
322423.30827067175,3367576.6917292727
322411.5887544901,3367558.411245454
322397.3586139212,3367542.6413860223
322383.177508985,3367526.822490959
322367.22131415,3367512.7786857937
322350.2745995374,3367498.0483817724
322335.73063092027,3367481.8470087755
322319.8921216035,3367464.4197449633
322307.6332134636,3367446.011768501
322296.73749590875,3367428.5452761836
322287.5972539997,3367407.979731887
322280.50670153165,3367388.944099329
322275.6619810347,3367367.397842382
322275.86793069146,3367345.263157844
322276.83883621613,3367322.7852238785
322281.1833932609,3367298.532200014
322287.0284406619,3367277.0349787
322296.68846027623,3367254.1549525475
322307.9960771445,3367232.745995372
322322.97155932826,3367211.278195438
322339.15331807284,3367192.507355294
322358.2674076447,3367174.80549194
322377.55802549364,3367160.8303366606
322398.4570120906,3367148.855835189
322422.2981366411,3367140.4118992626
322446.0313827999,3367132.644655065
322471.92219679145,3367125.308924434
322499.5292579225,3367119.738476575
322528.4112455002,3367115.590062061
322558.12683883135,3367112.5204314627
322585.52795030567,3367107.479568435
322614.45897351584,3367104.409937837
322640.09480221814,3367098.584504689
322664.6028113715,3367092.2687152154
322687.44360901776,3367085.021248723
322708.0778031988,3367076.400784519
322726.9957502403,3367066.995750194
322746.3648251013,3367056.364825055
322764.06668845535,3367044.0666884095
322780.6897678931,3367030.689767847
322798.49950963876,3367018.4995095925
322815.47564563085,3367005.4756455845
322832.30467472546,3366992.304674679
322851.3501144117,3366981.350114366
322870.6897678932,3366970.6897678473
322890.0784570072,3366960.0784569625
322909.2710035911,3366949.2710035457
322930.72899639927,3366940.728996354
322949.92154298304,3366929.921542938
322969.31023209705,3366919.310232051
322988.64988557866,3366908.649885532
323007.6953252649,3366897.695325218
323026.2013729929,3366886.2013729466
323043.9228505999,3366873.922850555
323063.32134684053,3366863.3213467943
323079.8659692661,3366849.8659692206
323097.69532526477,3366837.6953252186
323114.9852893054,3366824.985289259
323129.9117358565,3366809.911735811
323146.6132723063,3366796.6132722604
323163.2657731236,3366783.265773077
323179.7221314106,3366769.7221313636
323195.8352402697,3366755.8352402234
323214.16475972044,3366744.1647596746
323230.27786857955,3366730.2778685335
323248.4112455002,3366718.411245454
323264.1320692988,3366704.132069253
323279.99999999505,3366689.9999999492
323295.86793069146,3366675.8679306456
323311.5887544901,3366661.588754444
323329.7221314105,3366649.7221313645
323345.8352402697,3366635.835240224
323364.16475972056,3366624.1647596746
323380.27786857967,3366610.277868534
323396.7342268666,3366596.73422682
323413.386727684,3366583.3867276376
323430.08826413366,3366570.0882640867
323446.6917293184,3366556.6917292723
323463.0500163403,3366543.050016295
323480.0457665855,3366530.04576654
323497.53187315626,3366517.5318731098
323515.361229155,3366505.361229109
323533.3867276839,3366493.386727638
323551.46126184537,3366481.4612617996
323567.76070610824,3366467.760706062
323586.42366786045,3366456.423667814
323602.91925465345,3366442.919254608
323619.7090552419,3366429.7090551956
323639.2546583802,3366419.2546583344
323657.0251716199,3366407.025171574
323677.1592023488,3366397.1592023033
323695.1258581187,3366385.1258580727
323713.38672768394,3366373.3867276376
323731.6966328817,3366361.696632835
323749.81039554917,3366349.810395503
323768.5125858075,3366338.512585761
323787.5580254936,3366327.558025447
323806.70153644495,3366316.701536399
323824.020921865,3366304.020921819
323843.5567178767,3366293.556717831
323863.3867276838,3366283.3867276376
323881.58875449,3366271.588754444
323902.2033344181,3366262.203334372
323920.6015037545,3366250.6015037084
323939.1467799885,3366239.1467799423
323958.5256619761,3366230.2026805636
323976.7178816558,3366219.1402418576
323995.9888852517,3366208.322981315
324016.9271003547,3366200.1144164256
324037.41418763815,3366189.885583474
324059.61752206116,3366179.9999999492
324081.32069303194,3366168.437397792
324104.59300424485,3366159.140241859
324129.82674075995,3366150.088264088
324154.7074207208,3366139.261196419
324181.2062765561,3366128.9244850753
324209.6175220611,3366121.3435762813
324237.5286041142,3366111.7914350587
324266.81268387876,3366102.533507631
324297.6659038852,3366094.1582215903
324327.5776397467,3366086.2242562417
324358.3229813616,3366078.2902908935
324389.99999999505,3366070.944753136
324419.99999999517,3366062.0693036434
324449.9999999951,3366053.831317373
324479.9999999951,3366048.3981692856
324509.9999999951,3366040.9447531365
324539.99999999505,3366033.6384438854
324569.99999999505,3366028.6466164906
324599.9999999951,3366021.1441647094
324629.99999999505,3366013.2984635
324659.9999999951,3366005.599869187
324691.6770186287,3366000.215756732
324722.4223602435,3365992.3210198903
324754.0111147385,3365985.7600522535
324783.9326577264,3365978.4145144955
324814.06015037105,3365972.5498528415
324841.98103955045,3365963.439032312
324869.6665576937,3365955.0245177653
324896.47924157727,3365946.9630597723
324920.20268060965,3365937.332461538
324943.0042497499,3365925.887544899
324964.442628305,3365914.0601503253
324982.49754821346,3365901.70317092
324999.53252696473,3365888.7675710507
325015.30238639587,3365875.3023863495
325029.6600196094,3365858.7479567965
325042.5563909725,3365840.928407926
325052.36351748445,3365822.088917896
325061.8372016949,3365799.86596922
325071.12455050176,3365776.2798299585
325080.4707420676,3365751.7718208055
325091.8960444541,3365726.881333718
325100.5263157846,3365699.5390650025
325108.57796665083,3365672.0594965164
325113.98169335903,3365642.47139583
325119.0519777656,3365613.1873160657
325123.4946060755,3365582.3340960583
325127.1134357584,3365552.4223601976
325128.1333769156,3365521.677018583
325126.45635828207,3365489.9999999492
325126.3680941435,3365458.322981315
325123.5828702142,3365427.5776397013
325118.19875775906,3365397.6659038397
325114.69761359424,3365366.8126838324
325108.9898659643,3365337.5286040683
325103.0467472981,3365307.9405033817
325094.55377573875,3365280.460934895
325083.9032363468,3365254.795684814
325075.8711997335,3365228.973520708
325066.6623079388,3365205.3089244342
325058.542007187,3365181.732592299
325049.4900294165,3365160.460934895
325037.4861065659,3365141.003595895
325026.472703493,3365121.193200341
325014.4295521363,3365103.1480875597
325002.0431513517,3365086.2798299594
324991.6770186286,3365069.9999999492
324978.7021902534,3365053.720169939
324967.15920234885,3365036.8519123383
324955.12585811876,3365018.806799557
324943.38672768394,3364998.996404003
324930.0196142482,3364979.5390650025
324915.7110166672,3364958.267407599
324903.7561294492,3364934.6910754647
324890.35959463386,3364909.349460557
324880.2974828326,3364882.7819548366
324871.2553121887,3364857.2049688934
324863.5272964973,3364828.8721804004
324860.016345206,3364799.9999999492
324856.5348152943,3364771.1278194976
324855.78947367927,3364741.1180123715
324857.6822490961,3364714.795684814
324862.0169990143,3364688.3164432314
324871.206276556,3364663.798626951
324880.5720823749,3364641.683556667
324894.0078456963,3364622.412553071
324909.34619156097,3364603.7201699396
324924.32167374465,3364585.9496567
324942.5335076773,3364571.023210149
324958.8133376872,3364556.4792415313
324976.56423667376,3364544.141876379
324993.1284733524,3364531.451454673
325008.4570120905,3364518.4570120447
325026.78653154126,3364506.7865314954
325043.68421052146,3364493.6842104755
325061.70970905037,3364481.7097090045
325080.71592023043,3364470.7159201843
325097.84897024673,3364457.8489702004
325117.24746648746,3364447.247466441
325134.3805165038,3364434.3805164574
325153.3867276839,3364423.386727638
325172.44197449647,3364412.441974451
325189.72213141056,3364399.7221313654
325209.36580581404,3364389.3658057684
325226.8421052582,3364376.842105212
325246.2896371314,3364366.2896370855
325263.1775089849,3364353.1775089386
325279.9673095734,3364339.967309527
325299.1206276512,3364329.1206276044
325316.10657076986,3364316.106570724
325333.38672768377,3364303.386727637
325350.7159202305,3364290.7159201843
325367.84897024685,3364277.848970201
325385.5704478539,3364265.570447808
325401.9581562553,3364253.6351748435
325419.37561294046,3364241.7979731425
325438.5093167653,3364230.843412829
325457.3389996682,3364220.5263157384
325478.1301078734,3364210.6015037084
325498.76430205454,3364200.8237985754
325521.4089571706,3364190.9480221784
325543.84766262985,3364179.0519777196
325568.14972212655,3364169.1762013226
325594.7074207207,3364159.3984961896
325621.20627655607,3364149.4736841596
325649.6175220612,3364139.156587069
325677.5286041141,3364126.525008122
325706.81268387876,3364113.942464807
325737.66590388527,3364102.09545598
325767.57763974654,3364088.9637135803
325798.32298136153,3364076.8126838324
325829.9999999951,3364066.230794326
325859.999999995,3364056.776724369
325889.9999999951,3364048.0091532674
325919.9999999951,3364040.5165086123
325949.9999999951,3364032.1804510774
325979.999999995,3364025.1683556214
326009.99999999505,3364021.647597204
326039.99999999505,3364016.79306958
326069.99999999505,3364012.772147711
326099.9999999951,3364009.045439636
326129.9999999951,3364005.0735533983
326159.99999999505,3364001.3468453237
326189.99999999505,3363995.64890482
326221.6770186285,3363991.726054215
326252.42236024345,3363984.6551159997
326284.0111147385,3363978.182412502
326313.93265772634,3363970.0915331296
326344.06015037093,3363962.5498528415
326371.9810395505,3363953.4390323125
326399.66655769374,3363945.0245177657
326424.80222294386,3363935.286041139
326449.45733899483,3363926.587119923
326471.415495255,3363914.2987904036
326492.84406668355,3363902.461588703
326513.30173258745,3363890.83033666
326530.7682249052,3363877.5809087423
326547.60706112615,3363865.2729649697
326561.896044454,3363849.4736841596
326576.0967636433,3363834.4197449638
326590.06211179635,3363820.0621117502
326603.74305328046,3363803.7430532346
326617.18862372835,3363787.1886236817
326630.5459300376,3363770.545929991
326644.06015037105,3363754.0601503253
326655.36776723934,3363735.3677671934
326666.48904870386,3363716.4890486575
326675.1585485404,3363695.1585484943
326683.4946060755,3363673.4946060292
326689.3298463501,3363649.3298463034
326694.8806799559,3363624.8806799105
326698.0778031988,3363598.077803153
326701.2356979356,3363571.2356978897
326702.38313173753,3363542.3831316913
326703.9326577264,3363513.932657681
326704.01111473853,3363484.0111146923
326702.42236024357,3363452.422360198
326701.6770186287,3363421.6770185824
326701.6770186287,3363389.9999999492
326702.42236024357,3363359.999999949
326702.33409610495,3363329.999999949
326701.51029747794,3363299.9999999497
326700.0490356276,3363269.999999949
326698.0483818192,3363239.999999949
326695.60640731774,3363209.9999999492
326692.82118338835,3363179.9999999492
326691.4677999297,3363149.9999999497
326689.0356325548,3363119.9999999492
326684.04380516015,3363088.3229813157
326680.9741745619,3363057.5776397013
326677.316116373,3363027.665903839
326674.94279175706,3362998.489702466
326671.4416475923,3362969.9509643167
326667.10689767404,3362941.951618125
326663.9097744311,3362912.7165739927
326659.53579600685,3362884.756456307
326656.05426609516,3362856.198103904
326651.2487741043,3362829.454069907
326647.2866949934,3362802.553121885
326641.01994115236,3362776.1327230614
326633.6842105214,3362752.4092840287
326624.93625367276,3362729.215429828
326614.53089244355,3362705.3154625185
326602.32101993624,3362683.6613271805
326588.25760051806,3362664.400130711
326572.3896698218,3362647.580908743
326553.1873161115,3362631.47760701
326530.7976462847,3362618.5518142674
326505.3677672393,3362606.7832624535
326482.4583197074,3362601.046093444
326458.02876756614,3362599.1238966477
326432.42236024357,3362598.7021902073
326405.9823471674,3362601.6541352873
326379.0519777655,3362605.3710362352
326354.68126838346,3362611.43184042
326328.9277541631,3362619.6404053103
326306.51847008336,3362629.702517112
326283.5109512864,3362641.225890763
326264.6322327509,3362653.720169939
326245.9398496191,3362666.5969270486
326229.4540699526,3362681.876430155
326214.48839489534,3362696.1654134826
326198.67930695816,3362708.6793069122
326183.9490029372,3362723.9490028913
326167.835894078,3362737.835894032
326152.1641059119,3362752.164105866
326136.05099705287,3362766.0509970067
326119.64367439854,3362779.643674352
326103.0892448464,3362793.0892448
326086.5348152942,3362806.534815248
326070.1274926397,3362820.127492593
326052.9846354969,3362832.984635451
326035.2533507633,3362845.2533507175
326017.08074533666,3362857.080745291
326000.2909447482,3362870.290944703
325982.4223602435,3362882.4223601986
325965.3971886188,3362895.397188573
325946.85191238474,3362906.851912339
325928.8067996027,3362918.806799558
325908.99640404864,3362928.9964040034
325889.53906504903,3362939.5390650034
325868.2674076446,3362948.267407599
325843.0140568764,3362956.368094098
325818.6041189882,3362963.44883944
325791.1932003873,3362969.215429828
325765.6064073177,3362973.471722734
325737.9993461866,3362976.119646893
325710.4903563207,3362974.4524353854
325683.5207584129,3362972.853873764
325655.8548545227,3362968.813337641
325630.5426609954,3362964.302059445
325607.9274272589,3362957.103628586
325583.96861719026,3362946.7767243683
325564.2268715217,3362935.6848642835
325547.17227851745,3362922.003922801
325532.8538738101,3362905.684864284
325521.2226217669,3362886.776724369
325512.13141549035,3362865.426609952
325503.658058184,3362841.879699197
325498.06799607223,3362816.479241532
325494.82183719677,3362789.6665576473
325493.28211833443,3362761.9810395045
325491.03628636315,3362732.383131692
325492.56619809906,3362701.5102974316
325495.2631578898,3362671.6770185824
325499.12716573547,3362639.2350440808
325504.06015037105,3362609.205622702
325511.5429878996,3362579.6175220157
325516.9957502403,3362551.2062765094
325524.40993788326,3362524.7074206746
325531.71624713467,3362498.1497220807
325541.1310885862,3362473.847662584
325547.78032036126,3362449.731938491
325558.0679960723,3362428.0189603935
325568.0516508614,3362406.541353333
325579.7515527901,3362387.4174566343
325590.80418436904,3362368.381824075
325603.13174239453,3362351.454723715
325614.272638112,3362334.272638066
325628.75776397024,3362318.7577639245
325642.44851258094,3362302.4485125355
325657.16900947527,3362287.16900943
325670.3595946338,3362270.359594588
325686.45308923995,3362256.453089194
325701.21281464037,3362241.212814594
325716.3648251013,3362226.3648250555
325733.63517488877,3362213.6351748435
325748.78718534973,3362198.787185304
325763.5469107502,3362183.5469107046
325777.9633867228,3362167.9633866767
325792.0856489,3362152.085648854
325805.96273291437,3362135.962732868
325819.6436743985,3362119.6436743527
325833.177508985,3362103.1775089386
325846.61327230633,3362086.6132722595
325859.9999999951,3362069.999999949
325873.3867276839,3362053.386727638
325886.8224910051,3362036.822490959
325900.3563255916,3362020.356325545
325914.0372670758,3362004.0372670293
325927.9143510902,3361987.914351044
325942.0366132674,3361972.036613222
325954.77607060643,3361954.7760705603
325970.4674730255,3361940.4674729803
325984.7760706064,3361924.776070561
326002.0366132674,3361912.0366132213
326017.9143510902,3361897.9143510438
326032.3602484423,3361882.360248396
326049.61098397675,3361869.61098393
326065.23373651016,3361855.2337364643
326081.7881660624,3361841.7881660173
326099.12716573547,3361829.12716569
326117.10362863186,3361817.103628587
326133.8934292203,3361803.893429175
326153.63517488894,3361793.635174843
326171.79797318904,3361781.797973143
326190.84341287514,3361770.843412829
326208.84929715097,3361760.526315738
326228.17914350604,3361750.6015037084
326246.8126838787,3361739.146779943
326267.0153644932,3361730.202680564
326286.66884602315,3361719.1402418576
326307.9405034275,3361708.3229813147
326331.320693032,3361698.437397791
326354.5930042448,3361687.4632232245
326379.82674076007,3361677.665903839
326404.7074207208,3361666.9271003082
326431.2062765561,3361657.414187592
326459.61752206116,3361649.617522015
326487.528604114,3361641.320692986
326516.8126838787,3361634.5930041987
326547.6659038852,3361631.5037593474
326577.57763974654,3361627.1297809235
326608.3229813616,3361623.5403726203
326639.999999995,3361621.127819498
326669.99999999505,3361617.577639701
326699.99999999505,3361614.861065657
326729.99999999505,3361613.2723111627
326759.99999999505,3361610.398823094
326789.99999999517,3361608.1137626166
326819.999999995,3361606.6132722604
326849.999999995,3361603.386727638
326879.999999995,3361600.209218648
326909.999999995,3361597.1788165555
326939.999999995,3361594.3935926263
326969.99999999505,3361593.6286367583
326999.99999999505,3361592.373324565
327029.99999999505,3361590.8237985754
327059.999999995,3361590.8532199548
327089.99999999505,3361590.049035581
327119.999999995,3361588.705459249
327151.6770186286,3361588.793723388
327182.4223602435,3361585.292579224
327212.33409610495,3361580.173259184
327243.1873161114,3361575.4069956997
327272.4713958761,3361568.6793069127
327302.0594965625,3361562.0594965164
327329.539065049,3361553.3311539213
327355.2043151307,3361542.984635451
327381.02647923667,3361533.187316065
327404.69107551,3361521.8208564385
327428.2674076446,3361511.150702794
327449.539065049,3361499.1565870703
327470.6734226822,3361488.2020267555
327489.5521412177,3361476.3648250555
327508.44066687964,3361466.106570724
327525.3187316067,3361452.8963713124
327542.54985288816,3361440.872834209
327558.21183392784,3361428.2118338817
327574.76626347983,3361414.7662634337
327590.38901601336,3361400.389015968
327607.63975154783,3361387.6397515023
327622.0856488999,3361372.0856488543
327637.9633867227,3361357.9633866763
327655.22392938373,3361345.2239293368
327669.5325269647,3361329.532526918
327685.22392938373,3361315.223929337
327697.9633867227,3361297.9633866767
327712.0856488999,3361282.085648854
327727.6397515477,3361267.6397515023
327740.3890160133,3361252.066034601
327754.7662634799,3361237.188623682
327768.2118339277,3361220.5459299916
327782.54985288816,3361204.0601503258
327795.3187316067,3361185.367767194
327808.44066687964,3361166.489048658
327819.5521412177,3361145.1585484953
327830.6734226822,3361123.4946060292
327839.53906504903,3361099.329846304
327848.2674076446,3361074.8806799096
327854.69107550994,3361048.0778031526
327861.02647923667,3361021.2356978892
327866.88133376424,3360990.7061130577
327871.9614252974,3360961.510297432
327874.39359267236,3360931.6770185833
327873.98169335886,3360900.9120627143
327874.9133703775,3360871.627982951
327872.8048381775,3360841.951618125
327870.362863676,3360814.393592627
327867.6855181382,3360785.5017979224
327862.26217717706,3360757.7868584003
327856.99575024017,3360731.0526315277
327852.1804511228,3360703.4259561435
327845.50179796823,3360677.3193853693
327837.3520758368,3360652.438705408
327829.8005884226,3360628.489702466
327820.6309251339,3360605.1781627475
327810.3334422965,3360582.2098724563
327801.0755148692,3360559.290617798
327790.7388035256,3360536.126184977
327779.91173585644,3360512.422360198
327769.18273945234,3360487.8849296654
327759.14024190424,3360462.2196795833
327747.6659038852,3360437.8391630743
327736.9271003547,3360412.870218975
327725.73716900457,3360387.116704755
327717.1951618126,3360360.3824778832
327708.98659692216,3360332.47139583
327703.08270676195,3360303.187316065
327699.77770512743,3360272.3340960583
327696.6590388967,3360242.422360197
327693.92285059986,3360211.6770185824
327694.3739784194,3360179.9999999497
327695.40372670314,3360149.9999999497
327697.0120954511,3360119.999999949
327701.8077803154,3360089.999999949
327706.9859431137,3360059.9999999492
327712.3504413157,3360029.9999999492
327720.3138280434,3359999.9999999492
327727.8751225841,3359969.9999999492
327734.6420398773,3359939.9999999492
327742.8309905147,3359909.9999999492
327751.9516181709,3359879.9999999492
327759.8365478865,3359849.999999949
327768.6041189882,3359819.9999999497
327777.6659038852,3359789.9999999497
327789.1402419042,3359759.9999999492
327799.1827394524,3359729.999999949
327809.91173585644,3359699.9999999492
327820.7388035256,3359669.9999999497
327831.0755148691,3359639.999999949
327840.33344229637,3359609.999999949
327850.63092513394,3359579.9999999492
327859.8005884226,3359549.999999949
327867.3520758368,3359519.999999949
327875.50179796823,3359489.9999999492
327880.5034324893,3359459.999999949
327884.57338999177,3359429.9999999492
327889.9280810673,3359399.9999999492
327894.4982020219,3359369.9999999497
327897.891467795,3359339.9999999497
327900.74534161,3359308.322981315
327903.69728669006,3359277.5776397004
327906.3550179748,3359247.6659038393
327909.35599868745,3359218.489702466
327913.3376920513,3359189.9509643163
327916.2307943723,3359160.274599491
327920.25171624223,3359131.9712323775
