xs,ys
320997.5286041141,3370678.136645912
321026.8126838788,3370671.448185631
321057.66590388527,3370667.162471345
321087.57763974665,3370662.8669499326
321118.3229813616,3370660.4347825577
321149.99999999517,3370660.06211175
321179.9999999951,3370659.2383131227
321209.99999999517,3370659.7384765754
321239.9999999952,3370661.6606733715
321269.99999999517,3370665.102974777
321299.9999999951,3370667.45668514
321329.99999999505,3370670.3988230936
321359.99999999517,3370673.9293886377
321389.99999999517,3370678.048381773
321419.99999999517,3370680.0490355818
321449.99999999517,3370681.5102974316
321479.9999999952,3370682.334096059
321509.99999999517,3370682.4223601976
321539.9999999951,3370683.354037216
321569.9999999951,3370682.4223601976
321599.9999999951,3370682.334096059
321629.9999999951,3370681.510297432
321659.99999999517,3370680.0490355818
321689.9999999951,3370679.725400407
321719.9999999952,3370678.0287675206
321749.9999999951,3370675.1552794524
321779.9999999951,3370672.978097366
321809.9999999951,3370669.084668142
321841.6770186287,3370665.4462242057
321872.42236024357,3370659.7482837024
321902.334096105,3370652.383131692
321933.1873161115,3370645.4200718687
321962.4713958762,3370636.64269364
321992.05949656264,3370628.218371966
322019.53906504903,3370618.0287675196
322046.8813337643,3370608.339326526
322071.77182085154,3370597.1297809226
322096.2798300049,3370586.7636482003
322118.1889506325,3370575.3187315613
322139.6665576937,3370562.5498528425
322158.5943118618,3370548.2118338817
322177.2376593609,3370534.7662634337
322193.57633212977,3370520.389015967
322209.97384765773,3370507.6397515014
322224.5080091485,3370492.0856488533
322239.6404053563,3370477.9633866767
322253.54691075033,3370463.546910704
322268.7871853498,3370448.7871853034
322285.31219352235,3370435.3121934757
322298.7871853498,3370418.7871853034
322313.5469107503,3370403.546910704
322327.9633867228,3370387.9633866767
322342.0856489,3370372.0856488543
322357.63975154795,3370357.6397515023
322370.38901601353,3370342.066034601
322384.76626347995,3370327.188623682
322398.2118339278,3370310.5459299916
322412.5498528883,3370294.060150325
322423.6417129733,3370275.367767194
322436.0183066313,3370256.489048658
322447.2180451079,3370235.158548494
322459.16312519944,3370213.49460603
322467.81301078293,3370189.3298463034
322477.7966655721,3370164.8806799096
322486.75057207746,3370138.0778031526
322496.6949983606,3370111.235697889
322505.3644981971,3370082.3831316913
322514.8774109137,3370053.9326576805
322523.0663615511,3370024.011114693
322529.44099378394,3369992.4223601976
322536.2177182036,3369961.677018583
322541.3272311163,3369929.999999949
322547.0840143789,3369899.9999999492
322551.51683556224,3369869.999999949
322554.3314808712,3369839.999999949
322557.9405034276,3369809.9999999483
322560.4707420676,3369779.999999949
322563.4030728947,3369749.999999949
322563.9326577264,3369719.9999999497
322564.6681922148,3369689.9999999497
322563.93265772634,3369659.9999999492
322561.7260542612,3369629.999999949
322559.7254004528,3369599.999999949
322558.0287675662,3369569.9999999497
322555.15527949826,3369539.999999949
322551.3010787791,3369509.999999949
322548.3393265725,3369478.322981315
322543.85746975656,3369447.5776397004
322538.1497221266,3369417.665903839
322533.1873161115,3369386.812683833
322526.6557698545,3369357.5286040683
322518.9473684161,3369329.617522015
322512.13141549035,3369301.20627651
322503.9915004855,3369274.707420675
322495.01797972707,3369249.826740714
322487.3782281743,3369224.5930041983
322478.95390650054,3369201.3206929862
322470.33344229654,3369179.6175220157
322461.07551486924,3369157.4141875925
322450.7388035257,3369136.9271003082
322439.9117358565,3369117.6659038393
322429.1827394525,3369099.1402418585
322420.8172605378,3369079.1827394064
322410.0882641337,3369059.9117358103
322399.26119646453,3369040.7388034794
322390.6015037545,3369021.075514823
322382.08891794214,3369000.3334422503
322371.70317096595,3368980.6309250873
322361.7097090504,3368959.800588377
322352.6969597858,3368937.3520757905
322342.54658384604,3368915.5017979224
322333.42595619,3368892.1804510774
322325.82543314324,3368866.9957501944
322317.52860411414,3368842.262177131
322310.60477279674,3368816.0084994584
322305.4462242514,3368787.940503382
322299.7384766215,3368760.4707420217
322293.77574370225,3368731.7260542153
322290.4609349412,3368701.510297431
322287.2834259513,3368672.334096059
322284.3412879978,3368640.7453415636
322284.34128799784,3368609.2546583335
322287.2834259514,3368577.6659038393
322288.78391630773,3368546.812683833
322293.0304020873,3368517.5286040683
322298.1497221265,3368487.940503381
322303.8476626299,3368460.460934895
322309.73193853704,3368433.1186661795
322318.01896043966,3368408.2281790925
322328.2183720121,3368385.397188573
322338.1627982952,3368362.556390927
322349.97057861555,3368341.9221967454
322361.376266749,3368321.32723107
322374.40013075684,3368302.889833228
322386.67865314975,3368284.3445569933
322400.1340307242,3368267.711670429
322413.98169335903,3368252.3046746794
322425.7600522998,3368235.7600522535
322439.99999999505,3368219.999999949
322452.5629290569,3368202.5629290105
322465.2729650164,3368185.2729649697
322478.2772147712,3368169.954233358
322491.72278521897,3368154.1451454214
322504.72703497385,3368137.061131038
322519.1140895668,3368120.6243870035
322532.42236024345,3368102.47139583
322548.25106243376,3368084.6224255785
322561.6279829961,3368064.812030025
322574.671461257,3368045.158548495
322586.8911408908,3368021.8175873957
322595.18796991993,3367996.907486056
322603.5534488346,3367970.8695651665
322607.4076495538,3367944.1451454214
322610.93821509805,3367917.175547513
322609.7613599166,3367890.4020921355
322606.58385092684,3367865.943118615
322601.50375939364,3367839.954233359
322592.0104609301,3367814.5537756924
322582.6838836173,3367790.1830663104
322569.53252696473,3367767.2834259053
322557.33246158384,3367746.2961751698
322542.28832951456,3367727.662634797
322529.37234389834,3367709.117358563
322514.98528930533,3367692.6806145287
322501.5887544901,3367675.9888852066
322487.3586139212,3367660.96436739
322474.8545276185,3367645.145472326
322459.64367439854,3367630.3563255453
322445.9627329144,3367614.0372670298
322432.08564889996,3367597.9143510438
322416.2863680892,3367583.7136318544
322402.80156913534,3367567.1984308087
322387.1984308548,3367552.801569089
322372.0366132674,3367537.9633866767
322355.49199084175,3367524.508009102
322338.34913369897,3367509.9738476113
322324.001307612,3367493.5763320834
322308.75122588594,3367475.560640681
322297.4730303972,3367456.1719515673
322287.95031055406,3367437.332461538
322280.5753514171,3367415.0016344697
322275.64236678166,3367393.808434079
322273.3474991779,3367369.712324239
322272.11180123733,3367345.6652500313
322276.22098724585,3367321.9123896193
322281.19320038735,3367298.6989211654
322289.4409937838,3367276.270022832
322298.8950637414,3367254.870872783
322311.67374958645,3367233.0696305465
322325.41353382973,3367213.7201699396
322341.9385420023,3367195.2925792234
322361.29780973686,3367177.8358940324
322382.412553117,3367165.684864284
322404.1059169615,3367154.50474006
322426.1327231073,3367144.2464857283
322449.82674076,3367136.440013025
322474.84472049196,3367128.231448135
322499.16639424156,3367119.3756128945
322526.7342268666,3367113.913043427
322552.82118338835,3367107.2147760196
322576.9859431138,3367098.9375612433
322603.0728996355,3367093.0238639563
322626.2569467097,3367084.7466491805
322648.7054592956,3367076.3713631383
322672.58581235213,3367070.1634520576
322693.07289963553,3367061.3958809557
322712.33409610495,3367052.3340960587
322732.53677671944,3367042.536776673
322751.56260215264,3367031.5626021065
322769.9999999951,3367019.999999949
322790.1144164711,3367010.1144164247
322809.8855835191,3366999.885583473
322829.99999999517,3366989.999999949
322850.11441647116,3366980.114416425
322869.8855835191,3366969.885583474
322891.67701862863,3366961.6770185838
322910.85975808604,3366950.8597580404
322929.7973193806,3366939.797319335
322950.8532200017,3366930.8532199566
322969.39849623566,3366919.39849619
322989.4736842057,3366909.473684159
323009.1565871152,3366899.1565870685
323028.2020268013,3366888.202026755
323046.3648251014,3366876.364825056
323066.1065707699,3366866.1065707244
323082.8963713583,3366852.896371313
323100.8728342547,3366840.872834209
323118.2118339277,3366828.211833881
323134.7662634799,3366814.7662634333
323150.38901601336,3366800.3890159675
323165.96273291437,3366785.962732868
323181.3403072851,3366771.3403072385
323196.3746322279,3366756.3746321816
323213.62536776235,3366743.6253677164
323228.6596927051,3366728.6596926586
323245.71428570943,3366715.7142856633
323260.35632559174,3366700.356325546
323276.82249100524,3366686.8224909594
323293.3867276839,3366673.386727638
323308.3229813616,3366658.322981315
323325.8679306914,3366645.8679306456
323341.58875449,3366631.588754444
323359.7221314107,3366619.722131365
323375.8352402698,3366605.8352402234
323392.487741087,3366592.4877410405
323409.53252696473,3366579.5325269187
323426.82249100524,3366566.822490959
323444.2105263109,3366554.2105262647
323461.5495259839,3366541.549525939
323477.0153644933,3366527.0153644476
323494.7466492269,3366514.7466491805
323512.9192546535,3366502.9192546075
323531.3860738755,3366491.3860738296
323549.99999999505,3366479.9999999492
323566.9369074812,3366466.9369074353
323586.33540372184,3366456.3354036757
323603.6645962684,3366443.664596223
323621.3860738755,3366431.3860738287
323639.2546583802,3366419.2546583344
323657.0251716199,3366407.025171574
323677.1592023488,3366397.1592023033
323695.1258581187,3366385.1258580727
323713.38672768394,3366373.3867276376
323731.6966328817,3366361.696632835
323749.81039554917,3366349.810395503
323768.5125858075,3366338.512585761
323785.88100686006,3366325.8810068136
323805.95619483007,3366315.956194784
323824.1091860036,3366304.1091859573
323844.3805165037,3366294.380516458
323864.84798953414,3366284.847989488
323883.5894082985,3366273.5894082524
323902.968290286,3366264.6453088736
323920.9643674355,3366253.3867276376
323939.84308597085,3366242.1771820346
323960.1928734832,3366233.3801895534
323979.8953906456,3366222.36678648
324001.11801241746,3366211.5004903055
324024.35109512426,3366203.144818518
324047.37822817423,3366192.670807403
324072.2687152615,3366182.441974451
324096.70807452925,3366172.115070234
324122.66753840627,3366161.3468453237
324150.44132068806,3366150.8237985764
324177.61686825275,3366138.5256619304
324206.0673422638,3366126.7178816097
324235.98888525186,3366117.6659038393
324267.5776397467,3366109.349460557
324298.32298136153,3366099.748283702
324329.99999999517,3366091.127819498
324359.99999999517,3366081.3697286183
324389.99999999505,3366074.3184046564
324419.99999999517,3366067.855508285
324449.9999999951,3366059.862700178
324479.9999999951,3366052.507355294
324509.9999999951,3366047.9568485925
324539.99999999505,3366041.386073829
324569.99999999505,3366034.9624059647
324599.9999999951,3366030.8532199557
324629.99999999505,3366024.2334095603
324661.6770186287,3366018.9473683704
324692.4223602436,3366012.8767570597
324722.3340961049,3366003.9032363007
324753.18731611146,3365995.8711996875
324782.4713958761,3365986.662307892
324812.0594965626,3365978.5420071403
324841.21608368255,3365971.1670480035
324867.6266753792,3365959.9084667685
324893.36057534645,3365948.806799556
324916.2013729928,3365935.9398495727
324938.3164432771,3365923.769205572
324959.26446550665,3365912.1477606553
324978.70219025336,3365898.319712273
324994.70742072084,3365883.9130434273
325009.74174566363,3365868.976789749
325023.658058184,3365853.6580581376
325036.40732264955,3365835.495259838
325048.0385746927,3365816.410591646
325058.6989212111,3365796.7473029895
325068.6335403677,3365774.239947644
325078.1856815904,3365751.0068649375
325085.0898986548,3365724.88067991
325091.46453088755,3365698.0778031526
325097.84897024685,3365671.2356978897
325103.8509316721,3365642.3831316917
325109.17620136804,3365613.9326576805
325111.95161817095,3365584.0111146914
325113.658058184,3365552.4223601976
325114.1974501422,3365521.677018583
325111.89277541195,3365489.9999999492
325111.127819544,3365458.322981315
325107.7149395178,3365427.5776397013
325101.8502778636,3365397.6659038397
325095.40699574526,3365366.8126838324
325088.6793069581,3365337.5286040683
325080.382477929,3365309.617522015
325072.585812352,3365281.20627651
325063.0728996354,3365254.7074206755
325054.0111147385,3365228.1497220807
325043.28211833443,3365203.847662584
325031.4743380141,3365181.4089571238
325020.8532200017,3365160.441320642
325009.39849623566,3365140.552468076
324997.796665572,3365121.3501143656
324988.4112455001,3365100.764955817
324976.61327230633,3365081.013403022
324966.44328211347,3365061.605099655
324955.9790781252,3365042.0496893898
324943.2984635453,3365021.856815902
324930.764955863,3365000.536122865
324919.06505393423,3364977.597253953
324906.17848969763,3364955.25661976
324892.6936907437,3364931.444916589
324880.13076168194,3364904.0928407465
324868.88198757276,3364878.1235697432
324860.9186008451,3364851.467799884
324854.85779666074,3364822.0562274745
324849.21869891643,3364793.135011391
324848.3850931629,3364765.24354359
324847.9731938493,3364738.9212160325
324852.1706439964,3364714.707420675
324859.1042824403,3364690.434782558
324868.47989538574,3364668.221641008
324879.9051977721,3364645.8025498018
324893.9195815577,3364623.520758366
324909.93461915164,3364606.0052304165
324927.2638116982,3364589.215429828
324945.1225890765,3364575.0735533983
324962.6283099003,3364561.118012372
324979.8300098022,3364547.4959136457
324998.35567178327,3364535.9333114885
325015.4494932935,3364523.772474614
325030.9643674354,3364510.9643673897
325049.03890159697,3364499.0389015507
325067.84897024685,3364487.848970201
325087.24746648734,3364477.2474664412
325104.3805165038,3364464.3805164574
325121.7097090504,3364451.709709004
325141.6966328817,3364441.696632835
325159.8103955491,3364429.810395503
325180.189604441,3364420.189604395
325198.3033671086,3364408.3033670634
325216.6132723063,3364396.613272261
325234.87414187146,3364384.874141826
325252.8407976413,3364372.8407975957
325272.9748283703,3364362.9748283247
325290.74534161,3364350.7453415636
325308.6139261147,3364338.613926068
325326.3354037217,3364326.335403675
325343.6645962684,3364313.664596222
325361.3860738755,3364303.0630924623
325377.57763974665,3364289.999999949
325394.6028113714,3364276.936907436
325413.14808760537,3364264.658385042
325431.1932003874,3364251.2422359744
325452.68061457505,3364240.7289963523
325472.88329518953,3364228.489702466
325494.06668845535,3364216.887871803
325518.4962405966,3364208.2870218516
325541.4449166344,3364198.0581889
325565.1781627934,3364188.564890436
325587.57763974665,3364179.463877033
325610.81072245335,3364170.4118992626
325635.3677672392,3364163.7724746135
325659.0323635126,3364154.9166393736
325683.87381496734,3364146.207911031
325707.5776397466,3364135.626021525
325732.1150702795,3364127.1134357126
325757.78032036126,3364118.6498855324
325782.1608368698,3364108.2151029236
325807.12978096923,3364098.07453411
325832.88329518965,3364086.1098397654
325859.6175220611,3364074.4883948485
325887.5286041141,3364065.3775743195
325916.8126838787,3364056.659038851
325947.66590388527,3364048.921216033
325977.57763974654,3364040.0457665403
326008.3229813615,3364032.2000653306
326039.99999999505,3364027.551487364
326069.99999999505,3364021.274926396
326099.9999999951,3364015.537757387
326129.9999999951,3364012.5073552947
326159.99999999505,3364007.3586138757
326189.99999999505,3364002.2589080893
326221.6770186285,3363996.668845977
326252.42236024345,3363990.0490355813
326284.0111147385,3363984.5668518613
326313.93265772634,3363978.1039554896
326344.06015037093,3363970.219025774
326371.9810395505,3363960.4707420217
326399.66655769374,3363951.124550456
326424.80222294386,3363940.1601830157
326449.45733899483,3363929.94115719
326473.09251388843,3363920.2222948167
326493.58940829843,3363906.4727034466
326513.21346844884,3363892.8309904686
326529.9444262782,3363879.1500489847
326546.1457992759,3363865.380843362
326561.5724092791,3363851.572409233
326576.0771493903,3363835.1650865786
326589.61098397675,3363817.9830009304
326602.2229486711,3363800.2713304493
326614.06015037093,3363779.6665576473
326625.3677672392,3363758.1889505866
326636.4890487038,3363736.279829959
326645.1585485403,3363711.7718208055
326653.49460607546,3363686.881333718
326659.32984635007,3363659.5390650025
326664.8806799558,3363632.059496517
326668.0778031987,3363602.4713958306
326671.23569793557,3363573.1873160647
326670.70611310395,3363542.334096059
326671.51029747794,3363512.422360198
326671.67701862863,3363481.6770185824
326670.91206276073,3363449.9999999492
326671.6279829961,3363419.9999999492
326671.951618171,3363389.9999999492
326674.3935926725,3363359.999999949
326677.17881660187,3363329.999999949
326680.209218694,3363299.9999999497
326685.06374631746,3363269.999999949
326689.03563255473,3363239.999999949
326692.124877406,3363209.9999999492
326694.3314808712,3363179.9999999492
326695.65544295026,3363149.9999999497
326696.0967636433,3363119.9999999492
326697.33246158384,3363089.999999949
326696.75384111964,3363059.9999999497
326694.45897351584,3363029.9999999483
326690.54593003757,3362999.9999999483
326686.7898005835,3362969.99999995
326680.6799607665,3362939.999999949
326676.7963386678,3362908.322981315
326672.82445243053,3362875.900621067
326666.54789146286,3362845.2435435914
326660.13403072406,3362814.4785877233
326653.14154952107,3362784.3412879515
326645.2271984259,3362755.4691075003
326636.1457992759,3362728.401438327
326625.7502451732,3362703.579601126
326613.9915004854,3362681.3468453237
326598.21183392766,3362661.948349083
326578.46028113266,3362643.854200668
326557.4926446503,3362629.7221313645
326535.45603137783,3362619.4050342743
326510.9186008451,3362610.980712601
326486.8322981318,3362606.7146125683
326459.156587115,3362604.390323585
326432.5204315086,3362605.9790780796
326405.59006210684,3362608.970251666
326381.415495255,3362615.0408629766
326356.054266095,3362621.3860738296
326334.2334096061,3362629.3886890635
326312.01046093,3362638.656423617
326291.40568812843,3362651.405688082
326274.4393592629,3362664.439359216
326257.1690094753,3362677.169009429
326241.61490682734,3362691.614906781
326225.4135338297,3362705.4135337835
326210.4870872785,3362720.487087232
326196.050997053,3362736.0509970067
326179.64367439836,3362749.643674352
326163.0892448462,3362763.0892448006
326148.21183392766,3362778.211833882
326132.54985288816,3362790.8728342084
326115.3187316067,3362802.896371312
326098.4406668797,3362816.1065707235
326077.87512258417,3362826.364825055
326058.2510624338,3362838.2020267555
326037.2049689391,3362849.1565870694
326016.75711016177,3362859.47368416
325994.64203987736,3362869.39849619
325972.9780974125,3362880.853219956
325949.597907808,3362891.474337969
325926.7178816557,3362903.282118289
325902.26871526154,3362914.0111146923
325875.8581235648,3362924.7499182243
325849.8005884227,3362935.008172555
325820.4478587724,3362944.3935926273
325792.8211833883,3362952.611964644
325763.2723112079,3362959.467146076
325734.1157240879,3362962.1542987404
325705.98888525175,3362964.959136922
325677.852239289,3362965.2729649697
325650.2451781579,3362962.2621771307
325623.6090225515,3362957.898005834
325598.2870218977,3362949.9640404847
325574.52435435925,3362938.0189603935
325555.1748937512,3362924.426283049
325538.7087283377,3362907.3618829176
325525.1748937512,3362886.776724369
325512.8473357257,3362865.426609952
325504.1876430157,3362841.879699197
325498.8525661932,3362816.479241532
325494.7237659317,3362789.6665576473
325493.8705459251,3362761.9810395045
325495.55737168516,3362734.0601503253
325497.2736188247,3362702.2556390464
325500.6963059775,3362671.588754444
325505.7273618781,3362638.411245453
325512.1706439964,3362607.744360851
325521.4089571706,3362577.616868207
325528.76430205454,3362548.764302008
325538.13010787347,3362521.9221967454
325547.33899966825,3362495.1193199884
325558.5093167653,3362470.6701535936
325569.37561294046,3362446.505393869
325581.9581562553,3362424.841451403
325593.8934292203,3362403.5109512405
325607.10362863186,3362384.632232705
325619.1271657354,3362365.939849573
325631.78816606244,3362349.4540699064
325645.23373651033,3362332.811376216
325659.6109839767,3362317.9339652974
325672.3602484422,3362302.360248397
325687.91435109026,3362287.914351045
325703.7136319009,3362273.7136318553
325717.1984308548,3362257.1984308087
325732.8015691353,3362242.8015690893
325746.28636808915,3362226.2863680436
325762.08564889996,3362212.0856488547
325777.6397515479,3362197.639751503
325790.3890160134,3362180.3890159675
325804.76626347995,3362164.766263434
325816.5348152942,3362146.534815248
325830.12749263976,3362130.127492593
325841.30761686334,3362111.307616817
325854.50800914847,3362094.5080091017
325865.4919908418,3362075.491990796
325878.6923831268,3362058.692383081
325889.87250735034,3362039.8725073044
325903.4651846959,3362023.465184649
325915.2337365103,3362005.233736464
325929.61098397675,3361989.610983931
325942.3602484423,3361972.360248397
325956.2373324567,3361956.237332411
325971.2912716525,3361941.291271607
325984.8643347449,3361924.8643346997
325999.614253019,3361909.614252973
326015.49199084175,3361895.4919907954
326032.4485125809,3361882.4485125346
326048.7577639702,3361868.757763924
326065.94965674554,3361855.9496566993
326083.87708400947,3361843.877083964
326100.71592023043,3361830.715920185
326120.60477279656,3361820.6047727517
326139.0127492596,3361809.0127492147
326158.40143837366,3361798.401438328
326178.52566197613,3361788.5256619304
326199.1402419042,3361779.140241858
326218.32298136153,3361768.322981315
326238.4373978375,3361760.1144164247
326257.4632232706,3361749.8855834724
326277.66590388515,3361739.9999999492
326296.92710035463,3361728.4373977915
326317.41418763803,3361717.463223224
326339.6175220611,3361707.665903839
326361.320693032,3361698.604118942
326384.5930042449,3361689.8365478404
326409.82674076007,3361681.9516181243
326434.70742072084,3361672.8309904686
326461.20627655607,3361664.6420398313
326489.61752206105,3361657.875122538
326517.5286041141,3361650.313827997
326546.8126838787,3361644.027459903
326577.66590388515,3361639.408303316
326607.57763974665,3361634.141876379
326638.3229813615,3361630.199411521
326669.99999999505,3361627.875122538
326699.99999999505,3361624.756456307
326729.99999999505,3361622.7165739927
326759.99999999505,3361621.9516181247
326789.99999999517,3361619.9509643163
326819.999999995,3361620.1667210995
326849.999999995,3361620.088264088
326879.999999995,3361619.911735811
326909.999999995,3361619.833278799
326939.999999995,3361621.7260542153
326969.99999999505,3361620.4707420217
326999.99999999505,3361617.940503381
327029.99999999505,3361614.331480825
327059.999999995,3361611.5168355154
327089.99999999505,3361607.084014333
327119.999999995,3361601.3272310705
327151.6770186286,3361596.2177181584
327182.4223602435,3361589.440993738
327212.33409610495,3361581.389342872
327243.1873161114,3361574.132069253
327272.4713958761,3361565.4527622904
327302.0594965625,3361557.5187969413
327329.539065049,3361548.2118338817
327355.2043151307,3361538.120300701
327381.02647923667,3361529.509643623
327404.69107551,3361520.3595945877
327428.2674076446,3361510.3269041665
327449.539065049,3361499.068322932
327470.6734226822,3361488.9473683704
327489.5521412177,3361478.0418436886
327508.44066687964,3361466.106570724
327525.3187316067,3361452.8963713124
327542.54985288816,3361440.872834209
327558.21183392784,3361428.2118338817
327574.76626347983,3361414.7662634337
327590.38901601336,3361400.389015968
327607.63975154783,3361387.6397515023
327622.0856488999,3361372.0856488543
327637.9633867227,3361357.9633866763
327655.22392938373,3361345.2239293368
327669.5325269647,3361329.532526918
327685.22392938373,3361315.223929337
327699.64040535624,3361299.6404053103
327712.83099051483,3361282.830990469
327727.5514874091,3361267.551487364
327741.24223601987,3361251.242235974
327754.05034324445,3361235.7273618323
327766.1229159807,3361218.5452761827
327779.2840797597,3361201.6181758246
327791.07224582706,3361182.582543264
327803.409610979,3361163.4586465657
327813.93265772634,3361141.981039505
327824.6616541304,3361120.268061407
327833.33115396695,3361096.152337314
327842.0594965626,3361071.8502778173
327850.3563255916,3361045.292579223
327857.8293559937,3361018.793723388
327862.50735533994,3360990.382477883
327868.4798953857,3360962.47139583
327871.2651193151,3360933.187316066
327872.4419744966,3360902.334096059
327872.01046093,3360872.422360198
327868.391631247,3360841.6770185833
327863.3605753464,3360808.322981315
327857.1134357584,3360777.577639701
327848.2674076446,3360747.665903839
327837.11670480046,3360718.489702466
327828.3393265723,3360689.9509643167
327818.0418437348,3360661.9516181247
327806.71461261355,3360634.3935926263
327796.52500816766,3360607.178816555
327785.3546910705,3360580.2092186483
327773.792088913,3360553.386727638
327762.42562928563,3360526.6132722604
327751.8437397794,3360499.79078125
327742.6348479846,3360472.8211833425
327732.680614575,3360445.6064072717
327722.4713958761,3360418.0483817733
327715.10624386556,3360390.049035582
327708.2706766868,3360361.5102974316
327703.9359267685,3360332.3340960587
327699.6894409888,3360302.422360197
327695.72736187803,3360271.677018582
327694.8545276185,3360239.9999999483
327694.46224255796,3360209.9999999492
327694.55050669657,3360179.9999999497
327697.7280156865,3360149.9999999497
327703.8966982624,3360119.999999949
327708.5746976086,3360089.999999949
327715.85158548044,3360059.9999999492
327725.43314808264,3360029.9999999492
327734.3184047024,3359999.9999999492
327742.1150702794,3359969.9999999492
327751.03955540527,3359939.9999999492
327760.6015037544,3359909.9999999492
327770.3105590012,3359879.9999999492
327777.99934618664,3359849.999999949
327785.7862046371,3359819.9999999497
327795.78947367927,3359789.9999999497
327805.841778354,3359759.9999999492
327815.4527623357,3359729.999999949
327824.13206929876,3359699.9999999492
327831.3893429176,3359669.9999999497
327839.4409937839,3359639.999999949
327846.21771820367,3359609.999999949
327851.32723111636,3359579.9999999492
327855.4069957453,3359549.999999949
327859.0944753138,3359519.999999949
327861.9973847613,3359489.9999999492
327866.43020594463,3359459.999999949
327870.421706435,3359429.9999999492
327872.0006538034,3359399.9999999492
327873.48152990674,3359369.9999999497
327877.17881660175,3359339.9999999497
327881.1212814596,3359309.999999949
327883.3376920513,3359279.9999999492
327886.14253023366,3359249.9999999492
327891.8502778636,3359219.999999949
327896.8126838787,3359188.322981315
327903.3442301356,3359157.5776396994
327909.37561294046,3359125.9888852052
327917.12324288493,3359096.067342218
327924.4197450098,3359065.939849573
327933.38345864165,3359038.0189603935
327941.7489375564,3359010.333442251
327949.85943118174,3358983.520758367
327959.6371363142,3358959.797319335
327971.32723111636,3358936.9957501944
327983.4978751175,3358915.55737164
327996.2961752157,3358895.825433098
328009.771167043,3358879.7221313645
328023.8738149672,3358864.785877687
328041.16377900774,3358849.4867603285
328059.8169336335,3358836.4825105737
328079.58810068155,3358825.626021525
328100.13403072406,3358816.6721150205
328125.3971886187,3358807.6005229964
328150.650539387,3358800.5786204142
328175.4527623358,3358794.9689440485
328203.6482510575,3358791.065707697
328230.41189930856,3358789.065053889
328257.9110820481,3358790.742072522
328285.6064073177,3358791.811049312
328312.9584831595,3358796.557698543
328337.75089898164,3358802.1771820346
328363.7299771117,3358808.4733572556
328388.67930695805,3358817.858777328
328410.382477929,3358827.3324615383
328432.585812352,3358836.5021248274
328453.0728996354,3358847.5841777856
328472.33409610484,3358858.411245455
328490.85975808586,3358868.3949002437
328509.14024190424,3358878.5256619314
328527.6659038852,3358890.8237985754
328546.9271003547,3358903.023863956
328567.4141876381,3358914.5374304815
328589.61752206105,3358926.453089194
328611.3206930319,3358938.280483767
328636.2700228783,3358949.6273291414
328662.24910100846,3358957.4926446034
328688.7185354642,3358965.9660019106
328715.1389342874,3358970.565544245
328743.6776724371,3358972.870218975
328769.5096436694,3358972.880026101
328796.4792415772,3358970.69303689
328822.4681268338,3358965.475645586
328847.03497874615,3358959.1990846177
328871.41549525486,3358949.646943395
328895.2664269319,3358936.377901225
328915.6358286972,3358921.755475595
328933.9555410215,3358903.955540976
328950.07845700707,3358885.6358286515
328963.9555410214,3358865.266426886
328975.6358286971,3358843.092513842
328985.2664269319,3358819.4573389483
328993.0925138884,3358794.8022228973
328999.4573389946,3358769.6665576478
329006.4792415772,3358741.9810395045
329012.088917942,3358714.0601503253
329014.31513566023,3358683.932657681
329015.57044785377,3358654.011114693
329015.6587119924,3358622.4223601976
329014.4818568109,3358591.6770185824
329010.3628636759,3358559.9999999497
329006.00849950465,3358529.9999999492
329001.5168355621,3358499.999999949
328997.0840143788,3358469.9999999497
328993.00424974976,3358439.9999999492
328986.9630598185,3358409.999999949
328979.35272964527,3358379.9999999492
328972.24256292405,3358349.9999999492
328963.4161490633,3358319.999999949
328953.36384438863,3358289.9999999492
328942.5760052255,3358259.9999999492
328933.220006533,3358229.999999949
328923.1775089848,3358199.9999999492
328913.03694017156,3358169.999999949
328905.06374631735,3358139.9999999492
328894.53089244355,3358109.9999999497
328883.7038247743,3358079.999999949
328874.847989534,3358048.3229813147
328865.94311866123,3358017.5776397013
328854.9689440945,3357987.6659038397
328845.8679306914,3357956.812683833
328836.6198103906,3357927.5286040683
328827.91108204797,3357899.617522015
328819.3984962356,3357871.20627651
328810.73880352563,3357844.707420675
328801.58875448996,3357819.8267407147
328793.2821183344,3357794.593004199
328783.8966982625,3357771.3206929853
328773.1873161114,3357747.940503381
328760.9087937184,3357726.6688459776
328749.522719838,3357705.338345814
328738.88198757265,3357686.067342218
328726.23079437227,3357666.5903889653
328713.19712323794,3357647.2507354836
328699.83000980207,3357628.2935599354
328683.5697940453,3357609.8659692192
328666.2406014988,3357593.694017601
328648.08761032525,3357575.442955163
328626.7473030352,3357560.379208841
328604.2399476904,3357546.6786531038
328581.00686498353,3357534.0961097893
328554.88067995576,3357524.9950963855
328528.07780319866,3357517.355344833
328501.23569793557,3357509.058515804
328472.3831317374,3357504.8806799096
328443.9326577264,3357502.507355294
328412.33409610484,3357499.5259888344
328379.999999995,3357500.4184373473
328349.34292251867,3357502.5760051794
328316.8126838786,3357505.9986923323
328287.528604114,3357510.5884275394
328259.61752206116,3357517.8260869053
328231.206276556,3357523.1317423484
328204.7074207207,3357530.4968943587
328178.1497221265,3357537.852239243
328153.84766262997,3357547.414187592
328129.7319385371,3357557.0153644476
328108.01896043954,3357566.0673422185
