xs,ys
307564.77607060655,3388084.393592626
307575.85812356503,3388063.386727637
307585.61621444445,3388042.4288982814
307593.5599869191,3388021.2258907626
307603.5828702143,3387999.4834912852
307611.0068649839,3387976.9074860546
307615.5377574324,3387953.203661276
307621.2651193153,3387926.400784519
307623.7070938168,3387898.813337641
307624.4426283052,3387868.3720169473
307623.4717227806,3387839.999999949
307619.2154298745,3387811.62798295
307613.4488394854,3387781.1866622567
307608.0451127773,3387753.5992153785
307600.6897678934,3387725.1193199875
307591.87316115916,3387700.6701535936
307582.18372016534,3387676.5053938683
307571.2781954841,3387653.164432769
307557.2343903189,3387632.765609625
307542.51389342453,3387613.0434782095
307526.96959790314,3387594.341287951
307510.55246812216,3387578.5812356463
307493.31153971417,3387563.3017325406
307475.39391957683,3387548.649885532
307457.0447858731,3387534.674730252
307435.90062111325,3387521.32723107
307413.98169335927,3387508.460281087
307391.7293233037,3387495.8287021397
307366.9761359875,3387485.796011717
307341.9385420025,3387476.34194176
307314.5472376548,3387469.7319384906
307287.11670480086,3387463.847662584
307260.38247792935,3387458.1497220807
307232.4713958764,3387456.384439308
307203.18731611164,3387453.628636758
307172.3340961052,3387451.9516181243
307142.4223602438,3387449.0389015498
307109.99999999534,3387448.5387380975
307077.57763974695,3387448.1366459113
307045.98888525204,3387447.195161766
307016.0673422641,3387445.07682244
306985.93984961946,3387443.8509316267
306958.01896044,3387438.5943118157
306930.3334422967,3387433.0532853366
306905.1977770467,3387425.011441597
306880.54266099574,3387416.636155555
306858.5845047355,3387405.809087886
306837.1559333068,3387394.7956848135
306816.698267403,3387383.2526969085
306799.2317750852,3387369.257927376
306782.3929388643,3387355.2729649693
306768.10395553644,3387339.473684159
306753.90323634713,3387324.4197449633
306741.6149068276,3387308.3850931167
306728.6793069584,3387291.3206929853
306715.14547237195,3387274.8545275717
306702.64138606924,3387257.3586138743
306688.4112455004,3387241.588754443
306675.01471068506,3387224.985289258
306662.3046747257,3387207.6953252186
306650.13403072435,3387189.8659692197
306638.3556717835,3387171.644328161
306628.49950963893,3387153.177508939
306617.80974174105,3387134.612618452
306607.9143510905,3387116.096763597
306596.1556064028,3387097.777051273
306584.25956194365,3387078.1235697432
306569.66655769397,3387059.8921215576
306554.20071918465,3387043.1317423484
306538.1072245785,3387025.184700832
306519.02255638625,3387008.708728291
306498.9669826694,3386991.9777704612
306475.67505720357,3386977.551487363
306451.2651193154,3386963.6057534623
306423.56979404564,3386952.602157517
306394.8054919862,3386942.6185027272
306365.6096763602,3386933.3115396677
306334.0111147387,3386926.946714561
306302.4223602438,3386921.405688082
306271.67701862904,3386916.1490682717
306239.99999999534,3386913.2461588243
306209.9999999954,3386912.0594965164
306179.9999999954,3386911.9516181247
306148.32298136177,3386912.2850604267
306117.5776397469,3386912.4223601976
306087.66590388544,3386910.0490355813
306056.81268387893,3386908.813337641
306027.52860411437,3386906.400784519
305997.9405034279,3386904.8806799096
305970.4609349415,3386899.3298463034
305944.7956848598,3386891.8175873957
305918.9735207538,3386884.413206879
305895.3089244805,3386874.900294162
305873.40961097943,3386863.7692055707
305851.20627655636,3386853.1873160643
305830.91533180315,3386841.0362863163
305810.36940176063,3386829.5815625503
305791.68682575534,3386816.802876706
305772.60215756315,3386805.063746272
305755.13566524547,3386792.44197445
305738.6008499464,3386779.722131364
305720.63419417647,3386769.365805768
305703.1578947322,3386756.8421052117
305685.3873814926,3386744.612618452
305669.244851254,3386732.4321673242
305652.366786527,3386720.055573666
305634.0666884557,3386708.267407598
305616.3648251016,3386695.1454723254
305596.9957502406,3386683.0532853366
305578.0778031991,3386671.647597203
305557.44360901794,3386660.5851584976
305532.9257927381,3386652.2294867095
305509.34946060344,3386641.951618125
305482.8702190212,3386633.792088867
305455.606407318,3386625.828702139
305427.9993461868,3386617.8162797787
305400.49035632086,3386609.5096436227
305373.5207584131,3386600.6636155094
305345.85485452303,3386592.7100359085
305320.54266099574,3386582.7950310046
305296.25040862564,3386572.4485125337
305273.22327557555,3386561.6214448647
305252.6381170271,3386547.656096712
305235.5737168963,3386532.2785223415
305220.3040209172,3386513.958810017
305209.2906178443,3386492.844066637
305200.5132396162,3386469.081399099
305196.1392611918,3386445.524681217
305193.8542007145,3386420.7420725217
305195.5312193481,3386397.6855180925
305198.5616214403,3386372.3144818055
305204.52435435954,3386349.257927376
305213.22327557567,3386324.4753186796
305224.3641712932,3386302.595619432
305239.2317750853,3386281.255312143
305253.0500163406,3386260.797646239
305269.6142530193,3386241.565871148
305285.62929061323,3386225.580254934
305302.08564890025,3386210.575351371
305318.2968290245,3386195.9627328687
305335.2533507637,3386179.476953201
305349.66001960967,3386163.138280432
305362.60542660544,3386144.583197071
305373.5992154253,3386125.733899916
305382.2491010088,3386104.1288002096
305389.93788819405,3386082.6217717705
305392.1837201653,3386061.3599214917
305393.2723112082,3386040.490356275
305388.9179470369,3386020.1601830157
305383.60248446744,3386000.516508612
305374.9133703778,3385980.0294213276
305364.91990846215,3385961.454723715
305349.8267407603,3385944.8414514037
305334.6060804138,3385930.2386400267
305317.3357306263,3385916.018306585
305296.1915658665,3385903.8084340775
305276.4400130716,3385893.5599868726
305256.4530892403,3385885.2239293377
305236.3779012702,3385876.044458922
305216.4596273246,3385865.874468729
305197.0415168309,3385856.145799229
305175.8581235652,3385846.61327226
305155.0277868537,3385835.354691024
305132.38313173776,3385824.733573011
305108.4635501752,3385814.406668795
305083.8084341241,3385804.0307289455
305056.25040862564,3385795.9692709525
305030.61457992345,3385785.5933311027
305003.05655442487,3385776.943445519
304978.40143837384,3385765.390650488
304952.8048381778,3385754.975482132
304926.7080745296,3385745.452762289
304898.7773782236,3385736.675384061
304874.5733899922,3385725.8875448974
304852.56619809935,3385714.7172278017
304832.8048381778,3385703.213468402
304816.27002287866,3385688.8166066827
304803.844393588,3385673.3507681736
304795.28277214314,3385654.3543641204
304790.2419091159,3385633.7495913184
304786.60346518,3385610.2026805636
304786.4367440293,3385584.0568812825
304787.3291925419,3385555.6554429033
304791.05590061645,3385528.0483817733
304796.58711996925,3385501.6770185824
304803.82477933506,3385472.6969597396
304812.57273618365,3385445.9333114885
304822.5367767198,3385417.5416802363
304833.32461588294,3385392.3471722268
304844.4458973474,3385366.505393869
304855.3121935227,3385344.8414514037
304865.2370055528,3385323.510951239
304876.14253023406,3385304.6322327047
304888.2739457293,3385285.9398495727
304901.87643020134,3385269.4540699064
304914.4883948957,3385252.811376216
304927.9339653435,3385237.9339652974
304944.03726707614,3385224.0372670298
304958.65969270543,3385208.659692659
304973.6253677626,3385193.6253677164
304986.3746322281,3385176.3746321816
305001.34030728537,3385161.340307239
305014.285714281,3385144.285714234
305029.6436743987,3385129.643674352
305044.85452761874,3385114.854527572
305057.35861392145,3385097.358613875
305071.58875449025,3385081.588754443
305083.3082706721,3385063.308270625
305096.9499836502,3385046.9499836033
305109.954233405,3385029.954233358
305122.46812683414,3385012.468126788
305134.63877083553,3384994.6387707884
305146.6132723067,3384976.61327226
305158.53873814514,3384958.5387380985
305170.5622752487,3384940.5622752025
305182.8309905152,3384922.830990468
305195.49199084204,3384905.4919907954
305208.6923831271,3384888.6923830807
305219.87250735075,3384869.872507305
305233.4651846963,3384853.46518465
305245.2337365106,3384835.2337364643
305259.6109839771,3384819.61098393
305272.3602484426,3384802.3602483957
305286.2373324569,3384786.2373324106
305301.2912716528,3384771.2912716065
305314.8643347454,3384754.8643346997
305331.2912716528,3384741.2912716065
305346.23733245686,3384726.23733241
305362.36024844256,3384712.360248396
305377.9339653434,3384699.6109839305
305392.8113762621,3384685.233736464
305409.45406995283,3384671.788166016
305425.93984961946,3384657.450147056
305446.30925138475,3384646.3582869708
305465.9333115351,3384633.9816933125
305487.17554756,3384622.7819548356
305508.01569139777,3384612.5138933775
305530.7191892729,3384602.9323307755
305553.1677018587,3384592.1150702327
305577.5286041144,3384582.4256292395
305601.5854854481,3384573.520758366
305627.40764955396,3384565.0572081865
305652.68061457534,3384555.014710638
305679.37561294076,3384545.658711946
305707.7868584458,3384537.5776397004
305735.5017979686,3384528.6531545743
305764.3935926727,3384521.052631528
305791.95161817124,3384512.5596599686
305819.9509643628,3384505.243543591
305848.48970251257,3384499.4965674547
305877.6659038855,3384493.0042497036
305907.57763974695,3384487.737822767
305938.32298136177,3384483.9915004396
305969.9999999954,3384482.059496517
305999.99999999534,3384479.5292578763
306029.99999999534,3384478.273945683
306059.99999999534,3384478.4897024664
306089.9999999954,3384477.665903839
306119.99999999534,3384477.5776397004
306149.99999999534,3384478.322981315
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384479.9999999492
306599.9999999954,3384478.322981315
306629.99999999534,3384477.5776397004
306659.99999999534,3384477.665903839
306689.9999999954,3384478.4897024655
306719.9999999954,3384478.2739456827
306749.9999999953,3384479.5292578763
306779.9999999954,3384482.059496516
306811.6770186289,3384483.9915004387
306842.42236024374,3384487.737822766
306872.33409610525,3384493.004249704
306901.5102974782,3384499.4965674547
306931.72605426155,3384505.2435435904
306960.47074206796,3384512.5596599686
306987.9405034278,3384521.0526315277
307016.008499505,3384528.653154575
307042.2621771775,3384537.5776397
307066.99575024046,3384547.3357305806
307092.18045112316,3384555.7600522535
307115.5017979686,3384564.968944048
307137.3520758371,3384574.373978373
307158.1235697894,3384581.7097090036
307178.20856488583,3384591.7031709193
307199.6763648205,3384600.411899262
307220.3105590016,3384609.8561620936
307240.60150375473,3384619.349460557
307261.0395554056,3384630.912062715
307282.1150702798,3384640.601503709
307304.3184047028,3384650.4380516
307325.433148083,3384662.441974451
307347.52860411437,3384674.347826036
307370.9970578574,3384685.5671787662
307396.23079437256,3384695.5116050495
307420.91533180303,3384706.299444212
307447.0219025779,3384714.0863026623
307474.84472049226,3384720.9905197266
307501.97123242426,3384730.807453365
307530.27459953766,3384738.7610329664
307559.9509643628,3384744.45897347
307588.4897025125,3384750.215756732
307617.6659038855,3384754.060150325
307647.5776397469,3384755.6979404525
307678.3229813618,3384757.5416802363
307709.9999999953,3384757.7182085137
307739.99999999534,3384758.7381496713
307769.99999999534,3384758.82641381
307799.9999999953,3384757.884929665
307829.99999999534,3384757.4926446043
307859.99999999534,3384757.6495586284
307889.9999999953,3384756.776724369
307919.9999999954,3384754.972213091
307949.99999999534,3384752.334096059
307979.99999999534,3384748.9604445393
308009.9999999954,3384744.9493297962
308039.9999999953,3384740.398823095
308069.9999999953,3384738.1137626176
308099.99999999534,3384736.6132722613
308129.99999999534,3384735.063746272
308159.99999999534,3384732.631578897
308189.9999999954,3384729.512912666
308219.9999999953,3384725.9038901096
308249.99999999534,3384722.0006537577
308279.99999999534,3384717.999346141
308309.99999999534,3384715.7731284224
308339.9999999954,3384712.9094474805
308369.99999999534,3384709.7025171113
308399.9999999953,3384706.446551109
308429.99999999534,3384705.1127819037
308459.9999999953,3384700.6799607202
308489.99999999534,3384695.1193199884
308521.6770186289,3384690.4020921355
308552.42236024374,3384684.213795307
308582.33409610525,3384676.9467145614
308613.18731611175,3384670.6701535936
308642.4713958763,3384663.1677018125
308670.38247792935,3384654.9297155417
308698.7937234343,3384648.123569743
308725.29257926956,3384640.6309250877
308750.1732592304,3384630.33344225
308775.4069957456,3384621.0755148223
308798.67930695834,3384610.7388034794
308820.3824779293,3384599.91173581
308842.58581235225,3384590.859758039
308863.07289963576,3384581.562602106
308882.3340961052,3384569.999999949
308902.53677671973,3384560.114416425
308921.5626021528,3384549.8855834734
308939.9999999954,3384539.999999949
308960.1144164713,3384530.114416425
308979.8855835193,3384519.885583473
308999.9999999953,3384509.999999949
309020.1144164713,3384500.114416424
309039.88558351935,3384489.8855834724
309059.99999999534,3384479.999999949
309080.1144164713,3384470.1144164247
309099.8855835194,3384459.885583473
309119.99999999534,3384449.999999949
309138.4373978377,3384440.1144164247
309157.46322327084,3384429.8855834724
309177.6659038854,3384421.677018582
309196.9271003549,3384410.85975804
309217.4141876383,3384399.7973193354
309239.6175220614,3384389.1762013226
309261.3206930323,3384376.976135941
309284.593004245,3384365.4625694165
309309.8267407603,3384355.2239293377
309334.707420721,3384344.141876379
309361.20627655624,3384334.3837854997
309389.6175220614,3384326.440013025
309417.52860411425,3384318.094148364
309446.81268387893,3384311.4154952094
309477.6659038855,3384306.7963386215
309507.5776397469,3384301.922196746
309538.32298136177,3384298.764302009
309569.99999999534,3384297.6168682063
309599.99999999534,3384296.067342218
309629.99999999534,3384295.9888852052
309659.99999999534,3384295.900621067
309689.9999999953,3384295.9006210663
309719.99999999534,3384297.665903839
309749.99999999534,3384298.489702466
309779.99999999534,3384299.9509643163
309809.9999999952,3384301.9516181247
309839.99999999534,3384304.3935926263
309869.99999999534,3384307.178816556
309899.9999999953,3384310.209218648
309929.9999999953,3384313.3867276376
309959.99999999534,3384316.6132722604
309989.9999999953,3384319.79078125
310019.9999999954,3384322.8211833425
310049.9999999953,3384325.6064072717
310079.99999999534,3384328.0483817733
310109.9999999953,3384330.0490355813
310139.9999999953,3384331.5102974316
310169.9999999952,3384332.3340960587
310199.99999999534,3384332.4223601976
310229.9999999953,3384331.6770185824
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384328.322981315
310439.9999999954,3384327.5776397004
310469.9999999953,3384327.665903839
310499.9999999953,3384328.489702466
310529.9999999953,3384329.9509643163
310559.9999999953,3384331.9516181247
310589.9999999953,3384334.3935926263
310619.9999999953,3384337.1788165555
310649.9999999953,3384340.209218648
310679.99999999534,3384343.3867276376
310709.99999999534,3384346.61327226
310739.99999999534,3384349.7907812498
310769.9999999953,3384352.821183342
310799.9999999952,3384355.6064072717
310829.9999999952,3384358.0483817733
310859.9999999953,3384360.0490355818
310889.9999999953,3384361.5102974316
310919.99999999534,3384362.3340960587
310949.99999999534,3384362.4223601976
310979.9999999953,3384361.6770185824
311009.99999999534,3384361.6770185824
311039.9999999953,3384362.422360197
311069.9999999953,3384362.3340960587
311099.99999999534,3384361.5102974316
311129.99999999534,3384360.0490355813
311159.9999999953,3384358.048381773
311189.9999999953,3384357.283425905
311219.9999999952,3384355.243543591
311249.99999999534,3384352.12487736
311279.9999999953,3384349.800588377
311309.99999999534,3384345.858123519
311339.99999999534,3384340.591696582
311371.67701862886,3384335.972539995
311402.4223602438,3384329.6861719005
311432.3340961051,3384322.1248773597
311463.18731611164,3384315.3579600663
311492.4713958763,3384307.1690094294
311520.3824779293,3384298.048381773
311548.7937234343,3384290.1634520576
311575.29257926956,3384281.3958809553
311600.1732592303,3384272.3340960587
311625.4069957456,3384262.5367766726
311648.67930695845,3384251.5626021056
311670.38247792923,3384239.999999948
311692.5858123522,3384230.1144164247
311713.07289963565,3384219.8855834734
311734.01111473865,3384211.6770185824
311753.2821183346,3384200.85975804
311773.15135664784,3384191.4743379676
311791.59856161673,3384181.5985615696
311809.3102320972,3384169.3102320507
311828.64988557884,3384158.6498855324
311847.695325265,3384147.695325218
311866.201372993,3384136.201372946
311883.9228506001,3384123.9228505534
311903.32134684065,3384113.321346794
311919.8659692663,3384099.8659692197
311937.695325265,3384087.695325219
311954.9852893054,3384074.9852892593
311971.5887544902,3384061.5887544444
311987.3586139214,3384047.3586138748
312004.8545276186,3384034.854527573
312019.6436743986,3384019.6436743527
312035.96273291454,3384005.962732868
312052.0856489002,3383992.0856488533
312067.96338672296,3383977.9633866763
312083.5469107504,3383963.5469107036
312097.11016671645,3383947.11016667
312112.8898332741,3383932.889833228
312126.4530892401,3383916.453089194
312140.35959463404,3383902.0366132213
312155.4919908419,3383887.9143510438
312170.0261523326,3383872.3602483957
312186.42366786057,3383857.9339652965
312202.76234062953,3383842.8113762154
312221.40568812867,3383829.454069907
312240.3334422967,3383815.9398495727
312261.81104935776,3383804.6322327047
312283.7201699855,3383793.5109512396
312308.2281791388,3383786.518470037
312333.1186662261,3383778.9277541167
312360.46093494137,3383773.004249704
312387.9405034278,3383766.629617471
312417.5286041143,3383761.9712323775
312446.8126838789,3383756.8126838324
312477.6659038855,3383753.2232755288
312507.5776397468,3383748.888525611
312538.32298136177,3383747.45668514
312569.9999999952,3383746.61327226
312599.9999999953,3383744.0438051135
312629.9999999953,3383741.7195161306
312659.9999999953,3383738.9048708216
312689.9999999952,3383734.8643346988
312719.99999999534,3383731.5691401907
312749.9999999953,3383726.704805441
312781.6770186288,3383722.3406341434
312812.42236024386,3383716.2602157057
312844.01111473865,3383710.6309250877
312873.9326577266,3383703.3344229627
312904.06015037117,3383696.6361555555
312931.9810395507,3383685.8090878865
312959.6665576938,3383674.795684813
312984.80222294386,3383661.5756782745
313009.457338995,3383648.5125857615
313033.09251388867,3383635.3612291086
313053.5894082986,3383620.2974827867
313073.213468449,3383605.881006814
313089.94442627835,3383590.3857469247
313106.14579927607,3383573.762667487
313121.57240927935,3383557.639751501
313134.40013075696,3383540.389015967
313147.18862372846,3383524.766263433
313158.21183392784,3383506.534815249
313170.12749263993,3383490.1274925936
313181.3076168636,3383471.3076168173
313194.5080091485,3383454.508009102
313205.4919908419,3383435.4919907963
313218.692383127,3383418.6923830807
313231.5495259841,3383401.549525937
313244.210526311,3383384.2105262643
313256.82249100535,3383366.822490959
313269.5325269649,3383349.5325269178
313282.48774108716,3383332.4877410405
313297.5122589034,3383317.512258857
313310.46747302567,3383300.46747298
313323.17750898516,3383283.1775089386
313335.78947367944,3383265.7894736333
313348.4504740065,3383248.45047396
313362.9846354971,3383232.9846354504
313375.2533507636,3383215.253350717
313387.0807453369,3383197.0807452896
313400.2909447484,3383180.2909447025
313410.74534161005,3383162.422360198
313422.9748283705,3383145.3971885727
313434.51781627507,3383126.8519123388
313447.29650212015,3383108.806799556
313457.2703497828,3383087.3193853684
313469.0683229766,3383067.116704754
313480.3269042123,3383045.933311489
313488.6825760005,3383021.503759348
313498.76430205477,3382998.555083309
313508.2085648857,3382974.8218371505
313517.35861392133,3382950.745341564
313526.5576985895,3382926.766917242
313535.1193200345,3382902.2981365947
313543.38672768406,3382877.780320314
313551.70317096624,3382853.6547890953
313560.4118993088,3382830.36286363
313569.85616213974,3382808.3458646107
313579.3494606033,3382787.015364447
313589.2350441273,3382766.8126838324
313599.85616213974,3382748.1791434605
313608.84929715126,3382728.8492971044
313620.84341287526,3382710.843412828
313633.4749918226,3382693.474991776
313644.3805165039,3382674.380516458
313653.80516508187,3382653.805165036
313666.279830005,3382636.2798299585
313677.6659038854,3382617.6659038384
313689.7875122542,3382599.787512207
313702.791762009,3382582.791761962
313716.82576004753,3382566.8257600013
313729.32984635024,3382549.3298463044
313744.7368421005,3382534.7368420544
313758.8100686452,3382518.8100685985
313773.27558025025,3382503.275580203
313788.1824125484,3382488.182412502
313801.9025825385,3382471.902582492
313818.770840139,3382458.7708400926
313834.4524354316,3382444.4524353854
313850.5753514173,3382430.575351371
313867.09055246337,3382417.0905524166
313882.2719843038,3382402.271984258
313900.3563255918,3382390.356325546
313916.91075514397,3382376.9107550974
313933.46518469614,3382363.4651846495
313949.8725073506,3382349.872507305
313967.0153644935,3382337.015364446
313984.746649227,3382324.7466491805
314002.9192546536,3382312.9192546075
314019.70905524207,3382299.709055196
314037.57763974677,3382289.254658334
314054.6028113715,3382277.0251715737
314073.1480876056,3382265.482183669
314091.1932003876,3382254.3805164574
314111.00359594164,3382243.474991776
314130.4609349413,3382230.843412828
314151.7325923457,3382218.8492971044
314175.30892448034,3382208.17914346
314198.9735207537,3382196.812683832
314224.7956848596,3382187.015364447
314250.46093494137,3382176.668845977
314277.9405034278,3382167.940503381
314307.52860411425,3382159.643674352
314336.8126838788,3382152.17064395
314367.66590388544,3382147.4926446043
314397.57763974677,3382143.197123192
314428.3229813617,3382141.1572408774
314459.9999999953,3382141.5691401907
314489.9999999953,3382141.9221967454
314519.9999999952,3382143.9915004387
314549.9999999953,3382147.8751225374
314579.9999999952,3382150.964367389
314609.9999999952,3382154.9362536264
314639.99999999517,3382159.7907812498
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382172.3340960587
314849.9999999953,3382172.422360197
314879.9999999952,3382171.6770185824
314909.9999999953,3382168.322981315
314939.9999999953,3382167.5776397004
314969.99999999517,3382167.665903839
314999.99999999517,3382168.489702466
315029.99999999517,3382169.9509643163
315059.99999999517,3382170.2745994907
315089.9999999953,3382171.971232377
315119.9999999952,3382174.844720445
315149.9999999953,3382177.021902531
315179.9999999952,3382180.9153317567
315209.99999999517,3382186.2307943264
315239.9999999952,3382190.9970578114
315269.9999999952,3382197.528604068
315299.9999999952,3382205.4331480367
315329.9999999953,3382214.3184046564
315359.9999999952,3382222.115070233
315389.9999999952,3382231.039555359
315419.9999999952,3382240.6015037075
315449.99999999517,3382248.6335403216
315479.9999999953,3382257.254004526
315509.9999999953,3382265.87446873
315539.9999999952,3382276.613272261
315569.9999999953,3382287.303040158
315599.99999999534,3382295.776397465
315629.9999999953,3382304.1516835056
315659.9999999952,3382311.8404706903
315689.99999999517,3382320.961098346
315719.9999999952,3382329.346191514
315749.9999999952,3382336.5053938683
315779.9999999953,3382344.6551159997
315809.9999999953,3382351.7260542144
315839.99999999517,3382355.6489048195
315869.9999999953,3382361.3468453228
315899.9999999952,3382366.750572031
315929.9999999951,3382371.4677998833
315959.9999999953,3382375.1062438195
315989.9999999952,3382378.3033670625
316019.99999999517,3382381.6966328355
316049.9999999952,3382384.893756078
316079.9999999952,3382388.532200014
316109.9999999952,3382393.2494278667
316139.9999999953,3382398.6531545743
316169.99999999517,3382402.674076444
316199.99999999534,3382407.528604068
316229.9999999952,3382415.433148037
316259.99999999517,3382424.318404657
316289.9999999952,3382432.1150702336
316319.9999999952,3382441.0395553587
316349.99999999517,3382450.6015037084
316379.9999999952,3382460.3105589557
316409.9999999952,3382469.676364774
316439.9999999952,3382478.20856484
316469.99999999517,3382488.1235697423
316499.9999999952,3382497.3520757905
316529.99999999517,3382505.501797922
316559.9999999952,3382512.1804510765
316589.9999999952,3382518.6727688275
316619.9999999952,3382524.684537379
316649.9999999952,3382528.3425955684
316679.99999999517,3382529.450800864
316709.99999999517,3382532.1967962873
316739.99999999517,3382532.196796288
316769.99999999517,3382529.4508008645
316799.99999999517,3382526.6655769353
316829.9999999952,3382523.9391957643
316859.9999999952,3382518.761032967
316889.9999999952,3382513.0042497036
316919.99999999517,3382506.9630597723
316949.9999999952,3382499.3527295995
316979.9999999952,3382492.242562878
317009.9999999953,3382483.416149017
317039.99999999517,3382473.363844342
317071.6770186287,3382464.253023812
317102.4223602436,3382453.9653481017
317134.01111473853,3382444.7662634337
317163.93265772646,3382434.635501747
317194.0601503711,3382425.936580531
317221.9810395507,3382414.040536071
317247.9895390603,3382401.310885859
317274.056881329,3382390.1111473828
317297.8685844999,3382378.5191238453
317321.4939522672,3382366.289637085
317342.716574039,3382353.177508939
317363.70382477454,3382341.6443281597
317382.3373651472,3382329.8659692197
317400.88264138123,3382317.695325219
317417.3193854153,3382304.985289259
317432.33409610507,3382289.91173581
317448.2902909399,3382276.6132722604
317463.26577312365,3382263.265773077
317479.7221314107,3382249.722131364
317495.8352402699,3382235.8352402234
317514.1647597207,3382224.1647596746
317530.27786857967,3382210.277868533
317546.73422686674,3382196.73422682
317563.38672768394,3382183.386727638
317580.08826413384,3382170.088264088
317595.01471068495,3382155.0147106387
317612.30467472546,3382142.3046746785
317630.1340307242,3382130.134030678
317646.67865314987,3382116.6786531033
317664.4001307569,3382104.4001307106
317681.37626674905,3382093.0532853366
317699.97057861567,3382082.392938818
317718.1627982953,3382070.4968943587
317738.2183720122,3382059.7286694483
317758.0189604398,3382049.745014659
317779.7319385372,3382040.2026805626
317803.84766263,3382031.788166016
317828.14972212655,3382022.4812029563
317854.7074207209,3382014.547237608
317881.2062765561,3382005.8679306456
317909.61752206134,3381998.6106570265
317937.5286041141,3381990.5590061597
317966.81268387876,3381983.78228174
317997.6659038853,3381978.672768828
318027.5776397467,3381972.915985565
318058.32298136165,3381968.4831643817
318089.9999999952,3381965.6685190727
318119.9999999951,3381962.059496516
318149.9999999952,3381959.5292578763
318179.9999999951,3381958.273945682
318209.99999999517,3381958.4897024655
318241.67701862875,3381955.988885205
318272.42236024357,3381955.1552794515
318302.334096105,3381955.988885205
318331.51029747806,3381958.489702466
318360.04903562774,3381959.950964316
318388.0483818194,3381961.9516181243
318415.60640731786,3381964.393592626
318442.82118338847,3381968.8558351886
318469.7907812962,3381972.6315788957
318496.6132723064,3381975.720823747
