xs,ys
305190.86302712845,3385839.669826689
305171.09186008037,3385823.3017325406
305152.713304997,3385809.2383131227
305132.4223602438,3385797.5286040683
305112.9748283707,3385785.5148740914
305094.5178162752,3385773.1480875593
305077.2965021203,3385760.2811375754
305057.27034978283,3385751.052631527
305039.0683229767,3385740.931676967
305018.6498855789,3385731.3501143646
304997.93723438575,3385722.062765558
304977.1755475599,3385712.824452384
304954.9329846308,3385705.067015313
304934.0634194135,3385695.9365805304
304913.0369401719,3385686.963059772
304891.90258253866,3385678.0974174053
304873.3180777986,3385666.681922145
304853.8803530519,3385654.4426282584
304838.7577639705,3385638.8198757255
304824.3510951245,3385619.960771443
304812.925792738,3385600.7191892266
304806.64923177037,3385578.6335403216
304801.6279829963,3385553.949002891
304799.83327884466,3385529.6175220152
304801.46126184566,3385501.59856157
304806.6100032644,3385474.5210852707
304812.57273618365,3385447.0513239107
304820.8303367067,3385422.2392938356
304832.7656096717,3385397.8195488206
304843.7005557326,3385374.2334095594
304857.5286041144,3385351.922196745
304869.3756129408,3385331.3272310696
304882.9388689068,3385312.8898332277
304895.85485452303,3385294.344556994
304910.0457665858,3385277.71167043
304923.0500163406,3385260.6276560463
304936.6917293187,3385245.0147106387
304948.41124550044,3385228.411245454
304962.64138606924,3385212.641386023
304976.82249100547,3385196.822490959
304991.10166720685,3385181.10166716
305005.62602157105,3385165.626021524
305017.83589407837,3385147.835894032
305032.16410591226,3385132.1641058656
305044.3739784197,3385114.3739783727
305058.89833278384,3385098.8983327374
305073.1775089852,3385083.1775089386
305087.3586139215,3385067.3586138743
305101.5887544903,3385051.5887544435
305113.30827067205,3385033.308270625
305126.9499836501,3385016.9499836033
305138.2772147715,3384998.277214725
305151.7227852193,3384981.7227851725
305164.72703497414,3384964.7270349273
305177.4370709335,3384947.437070887
305189.99999999534,3384929.999999949
305202.5629290571,3384912.5629290105
305215.2729650166,3384895.2729649697
305228.2772147715,3384878.2772147246
305241.7227852194,3384861.7227851734
305253.0500163406,3384843.0500162942
305265.0147106852,3384825.014710638
305277.6659038855,3384807.665903839
305291.0526315743,3384791.052631528
305305.2239293841,3384775.223929338
305320.2288329474,3384760.2288329015
305334.4393592631,3384744.439359217
305349.48349133244,3384729.4834912857
305365.3121935227,3384715.312193476
305380.19941156777,3384700.199411521
305396.70480548736,3384686.7048054407
305413.0042497501,3384674.681268337
305431.5593331108,3384663.981693312
305450.44785877276,3384652.7819548366
305471.0035959418,3384642.513893378
305492.8832951899,3384632.932330776
305514.06668845564,3384622.1150702327
305536.81922196335,3384614.1026478726
305559.0225563864,3384604.2660999815
305582.8440666839,3384594.968944048
305606.06734226405,3384585.867930645
305630.76168682106,3384576.6198103437
305657.31938541547,3384567.9110820014
305683.42595619016,3384557.721477556
305711.0526315743,3384548.316443231
305737.7868584459,3384537.5776397004
305765.5017979686,3384527.6724419235
305794.3935926727,3384519.091206226
305821.9516181713,3384509.617522015
305849.9509643629,3384501.320692986
305878.4897025125,3384494.5930041983
305907.66590388556,3384489.8267407133
305937.5776397468,3384484.7074206746
305968.3229813618,3384481.2062765094
305999.99999999534,3384479.617522015
306029.99999999534,3384477.5286040683
306059.99999999534,3384476.8126838324
306089.9999999954,3384477.665903839
306119.99999999534,3384477.5776397004
306149.99999999534,3384478.322981315
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384478.322981315
306539.9999999954,3384477.5776397004
306569.99999999534,3384477.665903839
306599.9999999954,3384478.4897024655
306629.99999999534,3384479.950964316
306659.99999999534,3384481.9516181243
306689.9999999954,3384484.3935926254
306719.9999999954,3384485.501797922
306749.9999999953,3384487.786858399
306779.9999999954,3384491.0526315277
306809.99999999534,3384495.102974777
306841.67701862886,3384498.0647269837
306872.42236024386,3384502.350441269
306902.3340961052,3384507.6659038393
306931.51029747823,3384512.0398822636
306960.0490356279,3384517.7868583994
306988.0483818195,3384522.8375285524
307015.6064073179,3384529.4083033158
307042.8211833886,3384537.008826363
307071.46779992996,3384543.471722734
307099.035632555,3384550.9153317567
307125.720823794,3384561.4579927567
307153.39653481066,3384571.255312142
307179.65021248313,3384582.425629239
307204.77607060666,3384594.3805164574
307229.0683229767,3384604.854527572
307252.8211833886,3384615.867930645
307276.3288656377,3384626.7342268205
307299.8855835194,3384637.7966655265
307323.78555082896,3384649.39849619
307348.3229813618,3384660.8532199557
307373.7920889133,3384671.474337968
307397.7803203615,3384683.282118289
307422.1608368701,3384692.3340960597
307447.1297809695,3384700.6505393414
307472.8832951899,3384710.251716196
307499.61752206145,3384718.8721804
307527.5286041143,3384728.6302712793
307556.81268387905,3384737.358613875
307587.6659038855,3384744.5668518613
307617.5776397469,3384752.47139583
307648.3229813618,3384760.67996072
307679.99999999534,3384766.1915658196
307709.9999999953,3384771.418764251
307739.99999999534,3384774.488394849
307769.99999999534,3384775.2043150845
307799.9999999953,3384776.077149344
307829.99999999534,3384775.331807729
307859.99999999534,3384772.8702189745
307889.9999999953,3384772.978097366
307919.9999999954,3384771.3697286183
307949.99999999534,3384768.1431839964
307979.99999999534,3384763.3965347647
308009.9999999954,3384757.2278521885
308039.9999999953,3384752.441974451
308069.9999999953,3384747.558025448
308099.99999999534,3384742.772147711
308129.99999999534,3384738.2804837683
308159.99999999534,3384734.2791761514
308189.9999999954,3384732.6413860237
308219.9999999953,3384730.9545602635
308249.99999999534,3384729.512912666
308279.99999999534,3384725.9038901096
308309.99999999534,3384722.0006537577
308339.9999999954,3384719.6763647744
308369.99999999534,3384716.5184700373
308399.9999999953,3384712.821183342
308429.99999999534,3384708.878718484
308459.9999999953,3384706.6623078925
308489.99999999534,3384703.8574697105
308519.99999999534,3384698.1497220807
308551.67701862886,3384693.1873160657
308582.42236024386,3384686.655769808
308612.33409610525,3384678.94736837
308641.51029747823,3384672.131415444
308670.04903562786,3384663.991500439
308698.04838181945,3384655.017979681
308727.28342595155,3384647.378228128
308755.24354363704,3384638.953906454
308783.8018960398,3384632.0104608834
308810.5459300378,3384621.820856437
308835.76985942654,3384610.650539341
308861.4449166348,3384600.764955817
308885.25661980576,3384590.143837804
308907.59725399985,3384579.473684159
308930.5361229113,3384568.411245454
308951.85681594827,3384556.613272261
308972.04968943633,3384544.7662634337
308993.2821183346,3384535.2337364643
309013.4357633167,3384523.386727638
309033.09905197314,3384511.5887544435
309054.5374305282,3384502.2033343716
309073.0238640032,3384490.601503708
309090.8237986223,3384479.1467799423
309110.20268061,3384470.202680563
309129.1402419044,3384459.140241858
309148.32298136165,3384448.3229813157
309168.43739783764,3384440.1144164247
309187.4632232708,3384429.8855834724
309207.6659038855,3384421.677018582
309226.92710035486,3384410.85975804
309247.4141876384,3384399.7973193354
309269.6175220614,3384389.1762013226
309291.32069303223,3384376.976135941
309314.5930042451,3384365.4625694165
309339.82674076024,3384355.2239293377
309364.707420721,3384344.141876379
309391.20627655636,3384334.3837854997
309419.6175220613,3384326.440013025
309447.5286041143,3384318.094148364
309476.812683879,3384311.4154952094
309507.6659038855,3384306.7963386215
309537.5776397469,3384301.922196746
309568.32298136177,3384298.764302009
309599.99999999534,3384295.939849573
309629.99999999534,3384293.6449819687
309659.99999999534,3384293.6547890953
309689.9999999953,3384296.067342217
309719.99999999534,3384298.273945682
309749.99999999534,3384301.9516181247
309779.99999999534,3384304.3935926263
309809.9999999952,3384307.178816556
309839.99999999534,3384310.209218648
309869.99999999534,3384313.3867276376
309899.9999999953,3384316.6132722604
309929.9999999953,3384319.79078125
309959.99999999534,3384322.8211833425
309989.9999999953,3384325.6064072717
310019.9999999954,3384328.0483817733
310049.9999999953,3384330.0490355813
310079.99999999534,3384331.5102974316
310109.9999999953,3384332.3340960587
310139.9999999953,3384332.4223601976
310169.9999999952,3384331.6770185824
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384329.999999949
310469.9999999953,3384329.999999949
310499.9999999953,3384328.322981315
310529.9999999953,3384327.5776397004
310559.9999999953,3384327.665903839
310589.9999999953,3384328.489702466
310619.9999999953,3384329.9509643163
310649.9999999953,3384331.9516181247
310679.99999999534,3384334.3935926263
310709.99999999534,3384337.1788165555
310739.99999999534,3384340.209218648
310769.9999999953,3384343.3867276376
310799.9999999952,3384346.61327226
310829.9999999952,3384349.7907812498
310859.9999999953,3384352.821183342
310889.9999999953,3384355.6064072717
310919.99999999534,3384358.0483817733
310949.99999999534,3384360.0490355818
310979.9999999953,3384361.5102974316
311009.99999999534,3384364.0111146923
311039.9999999953,3384364.8447204456
311069.9999999953,3384364.0111146923
311099.99999999534,3384361.5102974316
311129.99999999534,3384360.0490355813
311159.9999999953,3384359.7254004064
311189.9999999953,3384358.02876752
311219.9999999952,3384355.1552794524
311249.99999999534,3384351.301078733
311279.9999999953,3384348.3393265265
311309.99999999534,3384343.8574697105
311339.99999999534,3384338.14972208
311369.99999999534,3384331.5102974316
311401.67701862886,3384325.9104281934
311432.42236024374,3384319.0356325083
311462.3340961051,3384311.278195437
311493.1873161117,3384304.7074206746
311522.4713958763,3384297.106897628
311550.3824779293,3384288.9669826226
311578.79372343427,3384282.455050619
311605.29257926956,3384275.452762289
311631.85027786397,3384267.518796941
311656.1523373605,3384258.2118338807
311678.59104281967,3384248.1203007
311701.23569793574,3384239.5096436227
311721.86989211687,3384230.359594588
311742.6610003222,3384220.326904166
311761.49068322504,3384209.0683229305
311778.9473684164,3384197.270349736
311797.29650212015,3384187.2965020738
311814.51781627507,3384174.5178162283
311832.9748283706,3384162.9748283243
311850.7453416102,3384150.7453415636
311868.613926115,3384138.613926068
311886.33540372207,3384126.3354036757
311903.66459626856,3384113.664596222
311923.06309250917,3384103.0630924623
311939.9999999952,3384089.9999999492
311958.61392611486,3384078.613926069
311977.0807453369,3384067.0807452914
311995.25335076347,3384055.253350717
312012.98463549704,3384042.984635451
312030.1274926399,3384030.1274925936
312046.5348152944,3384016.534815248
312064.76626348007,3384004.7662634333
312080.3890160136,3383990.3890159666
312097.6397515481,3383977.6397515014
312112.0856489002,3383962.085648853
312127.96338672296,3383947.9633866763
312143.5469107504,3383933.546910704
312157.1101667164,3383917.11016667
312171.21281464054,3383901.212814594
312184.0307289916,3383885.707747579
312198.0254985242,3383870.447858726
312213.98169335915,3383856.3157894225
312229.9771167,3383841.4874141365
312248.3752860365,3383828.424321623
312267.1559333067,3383815.2043150845
312288.5845047354,3383804.1909120115
312310.5426609956,3383793.363844342
312335.1977770466,3383784.988558301
312360.33344229666,3383776.9467145614
312388.0189604399,3383773.082706716
312415.9398496194,3383768.57142852
312446.067342264,3383765.580254934
312475.9888852519,3383761.8927753656
312507.5776397468,3383759.578293509
312538.32298136177,3383756.3223275067
312569.9999999952,3383754.0961097884
312599.9999999953,3383750.487087232
312629.9999999953,3383749.045439635
312659.9999999953,3383747.3586138748
312691.67701862875,3383747.3978423807
312722.42236024374,3383744.141876379
312752.3340961051,3383739.561948298
312783.18731611164,3383735.6292905663
312812.4713958763,3383730.0294213286
312842.05949656287,3383724.8316442776
312869.53906504926,3383717.8195488215
312896.8813337645,3383711.1605099193
312921.7718208518,3383702.736188245
312946.279830005,3383694.8120300234
312968.18895063276,3383685.3677671934
312989.66655769385,3383674.060150325
313010.27133049536,3383662.2229486243
313027.983000976,3383647.9339652974
313045.16508662485,3383633.6547890957
313059.8953906458,3383617.5612944905
313074.6355017932,3383602.2131414986
313087.561294536,3383585.884275856
313101.2324288936,3383571.232428847
313115.59986923356,3383555.5998691865
313129.03563255497,3383539.035632508
313141.58875449013,3383521.5887544435
313153.3082706719,3383503.308270626
313166.94998365006,3383486.9499836043
313178.27721477137,3383468.277214725
313191.72278521914,3383451.722785173
313203.05001634045,3383433.0500162942
313216.6917293185,3383416.6917292727
313230.08826413384,3383400.088264087
313243.386727684,3383383.386727637
313256.73422686674,3383366.73422682
313270.2778685798,3383350.2778685326
313284.1647597207,3383334.164759674
313297.5122589034,3383317.512258857
313310.46747302567,3383300.46747298
313323.17750898516,3383283.1775089386
313337.466492313,3383267.466492267
313349.19581562135,3383249.195815575
313362.8963713585,3383232.896371312
313374.4295521366,3383214.42955209
313385.61948348663,3383195.6194834393
313398.29029093997,3383178.2902908935
313408.3033671086,3383158.303367063
313420.1896044411,3383140.189604395
313431.4874141829,3383121.4874141365
313442.44197449676,3383102.44197445
313453.2984635454,3383083.2984634987
313465.9790781253,3383065.979078079
313476.4432821136,3383046.443282067
313486.6132723065,3383026.61327226
313498.4112455003,3383008.4112454536
313509.47368420573,3382989.473684159
313520.1438378508,3382970.143837804
313530.7649558632,3382950.764955817
313540.65053938725,3382930.650539341
313550.14383785083,3382910.1438378044
313559.58810068184,3382889.5881006354
313568.2968290244,3382868.2968289773
313576.6132723065,3382846.61327226
313584.880679956,3382824.8806799096
313595.11932003446,3382805.1193199875
313603.386727684,3382783.3867276376
313611.7031709662,3382761.70317092
313620.41189930885,3382740.4118992626
313629.85616213974,3382719.8561620926
313639.34946060326,3382699.349460557
313649.2350441273,3382679.235044081
313658.17914350616,3382658.17914346
313668.10395553627,3382638.1039554896
313679.2546583803,3382619.2546583335
313691.8764302012,3382601.8764301543
313703.50768224435,3382583.507682198
313714.29552140745,3382564.295521361
313728.672768874,3382548.672768828
313742.4027459907,3382532.402745944
313757.2115070237,3382517.211506977
313773.14808760554,3382503.148087559
313790.2615233689,3382490.261523322
313805.89408302883,3382475.8940829826
313822.70349787036,3382462.703497824
313840.6407322607,3382450.640732215
313856.94998365006,3382436.949983604
313875.8679306915,3382425.867930645
313892.9617522018,3382412.9617521553
313910.7911082005,3382400.791108154
313929.20889178995,3382389.2088917433
313945.3612291551,3382375.361229108
313961.7097090505,3382361.709709004
313980.7159202306,3382350.7159201847
313997.84897024697,3382337.8489702
314017.24746648764,3382327.247466441
314034.3805165039,3382314.380516458
314051.70970905054,3382301.7097090045
314070.01961424825,3382291.6966328355
314087.3880353009,3382279.810395503
314106.1784896978,3382268.5125857615
314124.3707093774,3382255.881006814
314144.2301405641,3382245.956194784
314163.6384439312,3382234.1091859573
314184.7629944378,3382222.7034978233
314208.0941484098,3382212.4256292395
314231.4154952552,3382201.2553121424
314256.7963386681,3382191.4579927567
314281.92219679157,3382180.9153317567
314308.7643020547,3382171.7947041006
314337.61686825275,3382164.586466114
314366.067342264,3382157.0742072063
314395.9888852518,3382151.32723107
314427.5776397468,3382147.737822767
314458.3229813617,3382142.3144818055
314489.9999999953,3382139.637136268
314519.9999999952,3382137.195161767
314549.9999999953,3382136.7636482
314579.9999999952,3382138.4406668334
314609.9999999952,3382139.617522015
314639.99999999517,3382141.9712323775
314669.9999999952,3382145.5017979215
314699.9999999952,3382150.209218648
314729.9999999953,3382153.386727637
314759.9999999952,3382156.6132722604
314789.9999999952,3382158.1137626166
314819.9999999952,3382160.398823093
314849.9999999953,3382163.2723111617
314879.9999999952,3382166.53808429
314909.9999999953,3382169.9999999483
314939.9999999953,3382173.4619156076
314969.99999999517,3382175.0506701022
314999.99999999517,3382177.1788165555
315029.99999999517,3382179.552141171
315059.99999999517,3382181.8764301543
315089.9999999953,3382184.887217994
315119.9999999952,3382189.320039177
315149.9999999953,3382194.8806799096
315179.9999999952,3382199.597907762
315209.99999999517,3382205.7862045905
315239.9999999952,3382213.053285336
315269.9999999952,3382221.0068649375
315299.9999999952,3382227.5776397
315329.9999999953,3382234.9820202165
315359.9999999952,3382242.729650161
315389.9999999952,3382250.330173208
315419.9999999952,3382258.3229813157
315449.99999999517,3382267.2474664417
315479.9999999953,3382276.613272261
315509.9999999953,3382285.930042447
315539.9999999952,3382294.7074206746
315569.9999999953,3382300.7780319857
315599.99999999534,3382308.9669826226
315629.9999999953,3382317.106897627
315659.9999999952,3382324.707420674
315689.99999999517,3382331.2781954375
315719.9999999952,3382339.035632508
315749.9999999952,3382344.233409559
315779.9999999953,3382349.0879371827
315809.9999999953,3382355.8156259703
315839.99999999517,3382362.347172227
315869.9999999953,3382368.2902908935
315899.9999999952,3382373.2526969085
315929.9999999951,3382379.5488721295
315959.9999999953,3382383.5305654933
315989.9999999952,3382387.512258857
316019.99999999517,3382391.1016671597
316049.9999999952,3382396.61327226
316079.9999999952,3382402.075841727
316109.9999999952,3382407.1951617664
316139.9999999953,3382409.999999949
316169.99999999517,3382412.8048381316
316199.99999999534,3382417.9241581704
316229.9999999952,3382421.709709004
316259.99999999517,3382426.4759724895
316289.9999999952,3382431.830663565
316319.9999999952,3382435.704478537
316349.99999999517,3382440.3138279975
316379.9999999952,3382447.875122538
316409.9999999952,3382456.3190584653
316439.9999999952,3382465.253350717
316469.99999999517,3382474.2857142347
316499.9999999952,3382483.023863957
316529.99999999517,3382491.0755148227
316559.9999999952,3382498.048381773
316589.9999999952,3382506.2569466634
316619.9999999952,3382515.406995699
316649.9999999952,3382522.595619432
316679.99999999517,3382527.626675333
316709.99999999517,3382530.3040208705
316739.99999999517,3382530.4315135153
316769.99999999517,3382532.196796288
316799.99999999517,3382531.2160836365
316829.9999999952,3382527.489375562
316859.9999999952,3382525.4004576146
316889.9999999952,3382520.761686775
316919.99999999517,3382513.769205572
316949.9999999952,3382507.325923453
316981.67701862875,3382501.7260542153
317012.42236024374,3382494.6551159997
317042.33409610507,3382486.5053938683
317073.1873161115,3382479.3461915147
317102.4713958762,3382470.961098347
317130.3824779292,3382461.8404706907
317158.7937234342,3382454.151683505
317185.2925792694,3382445.7763974643
317211.85027786373,3382438.980058791
317236.15233736037,3382429.035632509
317258.59104281967,3382418.2085648393
317281.2356979357,3382408.764302008
317301.86989211687,3382398.682575954
317322.6610003221,3382390.3269041665
317341.49068322504,3382379.0683229296
317358.94736841624,3382367.2703497363
317377.2965021201,3382357.2965020733
317394.517816275,3382344.517816228
317412.97482837056,3382332.974828324
317430.7453416101,3382320.745341564
317450.2909447483,3382310.2909447025
317467.0807453368,3382297.08074529
317485.25335076347,3382285.253350717
317502.9846354971,3382272.984635451
317520.1274926399,3382260.127492593
317536.5348152943,3382246.534815248
317553.0892448465,3382233.0892448
317569.64367439854,3382219.6436743527
317586.05099705304,3382206.0509970067
317602.16410591215,3382192.164105866
317617.8358940782,3382177.8358940324
317633.94900293736,3382163.949002891
317648.6793069583,3382150.3563255444
317664.48839489545,3382136.9107550974
317679.4540699527,3382121.7881660163
317695.93984961923,3382107.450147056
317714.632232751,3382096.3582869708
317733.51095128653,3382083.9816933125
317754.8414514499,3382072.781954836
317776.50539391476,3382062.5138933775
317800.6701536402,3382052.9323307755
317825.1193200344,3382042.115070233
317851.9221967915,3382032.4256292386
317878.76430205465,3382021.8437397326
317907.61686825287,3382014.3118665717
317936.0673422638,3382005.1029747766
317965.9888852518,3381996.4825105737
317997.5776397467,3381989.0389015507
318028.3229813616,3381980.6538083833
318059.9999999952,3381973.4946060292
318089.9999999952,3381965.3448838983
318119.9999999951,3381958.2739456827
318149.9999999952,3381952.6740764445
318179.9999999951,3381946.230794326
318209.99999999517,3381939.238313123
318239.99999999517,3381934.599542283
318269.99999999517,3381932.510624336
318299.9999999952,3381930.460934895
318329.9999999952,3381930.225563858
318359.9999999952,3381931.902582492
318389.9999999952,3381932.8832951435
318419.9999999952,3381934.844720446
318449.9999999952,3381937.7868584
318479.9999999952,3381943.386727638
318509.99999999517,3381949.0356325083
318539.9999999952,3381952.12487736
318571.67701862875,3381956.0084994584
318602.4223602436,3381958.077803152
318634.01111473853,3381960.10787834
318663.93265772646,3381959.588100636
318694.0601503711,3381958.3916312014
318721.98103955056,3381954.1059169155
318749.6665576938,3381948.7021902073
318774.80222294386,3381939.86596922
